1748614260,754.00757,23.1976
1748614320,754.00757,23.26046
1748614500,753.90656,23.26046
1748614560,754.00757,23.26046
1748614620,754.00757,23.1976
1748614740,754.00757,23.26046
1748614800,754.00757,23.26046
1748614860,754.00757,23.26046
1748614920,754.00757,23.26046
1748615040,754.00757,23.26046
1748615100,754.00757,23.26046
1748615160,754.10858,23.26046
1748615220,754.10858,23.26046
1748615340,754.10858,23.32333
1748615400,754.10858,23.3862
1748615460,754.10858,23.3862
1748615520,754.10858,23.44906
1748615640,754.20959,23.51193
1748615700,754.20959,23.51193
1748615760,754.20959,23.63766
1748615820,754.20959,23.63766
1748615940,754.31061,23.76339
1748616000,754.31061,23.76339
1748616060,754.31061,23.76339
1748616120,754.31061,23.76339
1748616240,754.31061,23.76339
1748616300,754.41162,23.76339
1748616360,754.41162,23.76339
1748616420,754.41162,23.76339
1748616540,754.41162,23.76339
1748616600,754.41162,23.76339
1748616660,754.41162,23.70053
1748616720,754.41162,23.70053
1748616840,754.41162,23.70053
1748616900,754.41162,23.63766
1748616960,754.41162,23.63766
1748617020,754.41162,23.63766
1748617140,754.41162,23.63766
1748617200,754.41162,23.63766
1748617260,754.41162,23.57479
1748617320,754.41162,23.57479
1748617380,754.41162,23.57479
1748617440,754.41162,23.63766
1748617500,754.41162,23.57479
1748617560,754.41162,23.57479
1748617620,754.41162,23.51193
1748617680,754.41162,23.51193
1748617740,754.41162,23.51193
1748617800,754.41162,23.51193
1748617860,754.41162,23.51193
1748617920,754.41162,23.44906
1748617980,754.41162,23.44906
1748618040,754.41162,23.3862
1748618100,754.41162,23.3862
1748618160,754.41162,23.32333
1748618220,754.41162,23.32333
1748618280,754.41162,23.32333
1748618340,754.41162,23.32333
1748618400,754.41162,23.32333
1748618460,754.41162,23.32333
1748618520,754.41162,23.32333
1748618580,754.41162,23.32333
1748618640,754.41162,23.32333
1748618760,754.41162,23.32333
1748618820,754.41162,23.32333
1748618880,754.31061,23.32333
1748618940,754.31061,23.32333
1748619060,754.31061,23.3862
1748619120,754.31061,23.32333
1748619180,754.41162,23.32333
1748619240,754.41162,23.32333
1748619360,754.41162,23.26046
1748619420,754.41162,23.1976
1748619480,754.41162,23.1976
1748619540,754.51257,23.1976
1748619660,754.51257,23.13473
1748619720,754.51257,23.13473
1748619780,754.51257,23.13473
1748619840,754.51257,23.13473
1748619960,754.61359,23.13473
1748620020,754.51257,23.13473
1748620080,754.51257,23.07187
1748620140,754.51257,23.07187
1748620260,754.61359,23.07187
1748620320,754.61359,23.13473
1748620380,754.61359,23.13473
1748620440,754.61359,23.13473
1748620560,754.61359,23.13473
1748620620,754.61359,23.1976
1748620680,754.61359,23.1976
1748620740,754.7146,23.1976
1748620860,754.7146,23.26046
1748620920,754.7146,23.1976
1748620980,754.61359,23.1976
1748621040,754.61359,23.26046
1748621160,754.51257,23.26046
1748621220,754.51257,23.26046
1748621280,754.51257,23.26046
1748621340,754.51257,23.26046
1748621400,754.51257,23.32333
1748621460,754.51257,23.26046
1748621520,754.61359,23.26046
1748621580,754.61359,23.32333
1748621640,754.61359,23.32333
1748621700,754.61359,23.3862
1748621760,754.61359,23.3862
1748621820,754.61359,23.3862
1748621880,754.61359,23.3862
1748621940,754.61359,23.3862
1748622000,754.61359,23.3862
1748622060,754.61359,23.3862
1748622120,754.61359,23.3862
1748622180,754.61359,23.3862
1748622240,754.7146,23.3862
1748622300,754.7146,23.3862
1748622360,754.7146,23.3862
1748622420,754.7146,23.44906
1748622480,754.7146,23.44906
1748622540,754.81561,23.44906
1748622600,754.81561,23.44906
1748622660,754.81561,23.44906
1748622780,754.81561,23.51193
1748622840,754.81561,23.44906
1748622900,754.81561,23.51193
1748622960,754.81561,23.51193
1748623080,754.81561,23.51193
1748623140,754.81561,23.51193
1748623200,754.81561,23.51193
1748623260,754.81561,23.51193
1748623380,754.81561,23.57479
1748623440,754.81561,23.51193
1748623500,754.81561,23.57479
1748623560,754.81561,23.51193
1748623680,754.81561,23.57479
1748623740,754.81561,23.57479
1748623800,754.81561,23.57479
1748623860,754.81561,23.57479
1748623980,754.81561,23.57479
1748624040,754.81561,23.57479
1748624100,754.91663,23.57479
1748624160,754.91663,23.57479
1748624280,754.91663,23.63766
1748624340,754.91663,23.63766
1748624400,754.91663,23.76339
1748624460,754.91663,23.82626
1748624580,754.91663,23.88913
1748624640,754.91663,23.88913
1748624700,754.91663,23.88913
1748624760,754.91663,23.95199
1748624880,754.91663,24.01486
1748624940,754.91663,24.01486
1748625000,754.91663,24.01486
1748625060,754.91663,24.01486
1748625180,754.91663,24.07772
1748625240,754.81561,24.01486
1748625300,754.91663,24.01486
1748625360,754.91663,24.01486
1748625420,754.91663,24.01486
1748625480,754.91663,24.01486
1748625540,754.91663,24.01486
1748625600,754.91663,24.01486
1748625660,754.91663,24.01486
1748625720,754.91663,24.01486
1748625780,754.91663,24.01486
1748625840,754.91663,24.01486
1748625900,754.91663,24.01486
1748625960,754.91663,24.01486
1748626020,754.91663,24.01486
1748626080,754.91663,23.95199
1748626140,754.91663,23.95199
1748626200,754.91663,23.88913
1748626260,754.91663,23.88913
