1752937260,147.38752,335.11268,0
1752937320,147.38752,335.11268,0
1752937380,147.38752,335.11268,0
1752937440,147.38752,335.11268,0
1752937500,147.38752,335.11268,0
1752937560,147.38752,335.11268,0
1752937620,147.38752,335.11268,0
1752937680,147.38752,335.11268,0
1752937740,147.38752,335.11268,0
1752937800,147.38752,335.11268,0
1752937860,147.38752,335.11268,0
1752937920,147.38752,335.11268,0
1752937980,147.38752,335.11268,0
1752938040,147.38752,335.11268,0
1752938100,147.38752,335.11268,0
1752938160,147.38752,335.11268,0
1752938220,147.38752,335.11268,0
1752938280,147.38752,335.11268,0
1752938340,147.38752,335.11268,0
1752938400,147.38752,335.11268,0
1752938460,147.38752,335.11268,0
1752938520,147.38752,335.11268,0
1752938580,147.38752,335.11268,0
1752938640,147.38752,335.11268,0
1752938700,147.38752,335.11268,0
1752938760,147.38752,335.11268,0
1752938820,147.38752,335.11268,0
1752938880,147.38752,335.11268,0
1752938940,147.38752,335.11268,0
1752939000,147.38752,335.11268,0
1752939060,147.38752,335.11268,0
1752939120,147.38752,335.11268,0
1752939180,147.38752,335.11268,0
1752939240,147.38752,335.11268,0
1752939300,147.38752,335.11268,0
1752939360,147.38752,335.11268,0
1752939420,147.38752,335.11268,0
1752939480,147.38752,335.11268,0
1752939540,147.38752,335.11268,0
1752939600,147.38752,335.11268,0
1752939660,147.38752,335.11268,0
1752939720,147.38752,335.11268,0
1752939780,147.38752,335.11268,0
1752939840,147.38752,335.11268,0
1752939900,147.38752,335.11268,0
1752939960,147.38752,335.11268,0
1752940020,147.38752,335.11268,0
1752940080,147.38752,335.11268,0
1752940140,147.38752,335.11268,0
1752940200,147.38752,335.11268,0
1752940260,147.38752,335.11268,0
1752940320,147.38752,335.11268,0
1752940380,147.38752,335.11268,0
1752940440,147.38752,335.11268,0
1752940500,147.38752,335.11268,0
1752940560,147.38752,335.11268,0
1752940620,147.38752,335.11268,0
1752940680,147.38752,335.11268,0
1752940740,147.38752,335.11268,0
1752940800,147.38752,335.11268,0
1752940860,147.38752,335.11268,0
1752940920,147.38752,335.11268,0
1752940980,147.38752,335.11268,0
1752941040,147.38752,335.11268,0
1752941100,147.38752,335.11268,0
1752941160,147.38752,335.11268,0
1752941220,147.38752,335.11268,0
1752941280,147.38752,335.11268,0
1752941340,147.38752,335.11268,0
1752941400,147.38752,335.11268,0
1752941460,147.38752,335.11268,0
1752941520,147.38752,335.11268,0
1752941580,147.38752,335.11268,0
1752941640,147.38752,335.11268,0
1752941700,147.38752,335.11268,0
1752941760,147.38752,335.11268,0
1752941820,147.38752,335.11268,0
1752941880,147.38752,335.11268,0
1752941940,147.38752,335.11268,0
1752942000,147.38752,335.11268,0
1752942060,147.38752,335.11268,0
1752942120,147.38752,335.11268,0
1752942180,147.38752,335.11268,0
1752942240,147.38752,335.11268,0
1752942300,147.38752,335.11268,0
1752942360,147.38752,335.11268,0
1752942420,147.38752,335.11268,0
1752942480,147.38752,335.11268,0
1752942540,147.38752,335.11268,0
1752942600,147.38752,335.11268,0
1752942660,147.38752,335.11268,0
1752942720,147.38752,335.11268,0
1752942780,147.38752,335.11268,0
1752942840,147.38752,335.11268,0
1752942900,147.38752,335.11268,0
1752942960,147.38752,335.11268,0
1752943020,147.38752,335.11268,0
1752943080,147.38752,335.11268,0
1752943140,147.38752,335.11268,0
1752943200,147.38752,335.11268,0
1752943260,147.38752,335.11268,0
1752943320,147.38752,335.11268,0
1752943380,147.38752,335.11268,0
1752943440,147.38752,335.11268,0
1752943500,147.38752,335.11268,0
1752943560,147.38752,335.11268,0
1752943620,147.38752,335.11268,0
1752943680,147.38752,335.11268,0
1752943740,147.38752,335.11268,0
1752943800,147.38752,335.11268,0
1752943860,147.38752,335.11268,0
1752943920,147.38752,335.11268,0
1752943980,147.38752,335.11268,0
1752944040,147.38752,335.11268,0
1752944100,147.38752,335.11268,0
1752944160,147.38752,335.11268,0
1752944220,147.38752,335.11268,0
1752944280,147.38752,335.11268,0
1752944340,147.38752,335.11268,0
1752944400,147.38752,335.11268,0
1752944460,147.38752,335.11268,0
1752944520,147.38752,335.11268,0
1752944580,147.38752,335.11268,0
1752944640,147.38752,335.11268,0
1752944700,147.38752,335.11268,0
1752944760,147.38752,335.11268,0
1752944820,147.38752,335.11268,0
1752944880,147.38752,335.11268,0
1752944940,147.38752,335.11268,0
1752945000,147.38752,335.11268,0
1752945060,147.38752,335.11268,0
1752945120,147.38752,335.11268,0
1752945180,147.38752,335.11268,0
1752945240,147.38752,335.11268,0
1752945300,147.38752,335.11268,0
1752945360,147.38752,335.11268,0
1752945420,147.38752,335.11268,0
1752945480,147.38752,335.11268,0
1752945540,147.38752,335.11268,0
1752945600,147.38752,335.11268,0
1752945660,147.38752,335.11268,0
1752945720,147.38752,335.11268,0
1752945780,147.38752,335.11268,0
1752945840,147.38752,335.11268,0
1752945900,147.38752,335.11268,0
1752945960,147.38752,335.11268,0
1752946020,147.38752,335.11268,0
1752946080,147.38752,335.11268,0
1752946140,147.38752,335.11268,0
1752946200,147.38752,335.11268,0
1752946260,147.38752,335.11268,0
1752946320,147.38752,335.11268,0
1752946380,147.38752,335.11268,0
1752946440,147.38752,335.11268,0
1752946500,147.38752,335.11268,0
1752946560,147.38752,335.11268,0
1752946620,147.38752,335.11268,0
1752946680,147.38752,335.11268,0
1752946740,147.38752,335.11268,0
1752946800,147.38752,335.11268,0
1752946860,147.38752,335.11268,0
1752946920,147.38752,335.11268,0
1752946980,147.38752,335.11268,0
1752947040,147.38752,335.11268,0
1752947100,147.38752,335.11268,0
1752947160,147.38752,335.11268,0
1752947220,147.38752,335.11268,0
1752947280,147.38752,335.11268,0
1752947340,147.38752,335.11268,0
1752947400,147.38752,335.11268,0
1752947460,147.38752,335.11268,0
1752947520,147.38752,335.11268,0
1752947580,147.38752,335.11268,0
1752947640,147.38752,335.11268,0
1752947700,147.38752,335.11268,0
1752947760,147.38752,335.11268,0
1752947820,147.38752,335.11268,0
1752947880,147.38752,335.11268,0
1752947940,147.38752,335.11268,0
1752948000,147.38752,335.11268,0
1752948060,147.38752,335.11268,0
1752948120,147.38752,335.11268,0
1752948180,147.38752,335.11268,0
1752948240,147.38752,335.11268,0
1752948300,147.38752,335.11268,0
1752948360,147.38752,335.11268,0
1752948420,147.38752,335.11268,0
1752948480,147.38752,335.11268,0
1752948540,147.38752,335.11268,0
1752948600,147.38752,335.11268,0
1752948660,147.38752,335.11268,0
1752948720,147.38752,335.11268,0
1752948780,147.38752,335.11268,0
1752948840,147.38752,335.11268,0
1752948900,147.38752,335.11268,0
1752948960,147.38752,335.11268,0
1752949020,147.38752,335.11268,0
1752949080,147.38752,335.11268,0
1752949140,147.38752,335.11268,0
1752949200,147.38752,335.11268,0
1752949260,147.38752,335.11268,0
1752949320,147.38752,335.11268,0
1752949380,147.38752,335.11268,0
1752949440,147.38752,335.11268,0
1752949500,147.38752,335.11268,0
1752949560,147.38752,335.11268,0
1752949620,147.38752,335.11268,0
1752949680,147.38752,335.11268,0
1752949740,147.38752,335.11268,0
1752949800,147.38752,335.11268,0
1752949860,147.38752,335.11268,0
1752949920,147.38752,335.11268,0
1752949980,147.38752,335.11268,0
1752950040,147.38752,335.11268,0
1752950100,147.38752,335.11268,0
1752950160,147.38752,335.11268,0
1752950220,147.38752,335.11268,0
1752950280,147.38752,335.11268,0
1752950340,147.38752,335.11268,0
1752950400,147.38752,335.11268,0
1752950460,147.38752,335.11268,0
1752950520,147.38752,335.11268,0
1752950580,147.38752,335.11268,0
1752950640,147.38752,335.11268,0
1752950700,147.38752,335.11268,0
1752950760,147.38752,335.11268,0
1752950820,147.38752,335.11268,0
1752950880,147.38752,335.11268,0
1752950940,147.38752,335.11268,0
1752951000,147.38752,335.11268,0
1752951060,147.38752,335.11268,0
1752951120,147.38752,335.11268,0
1752951180,147.38752,335.11268,0
1752951240,147.38752,335.11268,0
1752951300,147.38752,335.11268,0
1752951360,147.38752,335.11268,0
1752951420,147.38752,335.11268,0
1752951480,147.38752,335.11268,0
1752951540,147.38752,335.11268,0
1752951600,147.38752,335.11268,0
1752951660,147.38752,335.11268,0
1752951720,147.38752,335.11268,0
1752951780,147.38752,335.11268,0
1752951840,147.38752,335.11268,0
1752951900,147.38752,335.11268,0
1752951960,147.38752,335.11268,0
1752952020,147.38752,335.11268,0
1752952080,147.38752,335.11268,0
1752952140,147.38752,335.11268,0
1752952200,147.38752,335.11268,0
1752952260,147.38752,335.11268,0
1752952320,147.38752,335.11268,0
1752952380,147.38752,335.11268,0
1752952440,147.38752,335.11268,0
1752952500,147.38752,335.11268,0
1752952560,147.38752,335.11268,0
1752952620,147.38752,335.11268,0
1752952680,147.38752,335.11268,0
1752952740,147.38752,335.11268,0
1752952800,147.38752,335.11268,0
1752952860,147.38752,335.11268,0
1752952920,147.38752,335.11268,0
1752952980,147.38752,335.11268,0
1752953040,147.38752,335.11268,0
1752953100,147.38752,335.11268,0
1752953160,147.38752,335.11268,0
1752953220,147.38752,335.11268,0
1752953280,147.38752,335.11268,0
1752953340,147.38752,335.11268,0
1752953400,147.38752,335.11268,0
1752953460,147.38752,335.11268,0
1752953520,147.38752,335.11268,0
1752953580,147.38752,335.11268,0
1752953640,147.38752,335.11268,0
1752953700,147.38752,335.11268,0
1752953760,147.38752,335.11268,0
1752953820,147.38752,335.11268,0
1752953880,147.38752,335.11268,0
1752953940,147.38752,335.11268,0
1752954000,147.38752,335.11268,0
1752954060,147.38752,335.11268,0
