1750431660,153.93089,580.36915,1.93462
1750431720,153.93089,580.36915,1.93462
1750431780,153.93089,580.36915,1.93462
1750431840,153.93089,580.36915,1.93462
1750431900,153.93089,580.36915,1.93462
1750431960,153.93089,580.36915,1.93462
1750432020,153.93089,580.36915,1.93462
1750432080,153.93089,580.36915,1.93462
1750432140,153.93089,580.36915,1.93462
1750432200,153.93089,580.36915,1.93462
1750432260,153.93089,580.36915,1.93462
1750432320,153.93089,580.36915,1.93462
1750432380,153.93089,580.36915,1.93462
1750432440,153.93089,580.36915,1.93462
1750432500,153.93089,580.36915,1.93462
1750432560,153.93089,580.36915,1.93462
1750432620,153.93089,580.36915,1.93462
1750432680,153.93089,580.36915,1.93462
1750432740,153.93089,580.36915,1.93462
1750432800,153.93089,580.36915,1.93462
1750432860,153.93089,580.36915,1.93462
1750432920,153.93089,580.36915,1.93462
1750432980,153.93089,580.36915,1.93462
1750433040,153.93089,580.36915,1.93462
1750433100,153.93089,580.36915,1.93462
1750433160,153.93089,580.36915,1.93462
1750433220,153.93089,580.36915,1.93462
1750433280,153.93089,580.36915,1.93462
1750433340,153.93089,580.36915,1.93462
1750433400,153.93089,580.36915,1.93462
1750433460,153.93089,580.36915,1.93462
1750433520,153.93089,580.36915,1.93462
1750433580,153.93089,580.36915,1.93462
1750433640,153.93089,580.36915,1.93462
1750433700,153.93089,580.36915,1.93462
1750433760,153.93089,580.36915,1.93462
1750433820,153.93089,580.36915,1.93462
1750433880,153.93089,580.36915,1.93462
1750433940,153.93089,580.36915,1.93462
1750434000,153.93089,580.36915,1.93462
1750434060,153.93089,580.36915,1.93462
1750434120,153.93089,580.36915,1.93462
1750434180,153.93089,580.36915,1.93462
1750434240,153.93089,580.36915,1.93462
1750434300,153.93089,580.36915,1.93462
1750434360,153.93089,580.36915,1.93462
1750434420,153.93089,580.36915,1.93462
1750434480,153.93089,580.36915,1.93462
1750434540,153.93089,580.36915,1.93462
1750434600,153.93089,580.36915,1.93462
1750434660,153.93089,580.36915,1.93462
1750434720,153.93089,580.36915,1.93462
1750434780,153.93089,580.36915,1.93462
1750434840,153.93089,580.36915,1.93462
1750434900,153.93089,580.36915,1.93462
1750434960,153.93089,580.36915,1.93462
1750435020,153.93089,580.36915,1.93462
1750435080,153.93089,580.36915,1.93462
1750435140,153.93089,580.36915,1.93462
1750435200,153.93089,580.36915,1.93462
1750435260,153.93089,580.36915,1.93462
1750435320,153.93089,580.36915,1.93462
1750435380,153.93089,580.36915,1.93462
1750435440,153.93089,580.36915,1.93462
1750435500,153.93089,580.36915,1.93462
1750435560,153.93089,580.36915,1.93462
1750435620,153.93089,580.36915,1.93462
1750435680,153.93089,580.36915,1.93462
1750435740,153.93089,580.36915,1.93462
1750435800,153.93089,580.36915,1.93462
1750435860,153.93089,580.36915,1.93462
1750435920,153.93089,580.36915,1.93462
1750435980,153.93089,580.36915,1.93462
1750436040,153.93089,580.36915,1.93462
1750436100,153.93089,580.36915,1.93462
1750436160,153.93089,580.36915,1.93462
1750436220,153.93089,580.36915,1.93462
1750436280,153.93089,580.36915,1.93462
1750436340,153.93089,580.36915,1.93462
1750436400,153.93089,580.36915,1.93462
1750436460,153.93089,580.36915,1.93462
1750436520,153.93089,580.36915,1.93462
1750436580,153.93089,580.36915,1.93462
1750436640,153.93089,580.36915,1.93462
1750436700,153.93089,580.36915,1.93462
1750436760,153.93089,580.36915,1.93462
1750436820,153.93089,580.36915,1.93462
1750436880,153.93089,580.36915,1.93462
1750436940,153.93089,580.36915,1.93462
1750437000,153.93089,580.36915,1.93462
1750437060,153.93089,580.36915,1.93462
1750437120,153.93089,580.36915,1.93462
1750437180,153.93089,580.36915,1.93462
1750437240,153.93089,580.36915,1.93462
1750437300,153.93089,580.36915,1.93462
1750437360,153.93089,580.36915,1.93462
1750437420,153.93089,580.36915,1.93462
1750437480,153.93089,580.36915,1.93462
1750437540,153.93089,580.36915,1.93462
1750437600,153.93089,580.36915,1.93462
1750437660,153.93089,580.36915,1.93462
1750437720,153.93089,580.36915,1.93462
1750437780,153.93089,580.36915,1.93462
1750437840,153.93089,580.36915,1.93462
1750437900,153.93089,580.36915,1.93462
1750437960,153.93089,580.36915,1.93462
1750438020,153.93089,580.36915,1.93462
1750438080,153.93089,580.36915,1.93462
1750438140,153.93089,580.36915,1.93462
1750438200,153.93089,580.36915,1.93462
1750438260,153.93089,580.36915,1.93462
1750438320,153.93089,580.36915,1.93462
1750438380,153.93089,580.36915,1.93462
1750438440,153.93089,580.36915,1.93462
1750438500,153.93089,580.36915,1.93462
1750438560,153.93089,580.36915,1.93462
1750438620,153.93089,580.36915,1.93462
1750438680,153.93089,580.36915,1.93462
1750438740,153.93089,580.36915,1.93462
