1750431660,153.93089,580.36915,1.93462
1750431720,153.93089,580.36915,1.93462
1750431780,153.93089,580.36915,1.93462
1750431840,153.93089,580.36915,1.93462
1750431900,153.93089,580.36915,1.93462
1750431960,153.93089,580.36915,1.93462
1750432020,153.93089,580.36915,1.93462
1750432080,153.93089,580.36915,1.93462
1750432140,153.93089,580.36915,1.93462
1750432200,153.93089,580.36915,1.93462
1750432260,153.93089,580.36915,1.93462
1750432320,153.93089,580.36915,1.93462
1750432380,153.93089,580.36915,1.93462
1750432440,153.93089,580.36915,1.93462
1750432500,153.93089,580.36915,1.93462
1750432560,153.93089,580.36915,1.93462
1750432620,153.93089,580.36915,1.93462
1750432680,153.93089,580.36915,1.93462
1750432740,153.93089,580.36915,1.93462
1750432800,153.93089,580.36915,1.93462
1750432860,153.93089,580.36915,1.93462
1750432920,153.93089,580.36915,1.93462
1750432980,153.93089,580.36915,1.93462
1750433040,153.93089,580.36915,1.93462
1750433100,153.93089,580.36915,1.93462
1750433160,153.93089,580.36915,1.93462
1750433220,153.93089,580.36915,1.93462
1750433280,153.93089,580.36915,1.93462
1750433340,153.93089,580.36915,1.93462
1750433400,153.93089,580.36915,1.93462
1750433460,153.93089,580.36915,1.93462
1750433520,153.93089,580.36915,1.93462
1750433580,153.93089,580.36915,1.93462
1750433640,153.93089,580.36915,1.93462
1750433700,153.93089,580.36915,1.93462
1750433760,153.93089,580.36915,1.93462
1750433820,153.93089,580.36915,1.93462
1750433880,153.93089,580.36915,1.93462
1750433940,153.93089,580.36915,1.93462
