1751587260,147.38752,335.11268,0
1751587320,147.38752,335.11268,0
1751587380,147.38752,335.11268,0
1751587440,147.38752,335.11268,0
1751587500,147.38752,335.11268,0
1751587560,147.38752,335.11268,0
1751587620,147.38752,335.11268,0
1751587680,147.38752,335.11268,0
1751587740,147.38752,335.11268,0
1751587800,147.38752,335.11268,0
1751587860,147.38752,335.11268,0
1751587920,147.38752,335.11268,0
1751587980,147.38752,335.11268,0
1751588040,147.38752,335.11268,0
1751588100,147.38752,335.11268,0
1751588160,147.38752,335.11268,0
1751588220,147.38752,335.11268,0
1751588280,147.38752,335.11268,0
1751588340,147.38752,335.11268,0
1751588400,147.38752,335.11268,0
1751588460,147.38752,335.11268,0
1751588520,147.38752,335.11268,0
1751588580,147.38752,335.11268,0
1751588640,147.38752,335.11268,0
1751588700,147.38752,335.11268,0
1751588760,147.38752,335.11268,0
1751588820,147.38752,335.11268,0
1751588880,147.38752,335.11268,0
1751588940,147.38752,335.11268,0
1751589000,147.38752,335.11268,0
1751589060,147.38752,335.11268,0
1751589120,147.38752,335.11268,0
1751589180,147.38752,335.11268,0
1751589240,147.38752,335.11268,0
1751589300,147.38752,335.11268,0
1751589360,147.38752,335.11268,0
1751589420,147.38752,335.11268,0
1751589480,147.38752,335.11268,0
1751589540,147.38752,335.11268,0
1751589600,147.38752,335.11268,0
1751589660,147.38752,335.11268,0
1751589720,147.38752,335.11268,0
1751589780,147.38752,335.11268,0
1751589840,147.38752,335.11268,0
1751589900,147.38752,335.11268,0
1751589960,147.38752,335.11268,0
1751590020,147.38752,335.11268,0
1751590080,147.38752,335.11268,0
1751590140,147.38752,335.11268,0
1751590200,147.38752,335.11268,0
1751590260,147.38752,335.11268,0
1751590320,147.38752,335.11268,0
1751590380,147.38752,335.11268,0
1751590440,147.38752,335.11268,0
1751590500,147.38752,335.11268,0
1751590560,147.38752,335.11268,0
1751590620,147.38752,335.11268,0
1751590680,147.38752,335.11268,0
1751590740,147.38752,335.11268,0
1751590800,147.38752,335.11268,0
1751590860,147.38752,335.11268,0
1751590920,147.38752,335.11268,0
1751590980,147.38752,335.11268,0
1751591040,147.38752,335.11268,0
1751591100,147.38752,335.11268,0
1751591160,147.38752,335.11268,0
1751591220,147.38752,335.11268,0
1751591280,147.38752,335.11268,0
1751591340,147.38752,335.11268,0
1751591400,147.38752,335.11268,0
1751591460,147.38752,335.11268,0
1751591520,147.38752,335.11268,0
1751591580,147.38752,335.11268,0
1751591640,147.38752,335.11268,0
1751591700,147.38752,335.11268,0
1751591760,147.38752,335.11268,0
1751591820,147.38752,335.11268,0
1751591880,147.38752,335.11268,0
1751591940,147.38752,335.11268,0
1751592000,147.38752,335.11268,0
1751592060,147.38752,335.11268,0
1751592120,147.38752,335.11268,0
1751592180,147.38752,335.11268,0
1751592240,147.38752,335.11268,0
1751592300,147.38752,335.11268,0
1751592360,147.38752,335.11268,0
1751592420,147.38752,335.11268,0
1751592480,147.38752,335.11268,0
1751592540,147.38752,335.11268,0
1751592600,147.38752,335.11268,0
1751592660,147.38752,335.11268,0
1751592720,147.38752,335.11268,0
1751592780,147.38752,335.11268,0
1751592840,147.38752,335.11268,0
1751592900,147.38752,335.11268,0
1751592960,147.38752,335.11268,0
1751593020,147.38752,335.11268,0
1751593080,147.38752,335.11268,0
1751593140,147.38752,335.11268,0
1751593200,147.38752,335.11268,0
1751593260,147.38752,335.11268,0
1751593320,147.38752,335.11268,0
1751593380,147.38752,335.11268,0
1751593440,147.38752,335.11268,0
1751593500,147.38752,335.11268,0
1751593560,147.38752,335.11268,0
1751593620,147.38752,335.11268,0
1751593680,147.38752,335.11268,0
1751593740,147.38752,335.11268,0
1751593800,147.38752,335.11268,0
1751593860,147.38752,335.11268,0
1751593920,147.38752,335.11268,0
1751593980,147.38752,335.11268,0
1751594040,147.38752,335.11268,0
1751594100,147.38752,335.11268,0
1751594160,147.38752,335.11268,0
1751594220,147.38752,335.11268,0
1751594280,147.38752,335.11268,0
1751594340,147.38752,335.11268,0
1751594400,147.38752,335.11268,0
1751594460,147.38752,335.11268,0
1751594520,147.38752,335.11268,0
1751594580,147.38752,335.11268,0
1751594640,147.38752,335.11268,0
1751594700,147.38752,335.11268,0
1751594760,147.38752,335.11268,0
1751594820,147.38752,335.11268,0
1751594880,147.38752,335.11268,0
1751594940,147.38752,335.11268,0
1751595000,147.38752,335.11268,0
1751595060,147.38752,335.11268,0
1751595120,147.38752,335.11268,0
1751595180,147.38752,335.11268,0
1751595240,147.38752,335.11268,0
1751595300,147.38752,335.11268,0
1751595360,147.38752,335.11268,0
1751595420,147.38752,335.11268,0
1751595480,147.38752,335.11268,0
1751595540,147.38752,335.11268,0
1751595600,147.38752,335.11268,0
1751595660,147.38752,335.11268,0
1751595720,147.38752,335.11268,0
1751595780,147.38752,335.11268,0
1751595840,147.38752,335.11268,0
1751595900,147.38752,335.11268,0
1751595960,147.38752,335.11268,0
1751596020,147.38752,335.11268,0
1751596080,147.38752,335.11268,0
1751596140,147.38752,335.11268,0
1751596200,147.38752,335.11268,0
1751596260,147.38752,335.11268,0
1751596320,147.38752,335.11268,0
1751596380,147.38752,335.11268,0
1751596440,147.38752,335.11268,0
1751596500,147.38752,335.11268,0
1751596560,147.38752,335.11268,0
1751596620,147.38752,335.11268,0
1751596680,147.38752,335.11268,0
1751596740,147.38752,335.11268,0
1751596800,147.38752,335.11268,0
1751596860,147.38752,335.11268,0
1751596920,147.38752,335.11268,0
1751596980,147.38752,335.11268,0
1751597040,147.38752,335.11268,0
1751597100,147.38752,335.11268,0
1751597160,147.38752,335.11268,0
1751597220,147.38752,335.11268,0
1751597280,147.38752,335.11268,0
1751597340,147.38752,335.11268,0
1751597400,147.38752,335.11268,0
1751597460,147.38752,335.11268,0
1751597520,147.38752,335.11268,0
1751597580,147.38752,335.11268,0
1751597640,147.38752,335.11268,0
1751597700,147.38752,335.11268,0
1751597760,147.38752,335.11268,0
1751597820,147.38752,335.11268,0
1751597880,147.38752,335.11268,0
1751597940,147.38752,335.11268,0
1751598000,147.38752,335.11268,0
1751598060,147.38752,335.11268,0
1751598120,147.38752,335.11268,0
1751598180,147.38752,335.11268,0
1751598240,147.38752,335.11268,0
1751598300,147.38752,335.11268,0
1751598360,147.38752,335.11268,0
1751598420,147.38752,335.11268,0
1751598480,147.38752,335.11268,0
1751598540,147.38752,335.11268,0
1751598600,147.38752,335.11268,0
1751598660,147.38752,335.11268,0
1751598720,147.38752,335.11268,0
1751598780,147.38752,335.11268,0
1751598840,147.38752,335.11268,0
1751598900,147.38752,335.11268,0
1751598960,147.38752,335.11268,0
1751599020,147.38752,335.11268,0
1751599080,147.38752,335.11268,0
1751599140,147.38752,335.11268,0
1751599200,147.38752,335.11268,0
1751599260,147.38752,335.11268,0
1751599320,147.38752,335.11268,0
1751599380,147.38752,335.11268,0
1751599440,147.38752,335.11268,0
1751599500,147.38752,335.11268,0
1751599560,147.38752,335.11268,0
1751599620,147.38752,335.11268,0
1751599680,147.38752,335.11268,0
1751599740,147.38752,335.11268,0
1751599800,147.38752,335.11268,0
1751599860,147.38752,335.11268,0
1751599920,147.38752,335.11268,0
1751599980,147.38752,335.11268,0
1751600040,147.38752,335.11268,0
1751600100,147.38752,335.11268,0
1751600160,147.38752,335.11268,0
1751600220,147.38752,335.11268,0
1751600280,147.38752,335.11268,0
1751600340,147.38752,335.11268,0
1751600400,147.38752,335.11268,0
1751600460,147.38752,335.11268,0
1751600520,147.38752,335.11268,0
1751600580,147.38752,335.11268,0
1751600640,147.38752,335.11268,0
1751600700,147.38752,335.11268,0
1751600760,147.38752,335.11268,0
1751600820,147.38752,335.11268,0
1751600880,147.38752,335.11268,0
1751600940,147.38752,335.11268,0
1751601000,147.38752,335.11268,0
1751601060,147.38752,335.11268,0
1751601120,147.38752,335.11268,0
1751601180,147.38752,335.11268,0
1751601240,147.38752,335.11268,0
1751601300,147.38752,335.11268,0
1751601360,147.38752,335.11268,0
1751601420,147.38752,335.11268,0
1751601480,147.38752,335.11268,0
1751601540,147.38752,335.11268,0
1751601600,147.38752,335.11268,0
1751601660,147.38752,335.11268,0
1751601720,147.38752,335.11268,0
1751601780,147.38752,335.11268,0
1751601840,147.38752,335.11268,0
1751601900,147.38752,335.11268,0
1751601960,147.38752,335.11268,0
1751602020,147.38752,335.11268,0
1751602080,147.38752,335.11268,0
1751602140,147.38752,335.11268,0
1751602200,147.38752,335.11268,0
1751602260,147.38752,335.11268,0
1751602320,147.38752,335.11268,0
1751602380,147.38752,335.11268,0
1751602440,147.38752,335.11268,0
1751602500,147.38752,335.11268,0
1751602560,147.38752,335.11268,0
1751602620,147.38752,335.11268,0
1751602680,147.38752,335.11268,0
1751602740,147.38752,335.11268,0
1751602800,147.38752,335.11268,0
1751602860,147.38752,335.11268,0
1751602920,147.38752,335.11268,0
1751602980,147.38752,335.11268,0
1751603040,147.38752,335.11268,0
1751603100,147.38752,335.11268,0
1751603160,147.38752,335.11268,0
1751603220,147.38752,335.11268,0
1751603280,147.38752,335.11268,0
1751603340,147.38752,335.11268,0
1751603400,147.38752,335.11268,0
1751603460,147.38752,335.11268,0
1751603520,147.38752,335.11268,0
1751603580,147.38752,335.11268,0
1751603640,147.38752,335.11268,0
1751603700,147.38752,335.11268,0
1751603760,147.38752,335.11268,0
1751603820,147.38752,335.11268,0
1751603880,147.38752,335.11268,0
1751603940,147.38752,335.11268,0
1751604000,147.38752,335.11268,0
1751604060,147.38752,335.11268,0
1751604120,147.38752,335.11268,0
1751604180,147.38752,335.11268,0
1751604240,147.38752,335.11268,0
1751604300,147.38752,335.11268,0
1751604360,147.38752,335.11268,0
1751604420,147.38752,335.11268,0
1751604480,147.38752,335.11268,0
1751604540,147.38752,335.11268,0
1751604600,147.38752,335.11268,0
1751604660,147.38752,335.11268,0
1751604720,147.38752,335.11268,0
1751604780,147.38752,335.11268,0
1751604840,147.38752,335.11268,0
1751604900,147.38752,335.11268,0
1751604960,147.38752,335.11268,0
1751605020,147.38752,335.11268,0
1751605080,147.38752,335.11268,0
1751605140,147.38752,335.11268,0
1751605200,147.38752,335.11268,0
1751605260,147.38752,335.11268,0
1751605320,147.38752,335.11268,0
1751605380,147.38752,335.11268,0
1751605440,147.38752,335.11268,0
1751605500,147.38752,335.11268,0
1751605560,147.38752,335.11268,0
1751605620,147.38752,335.11268,0
1751605680,147.38752,335.11268,0
1751605740,147.38752,335.11268,0
1751605800,147.38752,335.11268,0
1751605860,147.38752,335.11268,0
1751605920,147.38752,335.11268,0
1751605980,147.38752,335.11268,0
1751606040,147.38752,335.11268,0
1751606100,147.38752,335.11268,0
1751606160,147.38752,335.11268,0
1751606220,147.38752,335.11268,0
1751606280,147.38752,335.11268,0
1751606340,147.38752,335.11268,0
1751606400,147.38752,335.11268,0
1751606460,147.38752,335.11268,0
1751606520,147.38752,335.11268,0
1751606580,147.38752,335.11268,0
1751606640,147.38752,335.11268,0
1751606700,147.38752,335.11268,0
1751606760,147.38752,335.11268,0
1751606820,147.38752,335.11268,0
1751606880,147.38752,335.11268,0
1751606940,147.38752,335.11268,0
1751607000,147.38752,335.11268,0
1751607060,147.38752,335.11268,0
1751607120,147.38752,335.11268,0
1751607180,147.38752,335.11268,0
1751607240,147.38752,335.11268,0
1751607300,147.38752,335.11268,0
1751607360,147.38752,335.11268,0
1751607420,147.38752,335.11268,0
1751607480,147.38752,335.11268,0
1751607540,147.38752,335.11268,0
1751607600,147.38752,335.11268,0
1751607660,147.38752,335.11268,0
1751607720,147.38752,335.11268,0
1751607780,147.38752,335.11268,0
1751607840,147.38752,335.11268,0
1751607900,147.38752,335.11268,0
1751607960,147.38752,335.11268,0
1751608020,147.38752,335.11268,0
1751608080,147.38752,335.11268,0
1751608140,147.38752,335.11268,0
1751608200,147.38752,335.11268,0
1751608260,147.38752,335.11268,0
1751608320,147.38752,335.11268,0
1751608380,147.38752,335.11268,0
1751608440,147.38752,335.11268,0
1751608500,147.38752,335.11268,0
