1748552640,153.93089,580.36915,1.93462
1748552700,153.93089,580.36915,1.93462
1748552760,153.93089,580.36915,1.93462
1748552820,153.93089,580.36915,1.93462
1748552880,153.93089,580.36915,1.93462
1748552940,153.93089,580.36915,1.93462
1748553000,153.93089,580.36915,1.93462
1748553060,153.93089,580.36915,1.93462
1748553120,153.93089,580.36915,1.93462
1748553180,153.93089,580.36915,1.93462
1748553240,153.93089,580.36915,1.93462
1748553300,153.93089,580.36915,1.93462
1748553360,153.93089,580.36915,1.93462
1748553660,153.93089,580.36915,1.93462
1748553720,153.93089,580.36915,1.93462
1748553780,153.93089,580.36915,1.93462
1748553840,153.93089,580.36915,1.93462
1748553900,153.93089,580.36915,1.93462
1748553960,153.93089,580.36915,1.93462
1748554020,153.93089,580.36915,1.93462
1748554080,153.93089,580.36915,1.93462
1748554140,153.93089,580.36915,1.93462
1748554200,153.93089,580.36915,1.93462
1748554260,153.93089,580.36915,1.93462
1748554320,153.93089,580.36915,1.93462
1748554380,153.93089,580.36915,1.93462
1748554440,153.93089,580.36915,1.93462
1748554500,153.93089,580.36915,1.93462
1748554560,153.93089,580.36915,1.93462
1748554620,153.93089,580.36915,1.93462
1748557740,153.93089,580.36915,1.93462
1748557860,153.93089,580.36915,1.93462
1748557980,153.93089,580.36915,1.93462
1748557980,153.93089,580.36915,1.93462
1748558040,153.93089,580.36915,1.93462
1748558100,153.93089,580.36915,1.93462
1748558160,153.93089,580.36915,1.93462
1748558220,153.93089,580.36915,1.93462
1748558340,153.93089,580.36915,1.93462
1748558400,153.93089,580.36915,1.93462
1748558460,153.93089,580.36915,1.93462
1748558520,153.93089,580.36915,1.93462
1748558640,153.93089,580.36915,1.93462
1748558700,153.93089,580.36915,1.93462
1748558760,153.93089,580.36915,1.93462
1748558820,153.93089,580.36915,1.93462
1748558940,153.93089,580.36915,1.93462
1748559000,153.93089,580.36915,1.93462
1748559060,153.93089,580.36915,1.93462
1748559120,153.93089,580.36915,1.93462
1748559180,153.93089,580.36915,1.93462
1748559240,153.93089,580.36915,1.93462
1748559300,153.93089,580.36915,1.93462
1748559360,153.93089,580.36915,1.93462
1748559420,153.93089,580.36915,1.93462
1748559480,153.93089,580.36915,1.93462
1748559540,153.93089,580.36915,1.93462
1748559600,153.93089,580.36915,1.93462
1748559660,153.93089,580.36915,1.93462
