1748614260,51.62609,85.2254,17.16986,9.25
1748614320,51.62609,85.2254,17.16986,9.25
1748614500,51.62609,85.2254,17.23275,9.25
1748614560,51.62609,85.2254,17.23275,9.25
1748614620,51.62609,85.2254,17.16986,9.25
1748614740,51.62609,85.2254,17.16986,9.25
1748614800,51.62609,85.2254,17.16986,9.25
1748614860,51.62609,85.2254,17.16986,9.25
1748614920,51.54665,85.2254,17.16986,9.3125
1748615040,51.62609,85.2254,17.16986,9.375
1748615100,51.62609,85.2254,17.16986,9.375
1748615160,51.57313,85.2254,17.10696,9.375
1748615220,51.52018,85.2254,17.04407,9.3125
