1748552640,51.73199,85.2254,17.04407,9.125
1748552700,51.73199,85.2254,17.04407,9.125
1748552760,51.73199,85.2254,16.98118,9.125
1748552820,51.73199,85.2254,16.98118,9.125
1748552880,51.73199,85.2254,16.98118,9.125
1748552940,51.73199,85.2254,16.98118,9.0625
1748553000,51.70552,85.2254,16.91828,9.0625
1748553060,51.73199,85.2254,16.91828,9.0625
1748553120,51.73199,85.2254,16.91828,9.0625
1748553180,51.73199,85.2254,16.91828,9.125
1748553240,51.73199,85.2254,16.98118,9.125
1748553300,51.73199,85.2254,16.98118,9.125
1748553360,51.73199,85.2254,16.98118,9.125
1748553660,51.73199,85.2254,17.10696,9.1875
1748553720,51.73199,85.2254,17.10696,9.1875
1748553780,51.73199,85.2254,17.10696,9.1875
1748553840,51.73199,85.2254,17.10696,9.1875
1748553900,51.73199,85.2254,17.10696,9.1875
1748553960,51.73199,85.2254,17.10696,9.1875
1748554020,51.73199,85.2254,17.10696,9.1875
1748554080,51.73199,85.2254,17.10696,9.1875
1748554140,51.70552,85.2254,16.98118,9.3125
1748554200,51.73199,85.2254,16.98118,9.3125
1748554260,51.70552,85.2254,16.91828,9.3125
1748554320,51.70552,85.2254,16.91828,9.3125
1748554380,51.73199,85.2254,16.91828,9.375
1748554440,51.73199,85.2254,16.98118,9.3125
1748554500,51.73199,85.2254,16.98118,9.375
1748554560,51.73199,85.2254,16.98118,9.375
1748554620,51.73199,85.2254,17.04407,9.375
1748557740,51.81142,85.2254,17.10696,9.1875
1748557860,51.81142,85.2254,17.16986,9.1875
1748557980,51.81142,85.2254,17.16986,9.1875
1748557980,51.81142,85.2254,17.16986,9.1875
1748558040,51.81142,85.2254,17.10696,9.1875
1748558100,51.81142,85.2254,17.10696,9.125
1748558160,51.81142,85.2254,17.10696,9.125
1748558220,51.81142,85.2254,17.10696,9.1875
1748558340,51.81142,85.2254,17.10696,9.125
1748558400,51.81142,85.2254,17.10696,9.125
1748558460,51.81142,85.2254,17.10696,9.1875
1748558520,51.81142,85.2254,17.10696,9.1875
1748558640,51.81142,85.2254,17.10696,9.1875
1748558700,51.81142,85.2254,17.10696,9.1875
1748558760,51.81142,85.2254,17.10696,9.1875
1748558820,51.81142,85.2254,17.04407,9.125
1748558940,51.81142,85.2254,17.04407,9.125
1748559000,51.81142,85.2254,17.04407,9.125
1748559060,51.81142,85.2254,17.04407,9.125
1748559120,51.81142,85.2254,17.04407,9.125
1748559180,51.81142,85.2254,17.04407,9.125
1748559240,51.81142,85.2254,17.04407,9.125
1748559300,51.81142,85.2254,17.04407,9.125
1748559360,51.81142,85.2254,17.04407,9.1875
1748559420,51.81142,85.2254,17.04407,9.1875
1748559480,51.81142,85.2254,17.04407,9.25
1748559540,51.81142,85.2254,17.04407,9.25
1748559600,51.81142,85.2254,17.04407,9.25
1748559660,51.81142,85.2254,17.04407,9.3125
1748559720,51.81142,85.2254,17.04407,9.3125
1748559780,51.81142,85.2254,17.10696,9.3125
1748559840,51.81142,85.2254,17.10696,9.3125
1748559900,51.81142,85.2254,17.10696,9.375
1748559960,51.81142,85.2254,17.10696,9.375
1748560020,51.81142,85.2254,17.10696,9.375
1748560080,51.81142,85.2254,17.16986,9.375
1748560140,51.81142,85.2254,17.16986,9.375
1748560200,51.81142,85.2254,17.16986,9.375
1748560260,51.81142,85.2254,17.16986,9.375
1748560320,51.81142,85.2254,17.16986,9.4375
1748560380,51.81142,85.2254,17.16986,9.4375
1748560440,51.81142,85.2254,17.16986,9.4375
1748560560,51.81142,85.2254,17.16986,9.4375
1748560620,51.8379,85.2254,17.16986,9.4375
1748560680,51.81142,85.2254,17.16986,9.4375
1748560740,51.81142,85.2254,17.23275,9.4375
1748560860,51.81142,85.2254,17.23275,9.4375
1748560920,51.81142,85.2254,17.16986,9.4375
1748560980,51.81142,85.2254,17.16986,9.4375
1748561040,51.81142,85.2254,17.16986,9.4375
1748561160,51.81142,85.2254,17.16986,9.375
1748561220,51.8379,85.2254,17.16986,9.3125
1748561280,51.8379,85.2254,17.16986,9.25
1748561340,51.81142,85.2254,17.16986,9.25
1748561460,51.81142,85.2254,17.10696,9.1875
1748561520,51.81142,85.2254,17.10696,9.1875
1748561580,51.81142,85.2254,17.04407,9.125
1748561640,51.81142,85.2254,17.04407,9.125
1748561760,51.81142,85.2254,17.04407,9.125
1748561820,51.81142,85.2254,17.04407,9.125
1748561880,51.81142,85.2254,16.98118,9.125
1748561940,51.81142,85.2254,16.98118,9.125
1748562060,51.81142,85.2254,16.98118,9.0625
1748562120,51.81142,85.2254,16.98118,9.0625
1748562180,51.81142,85.2254,16.98118,9.0625
1748562240,51.81142,85.2254,16.98118,9.0625
1748562360,51.81142,85.2254,16.98118,9.0625
1748562420,51.81142,85.2254,16.98118,9.0625
1748562480,51.81142,85.2254,17.04407,9.125
