1751587260,50.35519,82.76304,17.35854,4.625
1751587320,50.38167,82.76304,17.35854,4.5625
1751587380,50.32871,82.76304,17.35854,4.625
1751587440,50.35519,82.76304,17.35854,4.625
1751587500,50.35519,82.76304,17.35854,4.625
1751587560,50.35519,82.76304,17.35854,4.5625
1751587620,50.35519,82.76304,17.35854,4.625
1751587680,50.35519,82.76304,17.35854,4.5625
1751587740,50.35519,82.76304,17.35854,4.625
1751587800,50.35519,82.76304,17.29564,4.625
1751587860,50.35519,82.76304,17.29564,4.625
1751587920,50.32871,82.76304,17.35854,4.625
1751587980,50.35519,82.76304,17.35854,4.5625
1751588040,50.35519,82.76304,17.35854,4.5625
1751588100,50.35519,82.76304,17.35854,4.5625
1751588160,50.35519,82.76304,17.35854,4.5625
1751588220,50.35519,82.76304,17.35854,4.5625
1751588280,50.38167,82.76304,17.42143,4.5625
1751588340,50.38167,82.76304,17.42143,4.5625
1751588400,50.35519,82.76304,17.48433,4.5625
1751588460,50.35519,82.76304,17.48433,4.625
1751588520,50.35519,82.76304,17.48433,4.625
1751588580,50.35519,82.76304,17.54722,4.625
1751588640,50.35519,82.76304,17.54722,4.625
1751588700,50.35519,82.76304,17.54722,4.625
1751588760,50.35519,82.76304,17.54722,4.625
1751588820,50.35519,82.76304,17.54722,4.5625
1751588880,50.32871,82.76304,17.54722,4.5625
1751588940,50.35519,82.76304,17.54722,4.625
1751589000,50.35519,82.76304,17.54722,4.625
1751589060,50.35519,82.76304,17.48433,4.625
1751589120,50.35519,82.76304,17.48433,4.625
1751589180,50.35519,82.76304,17.48433,4.625
1751589240,50.35519,82.76304,17.54722,4.625
1751589300,50.35519,82.76304,17.54722,4.625
1751589360,50.35519,82.76304,17.54722,4.5625
1751589420,50.35519,82.76304,17.54722,4.5625
1751589480,50.35519,82.76304,17.54722,4.5625
1751589540,50.35519,82.76304,17.54722,4.5
1751589600,50.35519,82.76304,17.48433,4.5
1751589660,50.35519,82.76304,17.48433,4.4375
1751589720,50.35519,82.76304,17.48433,4.375
1751589780,50.35519,82.76304,17.42143,4.25
1751589840,50.35519,82.76304,17.42143,4.25
1751589900,50.32871,82.76304,17.42143,4.25
1751589960,50.32871,82.76304,17.42143,4.25
1751590020,50.32871,82.76304,17.35854,4.25
1751590080,50.32871,82.76304,17.35854,4.25
1751590140,50.32871,82.76304,17.35854,4.25
1751590200,50.32871,82.76304,17.35854,4.1875
1751590260,50.32871,82.76304,17.35854,4.1875
1751590320,50.32871,82.76304,17.35854,4.25
1751590380,50.32871,82.76304,17.35854,4.25
1751590440,50.32871,82.76304,17.35854,4.25
1751590500,50.32871,82.76304,17.35854,4.25
1751590560,50.32871,82.76304,17.35854,4.1875
1751590620,50.32871,82.76304,17.35854,4.25
1751590680,50.32871,82.76304,17.35854,4.3125
1751590740,50.32871,82.76304,17.35854,4.3125
1751590800,50.32871,82.76304,17.35854,4.3125
1751590860,50.32871,82.76304,17.35854,4.3125
1751590920,50.32871,82.76304,17.35854,4.3125
1751590980,50.32871,82.76304,17.35854,4.3125
1751591040,50.32871,82.76304,17.35854,4.3125
1751591100,50.32871,82.76304,17.35854,4.3125
1751591160,50.32871,82.76304,17.35854,4.3125
1751591220,50.32871,82.76304,17.35854,4.3125
1751591280,50.32871,82.76304,17.35854,4.3125
1751591340,50.32871,82.76304,17.35854,4.3125
1751591400,50.32871,82.76304,17.35854,4.3125
1751591460,50.32871,82.76304,17.35854,4.3125
1751591520,50.32871,82.76304,17.35854,4.3125
1751591580,50.32871,82.76304,17.35854,4.3125
1751591640,50.32871,82.76304,17.35854,4.3125
1751591700,50.32871,82.76304,17.35854,4.3125
1751591760,50.32871,82.76304,17.35854,4.3125
1751591820,50.32871,82.76304,17.35854,4.375
1751591880,50.32871,82.76304,17.35854,4.375
1751591940,50.32871,82.76304,17.35854,4.4375
1751592000,50.32871,82.76304,17.35854,4.4375
1751592060,50.32871,82.76304,17.35854,4.5
1751592120,50.32871,82.76304,17.35854,4.5625
1751592180,50.35519,82.76304,17.35854,4.5
1751592240,50.32871,82.76304,17.35854,4.5625
1751592300,50.35519,82.76304,17.35854,4.5
1751592360,50.32871,82.76304,17.35854,4.5
1751592420,50.32871,82.76304,17.35854,4.5
1751592480,50.32871,82.76304,17.35854,4.5
1751592540,50.35519,82.76304,17.35854,4.5
1751592600,50.32871,82.76304,17.35854,4.5
1751592660,50.32871,82.76304,17.29564,4.5
1751592720,50.32871,82.76304,17.35854,4.5
1751592780,50.32871,82.76304,17.35854,4.5
1751592840,50.32871,82.76304,17.35854,4.5
1751592900,50.35519,82.76304,17.35854,4.5
1751592960,50.35519,82.76304,17.35854,4.5
1751593020,50.35519,82.76304,17.35854,4.5
1751593080,50.32871,82.76304,17.35854,4.4375
1751593140,50.35519,82.76304,17.42143,4.4375
1751593200,50.35519,82.76304,17.42143,4.4375
1751593260,50.35519,82.76304,17.42143,4.5
1751593320,50.35519,82.76304,17.48433,4.5
1751593380,50.35519,82.76304,17.48433,4.5
1751593440,50.35519,82.76304,17.48433,4.5
1751593500,50.35519,82.76304,17.54722,4.5
1751593560,50.35519,82.76304,17.54722,4.5
1751593620,50.35519,82.76304,17.54722,4.5
1751593680,50.35519,82.76304,17.54722,4.5
1751593740,50.35519,82.76304,17.54722,4.5
1751593800,50.35519,82.76304,17.48433,4.5625
1751593860,50.35519,82.76304,17.48433,4.5625
1751593920,50.35519,82.76304,17.48433,4.5625
1751593980,50.35519,82.76304,17.48433,4.5625
1751594040,50.35519,82.76304,17.48433,4.5625
1751594100,50.35519,82.76304,17.48433,4.5
1751594160,50.35519,82.76304,17.48433,4.5
1751594220,50.35519,82.76304,17.48433,4.5
1751594280,50.35519,82.76304,17.48433,4.5
1751594340,50.35519,82.76304,17.48433,4.5
1751594400,50.35519,82.76304,17.42143,4.5625
1751594460,50.32871,82.76304,17.42143,4.5625
1751594520,50.35519,82.76304,17.42143,4.5625
1751594580,50.35519,82.76304,17.42143,4.5625
1751594640,50.35519,82.76304,17.42143,4.5625
1751594700,50.32871,82.76304,17.42143,4.5625
1751594760,50.35519,82.76304,17.42143,4.5
1751594820,50.32871,82.76304,17.42143,4.5
1751594880,50.35519,82.76304,17.42143,4.4375
1751594940,50.35519,82.76304,17.42143,4.4375
1751595000,50.35519,82.76304,17.35854,4.375
1751595060,50.35519,82.76304,17.35854,4.3125
1751595120,50.35519,82.76304,17.35854,4.3125
1751595180,50.35519,82.76304,17.42143,4.25
1751595240,50.32871,82.76304,17.42143,4.25
1751595300,50.35519,82.76304,17.35854,4.1875
1751595360,50.35519,82.76304,17.35854,4.125
1751595420,50.35519,82.76304,17.35854,4.1875
1751595480,50.32871,82.76304,17.35854,4.1875
1751595540,50.35519,82.76304,17.35854,4.1875
1751595600,50.32871,82.76304,17.29564,4.1875
1751595660,50.32871,82.76304,17.29564,4.1875
1751595720,50.32871,82.76304,17.29564,4.1875
1751595780,50.32871,82.76304,17.29564,4.125
1751595840,50.32871,82.76304,17.29564,4.125
1751595900,50.32871,82.76304,17.29564,4.125
1751595960,50.32871,82.76304,17.29564,4.125
1751596020,50.32871,82.76304,17.23275,4.125
1751596080,50.32871,82.76304,17.23275,4.125
1751596140,50.32871,82.76304,17.23275,4.125
1751596200,50.32871,82.76304,17.23275,4.125
1751596260,50.32871,82.76304,17.23275,4.125
1751596320,50.32871,82.76304,17.23275,4.1875
1751596380,50.32871,82.76304,17.23275,4.125
1751596440,50.32871,82.76304,17.23275,4.125
1751596500,50.32871,82.76304,17.23275,4.1875
1751596560,50.32871,82.76304,17.23275,4.1875
1751596620,50.32871,82.76304,17.23275,4.1875
1751596680,50.32871,82.76304,17.23275,4.1875
1751596740,50.32871,82.76304,17.23275,4.1875
1751596800,50.32871,82.76304,17.23275,4.1875
1751596860,50.32871,82.76304,17.23275,4.125
1751596920,50.32871,82.76304,17.23275,4.1875
1751596980,50.32871,82.76304,17.23275,4.1875
1751597040,50.32871,82.76304,17.23275,4.1875
1751597100,50.32871,82.76304,17.23275,4.1875
1751597160,50.32871,82.76304,17.23275,4.1875
1751597220,50.32871,82.76304,17.23275,4.1875
1751597280,50.32871,82.76304,17.23275,4.1875
1751597340,50.32871,82.76304,17.23275,4.1875
1751597400,50.32871,82.76304,17.23275,4.1875
1751597460,50.32871,82.76304,17.23275,4.1875
1751597520,50.32871,82.76304,17.23275,4.1875
1751597580,50.32871,82.76304,17.23275,4.1875
1751597640,50.32871,82.76304,17.23275,4.1875
1751597700,50.32871,82.76304,17.23275,4.1875
1751597760,50.32871,82.76304,17.23275,4.1875
1751597820,50.32871,82.76304,17.23275,4.1875
1751597880,50.32871,82.76304,17.23275,4.1875
1751597940,50.32871,82.76304,17.23275,4.1875
1751598000,50.32871,82.76304,17.42143,4.5
1751598060,50.32871,82.76304,17.42143,4.5
1751598120,50.32871,82.76304,17.48433,4.5625
1751598180,50.32871,82.76304,17.48433,4.5
1751598240,50.32871,82.76304,17.48433,4.5
1751598300,50.32871,82.76304,17.48433,4.5
1751598360,50.35519,82.76304,17.48433,4.5625
1751598420,50.32871,82.76304,17.48433,4.4375
1751598480,50.32871,82.76304,17.48433,4.4375
1751598540,50.32871,82.76304,17.48433,4.4375
1751598600,50.35519,82.76304,17.42143,4.5
1751598660,50.32871,82.76304,17.42143,4.5
1751598720,50.32871,82.76304,17.42143,4.5
1751598780,50.32871,82.76304,17.42143,4.5
1751598840,50.32871,82.76304,17.42143,4.5625
1751598900,50.32871,82.76304,17.42143,4.5
1751598960,50.35519,82.76304,17.42143,4.5
1751599020,50.35519,82.76304,17.42143,4.4375
1751599080,50.35519,82.76304,17.42143,4.4375
1751599140,50.35519,82.76304,17.42143,4.4375
1751599200,50.35519,82.76304,17.42143,4.375
