1751587260,50.35519,82.76304,17.35854,4.625
1751587320,50.38167,82.76304,17.35854,4.5625
1751587380,50.32871,82.76304,17.35854,4.625
1751587440,50.35519,82.76304,17.35854,4.625
1751587500,50.35519,82.76304,17.35854,4.625
1751587560,50.35519,82.76304,17.35854,4.5625
1751587620,50.35519,82.76304,17.35854,4.625
1751587680,50.35519,82.76304,17.35854,4.5625
1751587740,50.35519,82.76304,17.35854,4.625
1751587800,50.35519,82.76304,17.29564,4.625
1751587860,50.35519,82.76304,17.29564,4.625
1751587920,50.32871,82.76304,17.35854,4.625
1751587980,50.35519,82.76304,17.35854,4.5625
1751588040,50.35519,82.76304,17.35854,4.5625
1751588100,50.35519,82.76304,17.35854,4.5625
1751588160,50.35519,82.76304,17.35854,4.5625
1751588220,50.35519,82.76304,17.35854,4.5625
1751588280,50.38167,82.76304,17.42143,4.5625
1751588340,50.38167,82.76304,17.42143,4.5625
1751588400,50.35519,82.76304,17.48433,4.5625
1751588460,50.35519,82.76304,17.48433,4.625
1751588520,50.35519,82.76304,17.48433,4.625
1751588580,50.35519,82.76304,17.54722,4.625
1751588640,50.35519,82.76304,17.54722,4.625
1751588700,50.35519,82.76304,17.54722,4.625
1751588760,50.35519,82.76304,17.54722,4.625
1751588820,50.35519,82.76304,17.54722,4.5625
1751588880,50.32871,82.76304,17.54722,4.5625
1751588940,50.35519,82.76304,17.54722,4.625
1751589000,50.35519,82.76304,17.54722,4.625
1751589060,50.35519,82.76304,17.48433,4.625
1751589120,50.35519,82.76304,17.48433,4.625
1751589180,50.35519,82.76304,17.48433,4.625
1751589240,50.35519,82.76304,17.54722,4.625
1751589300,50.35519,82.76304,17.54722,4.625
