1748293980,52.34097,85.27835,17.23275,9.25
1748294040,52.34097,85.27835,17.23275,9.25
1748294100,52.34097,85.27835,17.23275,9.25
1748294160,52.34097,85.27835,17.29564,9.25
1748294220,52.34097,85.27835,17.29564,9.3125
1748294280,52.34097,85.27835,17.29564,9.3125
1748294340,52.34097,85.27835,17.29564,9.25
1748294400,52.34097,85.27835,17.29564,9.25
1748294460,52.34097,85.27835,17.29564,9.25
1748294520,52.34097,85.27835,17.23275,9.25
1748294580,52.34097,85.27835,17.23275,9.25
1748294640,52.34097,85.27835,17.23275,9.25
1748294700,52.34097,85.27835,17.23275,9.25
1748294760,52.34097,85.27835,17.23275,9.25
1748294820,52.34097,85.27835,17.16986,9.25
1748294880,52.34097,85.27835,17.16986,9.25
1748294940,52.34097,85.27835,17.16986,9.25
1748295000,52.34097,85.27835,17.10696,9.25
1748295060,52.34097,85.27835,17.10696,9.1875
1748295120,52.34097,85.27835,17.10696,9.1875
1748295180,52.34097,85.27835,17.10696,9.1875
1748295240,52.34097,85.27835,17.10696,9.1875
1748295300,52.34097,85.27835,17.10696,9.1875
1748295360,52.34097,85.27835,17.10696,9.1875
1748295420,52.34097,85.27835,17.10696,9.1875
1748295480,52.34097,85.27835,17.10696,9.1875
1748295540,52.34097,85.27835,17.10696,9.1875
1748295600,52.31449,85.27835,17.10696,9.1875
1748295660,52.31449,85.27835,17.10696,9.1875
1748295720,52.31449,85.27835,17.10696,9.1875
1748295780,52.34097,85.27835,17.10696,9.1875
1748295840,52.31449,85.27835,17.10696,9.1875
1748295900,52.31449,85.27835,17.10696,9.1875
1748295960,52.31449,85.27835,17.10696,9.1875
1748296020,52.31449,85.27835,17.04407,9.1875
1748296080,52.31449,85.27835,17.04407,9.1875
1748296140,52.31449,85.27835,17.04407,9.1875
1748296200,52.31449,85.27835,17.04407,9.1875
1748296260,52.31449,85.27835,17.04407,9.1875
1748296320,52.31449,85.27835,17.04407,9.1875
1748296380,52.31449,85.27835,17.04407,9.1875
1748296440,52.28801,85.27835,17.04407,9.1875
1748296500,52.31449,85.27835,16.98118,9.4375
1748296560,52.31449,85.27835,17.04407,9.4375
1748296620,52.31449,85.27835,17.10696,9.5
1748296680,52.31449,85.27835,17.10696,9.5
1748296740,52.31449,85.27835,17.10696,9.5
1748296800,52.31449,85.27835,17.10696,9.5
1748296860,52.31449,85.27835,17.10696,9.5
1748296920,52.31449,85.27835,17.10696,9.5
1748296980,52.31449,85.27835,17.10696,9.5
1748297040,52.31449,85.27835,17.16986,9.5
1748297100,52.31449,85.27835,17.10696,9.5
1748297160,52.31449,85.27835,17.10696,9.5625
1748297220,52.31449,85.27835,17.16986,9.5625
1748297280,52.31449,85.27835,17.16986,9.5625
1748297340,52.31449,85.27835,17.16986,9.5625
1748297400,52.31449,85.27835,17.16986,9.625
1748297460,52.31449,85.27835,17.16986,9.625
1748297520,52.34097,85.27835,17.16986,9.6875
1748297580,52.31449,85.27835,17.16986,9.6875
1748297640,52.31449,85.27835,17.16986,9.6875
1748297700,52.31449,85.27835,17.16986,9.75
1748297760,52.31449,85.27835,17.23275,9.75
1748297820,52.34097,85.27835,17.23275,9.75
1748297880,52.31449,85.27835,17.23275,9.75
1748297940,52.31449,85.27835,17.23275,9.75
1748298000,52.31449,85.27835,17.23275,9.6875
1748298060,52.34097,85.27835,17.16986,9.625
1748298120,52.34097,85.27835,17.10696,9.625
1748298180,52.31449,85.27835,17.10696,9.625
1748298240,52.31449,85.27835,17.16986,9.625
1748298300,52.31449,85.27835,17.16986,9.625
1748298360,52.34097,85.27835,17.16986,9.625
1748298420,52.31449,85.27835,17.16986,9.625
1748298480,52.34097,85.27835,17.16986,9.625
1748298540,52.34097,85.27835,17.16986,9.625
1748298600,52.31449,85.27835,17.23275,9.5625
1748298660,52.34097,85.27835,17.23275,9.5625
1748298720,52.34097,85.27835,17.23275,9.5625
1748298780,52.34097,85.27835,17.23275,9.5625
1748298840,52.34097,85.27835,17.23275,9.625
1748298900,52.34097,85.27835,17.29564,9.625
1748298960,52.34097,85.27835,17.29564,9.5625
1748299020,52.34097,85.27835,17.29564,9.5625
1748299080,52.34097,85.27835,17.29564,9.5625
1748299140,52.34097,85.27835,17.29564,9.5625
1748299200,52.34097,85.27835,17.29564,9.5
1748299260,52.34097,85.27835,17.29564,9.5
1748299320,52.34097,85.27835,17.23275,9.5
1748299380,52.34097,85.27835,17.23275,9.5
1748299440,52.34097,85.27835,17.23275,9.5
1748299500,52.34097,85.27835,17.23275,9.4375
1748299560,52.34097,85.27835,17.16986,9.4375
1748299620,52.34097,85.27835,17.16986,9.375
1748299680,52.34097,85.27835,17.16986,9.4375
1748299740,52.34097,85.27835,17.16986,9.4375
1748299800,52.34097,85.27835,17.16986,9.4375
1748299860,52.34097,85.27835,17.16986,9.4375
1748299920,52.34097,85.27835,17.16986,9.4375
1748299980,52.34097,85.27835,17.23275,9.4375
1748300040,52.31449,85.27835,17.16986,9.4375
1748300100,52.34097,85.27835,17.16986,9.4375
1748300160,52.34097,85.27835,17.16986,9.4375
1748300220,52.34097,85.27835,17.16986,9.4375
1748300280,52.34097,85.27835,17.16986,9.4375
1748300340,52.34097,85.27835,17.16986,9.4375
1748300400,52.34097,85.27835,17.16986,9.4375
1748300460,52.34097,85.27835,17.16986,9.4375
1748300520,52.34097,85.27835,17.16986,9.4375
1748300580,52.31449,85.27835,17.16986,9.375
1748300640,52.31449,85.27835,17.16986,9.375
1748300700,52.31449,85.27835,17.16986,9.375
1748300760,52.31449,85.27835,17.16986,9.375
1748300820,52.34097,85.27835,17.16986,9.375
1748300880,52.34097,85.27835,17.16986,9.375
1748300940,52.31449,85.27835,17.16986,9.375
1748301000,52.31449,85.27835,17.16986,9.375
1748301060,52.31449,85.27835,17.16986,9.375
1748301120,52.31449,85.27835,17.16986,9.375
1748301180,52.31449,85.27835,17.16986,9.375
1748301240,52.31449,85.27835,17.16986,9.375
1748301300,52.31449,85.27835,17.16986,9.375
1748301360,52.31449,85.27835,17.16986,9.375
1748301420,52.34097,85.27835,17.04407,9.3125
1748301480,52.31449,85.27835,17.04407,9.3125
1748301540,52.31449,85.27835,17.04407,9.3125
1748301600,52.26154,85.27835,17.04407,9.3125
1748301660,52.26154,85.27835,17.04407,9.3125
1748301720,52.31449,85.27835,17.04407,9.3125
1748301780,52.31449,85.27835,17.04407,9.3125
1748301840,52.31449,85.27835,17.04407,9.3125
1748301900,52.31449,85.27835,17.04407,9.25
