1748728800,51.81142,85.2254,17.23275,9.375
1748728860,51.81142,85.2254,17.23275,9.375
1748728920,51.81142,85.2254,17.23275,9.375
1748728980,51.81142,85.2254,17.23275,9.375
1748729040,51.81142,85.2254,17.23275,9.375
1748729100,51.81142,85.2254,17.23275,9.375
1748729160,51.81142,85.2254,17.23275,9.375
1748729220,51.81142,85.2254,17.23275,9.375
1748729280,51.81142,85.2254,17.23275,9.375
1748729340,51.81142,85.2254,17.23275,9.375
1748729400,51.81142,85.2254,17.23275,9.375
1748729460,51.81142,85.2254,17.23275,9.375
1748729520,51.81142,85.2254,17.23275,9.375
1748729580,51.81142,85.2254,17.23275,9.375
1748729640,51.81142,85.2254,17.23275,9.375
1748729700,51.81142,85.2254,17.23275,9.375
1748729760,51.81142,85.2254,17.23275,9.375
1748729820,51.81142,85.2254,17.23275,9.375
1748729880,51.81142,85.2254,17.23275,9.375
1748729940,51.81142,85.2254,17.23275,9.375
1748730000,51.81142,85.2254,17.23275,9.375
1748730060,51.81142,85.2254,17.23275,9.375
1748730120,51.81142,85.2254,17.23275,9.375
1748730180,51.81142,85.2254,17.23275,9.375
1748730240,51.81142,85.2254,17.23275,9.375
1748730300,51.81142,85.2254,17.23275,9.375
1748730360,51.81142,85.2254,17.23275,9.375
1748730420,51.81142,85.2254,17.23275,9.375
1748730480,51.81142,85.2254,17.23275,9.375
1748730540,51.81142,85.2254,17.23275,9.375
1748730600,51.81142,85.2254,17.23275,9.375
1748730660,51.81142,85.2254,17.23275,9.375
1748730720,51.81142,85.2254,17.23275,9.375
1748730780,51.81142,85.2254,17.23275,9.375
1748730840,51.81142,85.2254,17.23275,9.375
1748730900,51.81142,85.2254,17.23275,9.375
