1748293980,165.28091,575.90596,1.65816
1748294040,165.28091,575.90596,1.65816
1748294100,165.28091,575.90596,1.65816
1748294160,165.28091,575.90596,1.65816
1748294220,165.28091,575.90596,1.65816
1748294280,165.28091,575.90596,1.65816
1748294340,165.28091,575.90596,1.65816
1748294400,165.28091,575.90596,1.65816
1748294460,165.28091,575.90596,1.65816
1748294520,165.28091,575.90596,1.65816
1748294580,165.28091,575.90596,1.65816
1748294640,165.28091,575.90596,1.65816
1748294700,165.28091,575.90596,1.65816
1748294760,165.28091,575.90596,1.65816
1748294820,165.28091,575.90596,1.65816
