1748552640,165.28091,575.90596,1.65816
1748552700,165.28091,575.90596,1.65816
1748552760,165.28091,575.90596,1.65816
1748552820,165.28091,575.90596,1.65816
1748552880,165.28091,575.90596,1.65816
1748552940,165.28091,575.90596,1.65816
1748553000,165.28091,575.90596,1.65816
1748553060,165.28091,575.90596,1.65816
1748553120,165.28091,575.90596,1.65816
1748553180,165.28091,575.90596,1.65816
1748553240,165.28091,575.90596,1.65816
1748553300,165.28091,575.90596,1.65816
1748553360,165.28091,575.90596,1.65816
1748553660,165.28091,575.90596,1.65816
1748553720,165.28091,575.90596,1.65816
1748553780,165.28091,575.90596,1.65816
1748553840,165.28091,575.90596,1.65816
1748553900,165.28091,575.90596,1.65816
1748553960,165.28091,575.90596,1.65816
1748554020,165.28091,575.90596,1.65816
1748554080,165.28091,575.90596,1.65816
1748554140,165.28091,575.90596,1.65816
