1748552640,165.28091,575.90596,1.65816
1748552700,165.28091,575.90596,1.65816
1748552760,165.28091,575.90596,1.65816
1748552820,165.28091,575.90596,1.65816
1748552880,165.28091,575.90596,1.65816
1748552940,165.28091,575.90596,1.65816
1748553000,165.28091,575.90596,1.65816
1748553060,165.28091,575.90596,1.65816
1748553120,165.28091,575.90596,1.65816
1748553180,165.28091,575.90596,1.65816
1748553240,165.28091,575.90596,1.65816
1748553300,165.28091,575.90596,1.65816
1748553360,165.28091,575.90596,1.65816
1748553660,165.28091,575.90596,1.65816
1748553720,165.28091,575.90596,1.65816
1748553780,165.28091,575.90596,1.65816
1748553840,165.28091,575.90596,1.65816
1748553900,165.28091,575.90596,1.65816
1748553960,165.28091,575.90596,1.65816
1748554020,165.28091,575.90596,1.65816
1748554080,165.28091,575.90596,1.65816
1748554140,165.28091,575.90596,1.65816
1748554200,165.28091,575.90596,1.65816
1748554260,165.28091,575.90596,1.65816
1748554320,165.28091,575.90596,1.65816
1748554380,165.28091,575.90596,1.65816
1748554440,165.28091,575.90596,1.65816
1748554500,165.28091,575.90596,1.65816
1748554560,165.28091,575.90596,1.65816
1748554620,165.28091,575.90596,1.65816
1748557740,165.28091,575.90596,1.65816
1748557860,165.28091,575.90596,1.65816
1748557980,165.28091,575.90596,1.65816
1748557980,165.28091,575.90596,1.65816
1748558040,165.28091,575.90596,1.65816
1748558100,165.28091,575.90596,1.65816
1748558160,165.28091,575.90596,1.65816
1748558220,165.28091,575.90596,1.65816
1748558340,165.28091,575.90596,1.65816
1748558400,165.28091,575.90596,1.65816
1748558460,165.28091,575.90596,1.65816
1748558520,165.28091,575.90596,1.65816
1748558640,165.28091,575.90596,1.65816
1748558700,165.28091,575.90596,1.65816
1748558760,165.28091,575.90596,1.65816
1748558820,165.28091,575.90596,1.65816
1748558940,165.28091,575.90596,1.65816
1748559000,165.28091,575.90596,1.65816
1748559060,165.28091,575.90596,1.65816
1748559120,165.28091,575.90596,1.65816
1748559180,165.28091,575.90596,1.65816
1748559240,165.28091,575.90596,1.65816
1748559300,165.28091,575.90596,1.65816
1748559360,165.28091,575.90596,1.65816
1748559420,165.28091,575.90596,1.65816
1748559480,165.28091,575.90596,1.65816
1748559540,165.28091,575.90596,1.65816
1748559600,165.28091,575.90596,1.65816
1748559660,165.28091,575.90596,1.65816
1748559720,165.28091,575.90596,1.65816
1748559780,165.28091,575.90596,1.65816
1748559840,165.28091,575.90596,1.65816
1748559900,165.28091,575.90596,1.65816
1748559960,165.28091,575.90596,1.65816
1748560020,165.28091,575.90596,1.65816
1748560080,165.28091,575.90596,1.65816
1748560140,165.28091,575.90596,1.65816
1748560200,165.28091,575.90596,1.65816
1748560260,165.28091,575.90596,1.65816
1748560320,165.28091,575.90596,1.65816
1748560380,165.28091,575.90596,1.65816
1748560440,165.28091,575.90596,1.65816
1748560560,165.28091,575.90596,1.65816
1748560620,165.28091,575.90596,1.65816
1748560680,165.28091,575.90596,1.65816
1748560740,165.28091,575.90596,1.65816
1748560860,165.28091,575.90596,1.65816
1748560920,165.28091,575.90596,1.65816
1748560980,165.28091,575.90596,1.65816
1748561040,165.28091,575.90596,1.65816
1748561160,165.28091,575.90596,1.65816
1748561220,165.28091,575.90596,1.65816
1748561280,165.28091,575.90596,1.65816
1748561340,165.28091,575.90596,1.65816
1748561460,165.28091,575.90596,1.65816
1748561520,165.28091,575.90596,1.65816
1748561580,165.28091,575.90596,1.65816
1748561640,165.28091,575.90596,1.65816
1748561760,165.28091,575.90596,1.65816
1748561820,165.28091,575.90596,1.65816
1748561880,165.28091,575.90596,1.65816
1748561940,165.28091,575.90596,1.65816
1748562060,165.28091,575.90596,1.65816
1748562120,165.28091,575.90596,1.65816
1748562180,165.28091,575.90596,1.65816
1748562240,165.28091,575.90596,1.65816
1748562360,165.28091,575.90596,1.65816
1748562420,165.28091,575.90596,1.65816
1748562480,165.28091,575.90596,1.65816
1748562540,165.28091,575.90596,1.65816
1748562660,165.28091,575.90596,1.65816
1748562720,165.28091,575.90596,1.65816
1748562780,165.28091,575.90596,1.65816
1748562840,165.28091,575.90596,1.65816
1748562960,165.28091,575.90596,1.65816
1748563020,165.28091,575.90596,1.65816
1748563080,165.28091,575.90596,1.65816
1748563140,165.28091,575.90596,1.65816
1748563200,165.28091,575.90596,1.65816
1748563260,165.28091,575.90596,1.65816
1748563320,165.28091,575.90596,1.65816
1748563380,165.28091,575.90596,1.65816
1748563440,165.28091,575.90596,1.65816
1748563500,165.28091,575.90596,1.65816
1748563560,165.28091,575.90596,1.65816
1748563620,165.28091,575.90596,1.65816
1748563680,165.28091,575.90596,1.65816
1748563740,165.28091,575.90596,1.65816
1748563800,165.28091,575.90596,1.65816
1748563860,165.28091,575.90596,1.65816
1748563920,165.28091,575.90596,1.65816
1748563980,165.28091,575.90596,1.65816
1748564040,165.28091,575.90596,1.65816
1748564100,165.28091,575.90596,1.65816
1748564160,165.28091,575.90596,1.65816
1748564220,165.28091,575.90596,1.65816
1748564280,165.28091,575.90596,1.65816
1748564340,165.28091,575.90596,1.65816
1748564400,165.28091,575.90596,1.65816
1748564460,165.28091,575.90596,1.65816
1748564580,165.28091,575.90596,1.65816
1748564640,165.28091,575.90596,1.65816
1748564700,165.28091,575.90596,1.65816
1748564760,165.28091,575.90596,1.65816
1748564880,165.28091,575.90596,1.65816
1748564940,165.28091,575.90596,1.65816
1748565000,165.28091,575.90596,1.65816
1748565060,165.28091,575.90596,1.65816
1748565180,165.28091,575.90596,1.65816
1748565240,165.28091,575.90596,1.65816
1748565300,165.28091,575.90596,1.65816
1748565360,165.28091,575.90596,1.65816
1748565480,165.28091,575.90596,1.65816
1748565540,165.28091,575.90596,1.65816
1748565600,165.28091,575.90596,1.65816
1748565660,165.28091,575.90596,1.65816
1748565780,165.28091,575.90596,1.65816
1748565840,165.28091,575.90596,1.65816
1748565900,165.28091,575.90596,1.65816
1748565960,165.28091,575.90596,1.65816
1748566080,165.28091,575.90596,1.65816
1748566140,165.28091,575.90596,1.65816
1748566200,165.28091,575.90596,1.65816
1748566260,165.28091,575.90596,1.65816
1748566380,165.28091,575.90596,1.65816
1748566440,165.28091,575.90596,1.65816
1748566500,165.28091,575.90596,1.65816
1748566560,165.28091,575.90596,1.65816
1748566680,165.28091,575.90596,1.65816
1748566740,165.28091,575.90596,1.65816
1748566800,165.28091,575.90596,1.65816
1748566860,165.28091,575.90596,1.65816
1748566980,165.28091,575.90596,1.65816
1748567040,165.28091,575.90596,1.65816
1748567100,165.28091,575.90596,1.65816
1748567160,165.28091,575.90596,1.65816
1748567220,165.28091,575.90596,1.65816
1748567280,165.28091,575.90596,1.65816
1748567340,165.28091,575.90596,1.65816
1748567400,165.28091,575.90596,1.65816
1748567460,165.28091,575.90596,1.65816
1748567520,165.28091,575.90596,1.65816
1748567580,165.28091,575.90596,1.65816
1748567640,165.28091,575.90596,1.65816
1748567700,165.28091,575.90596,1.65816
1748567760,165.28091,575.90596,1.65816
1748567820,165.28091,575.90596,1.65816
1748567880,165.28091,575.90596,1.65816
1748567940,165.28091,575.90596,1.65816
1748568000,165.28091,575.90596,1.65816
1748568060,165.28091,575.90596,1.65816
1748568120,165.28091,575.90596,1.65816
1748568180,165.28091,575.90596,1.65816
1748568240,165.28091,575.90596,1.65816
1748568300,165.28091,575.90596,1.65816
1748568360,165.28091,575.90596,1.65816
1748568420,165.28091,575.90596,1.65816
1748568480,165.28091,575.90596,1.65816
1748568600,165.28091,575.90596,1.65816
1748568660,165.28091,575.90596,1.65816
1748568720,165.28091,575.90596,1.65816
1748568780,165.28091,575.90596,1.65816
1748568900,165.28091,575.90596,1.65816
1748568960,165.28091,575.90596,1.65816
1748569020,165.28091,575.90596,1.65816
1748569080,165.28091,575.90596,1.65816
1748569200,165.28091,575.90596,1.65816
1748569260,165.28091,575.90596,1.65816
