1750431660,165.28091,575.90596,1.65816
1750431720,165.28091,575.90596,1.65816
1750431780,165.28091,575.90596,1.65816
1750431840,165.28091,575.90596,1.65816
1750431900,165.28091,575.90596,1.65816
1750431960,165.28091,575.90596,1.65816
1750432020,165.28091,575.90596,1.65816
1750432080,165.28091,575.90596,1.65816
1750432140,165.28091,575.90596,1.65816
1750432200,165.28091,575.90596,1.65816
1750432260,165.28091,575.90596,1.65816
1750432320,165.28091,575.90596,1.65816
1750432380,165.28091,575.90596,1.65816
1750432440,165.28091,575.90596,1.65816
1750432500,165.28091,575.90596,1.65816
1750432560,165.28091,575.90596,1.65816
1750432620,165.28091,575.90596,1.65816
1750432680,165.28091,575.90596,1.65816
1750432740,165.28091,575.90596,1.65816
1750432800,165.28091,575.90596,1.65816
1750432860,165.28091,575.90596,1.65816
1750432920,165.28091,575.90596,1.65816
1750432980,165.28091,575.90596,1.65816
1750433040,165.28091,575.90596,1.65816
1750433100,165.28091,575.90596,1.65816
1750433160,165.28091,575.90596,1.65816
1750433220,165.28091,575.90596,1.65816
1750433280,165.28091,575.90596,1.65816
1750433340,165.28091,575.90596,1.65816
1750433400,165.28091,575.90596,1.65816
1750433460,165.28091,575.90596,1.65816
1750433520,165.28091,575.90596,1.65816
1750433580,165.28091,575.90596,1.65816
1750433640,165.28091,575.90596,1.65816
1750433700,165.28091,575.90596,1.65816
1750433760,165.28091,575.90596,1.65816
1750433820,165.28091,575.90596,1.65816
1750433880,165.28091,575.90596,1.65816
1750433940,165.28091,575.90596,1.65816
1750434000,165.28091,575.90596,1.65816
1750434060,165.28091,575.90596,1.65816
1750434120,165.28091,575.90596,1.65816
1750434180,165.28091,575.90596,1.65816
1750434240,165.28091,575.90596,1.65816
1750434300,165.28091,575.90596,1.65816
1750434360,165.28091,575.90596,1.65816
1750434420,165.28091,575.90596,1.65816
1750434480,165.28091,575.90596,1.65816
1750434540,165.28091,575.90596,1.65816
1750434600,165.28091,575.90596,1.65816
1750434660,165.28091,575.90596,1.65816
1750434720,165.28091,575.90596,1.65816
1750434780,165.28091,575.90596,1.65816
1750434840,165.28091,575.90596,1.65816
1750434900,165.28091,575.90596,1.65816
1750434960,165.28091,575.90596,1.65816
1750435020,165.28091,575.90596,1.65816
1750435080,165.28091,575.90596,1.65816
1750435140,165.28091,575.90596,1.65816
1750435200,165.28091,575.90596,1.65816
1750435260,165.28091,575.90596,1.65816
1750435320,165.28091,575.90596,1.65816
1750435380,165.28091,575.90596,1.65816
1750435440,165.28091,575.90596,1.65816
1750435500,165.28091,575.90596,1.65816
1750435560,165.28091,575.90596,1.65816
1750435620,165.28091,575.90596,1.65816
1750435680,165.28091,575.90596,1.65816
1750435740,165.28091,575.90596,1.65816
1750435800,165.28091,575.90596,1.65816
1750435860,165.28091,575.90596,1.65816
1750435920,165.28091,575.90596,1.65816
1750435980,165.28091,575.90596,1.65816
1750436040,165.28091,575.90596,1.65816
1750436100,165.28091,575.90596,1.65816
1750436160,165.28091,575.90596,1.65816
1750436220,165.28091,575.90596,1.65816
1750436280,165.28091,575.90596,1.65816
1750436340,165.28091,575.90596,1.65816
1750436400,165.28091,575.90596,1.65816
1750436460,165.28091,575.90596,1.65816
1750436520,165.28091,575.90596,1.65816
1750436580,165.28091,575.90596,1.65816
