1748728800,165.28091,575.90596,1.65816
1748728860,165.28091,575.90596,1.65816
1748728920,165.28091,575.90596,1.65816
1748728980,165.28091,575.90596,1.65816
1748729040,165.28091,575.90596,1.65816
1748729100,165.28091,575.90596,1.65816
1748729160,165.28091,575.90596,1.65816
1748729220,165.28091,575.90596,1.65816
1748729280,165.28091,575.90596,1.65816
1748729340,165.28091,575.90596,1.65816
1748729400,165.28091,575.90596,1.65816
1748729460,165.28091,575.90596,1.65816
1748729520,165.28091,575.90596,1.65816
