1748614260,165.28091,575.90596,1.65816
1748614320,165.28091,575.90596,1.65816
1748614500,165.28091,575.90596,1.65816
1748614560,165.28091,575.90596,1.65816
1748614620,165.28091,575.90596,1.65816
1748614740,165.28091,575.90596,1.65816
1748614800,165.28091,575.90596,1.65816
1748614860,165.28091,575.90596,1.65816
1748614920,165.28091,575.90596,1.65816
1748615040,165.28091,575.90596,1.65816
1748615100,165.28091,575.90596,1.65816
1748615160,165.28091,575.90596,1.65816
1748615220,165.28091,575.90596,1.65816
1748615340,165.28091,575.90596,1.65816
1748615400,165.28091,575.90596,1.65816
1748615460,165.28091,575.90596,1.65816
1748615520,165.28091,575.90596,1.65816
1748615640,165.28091,575.90596,1.65816
1748615700,165.28091,575.90596,1.65816
1748615760,165.28091,575.90596,1.65816
1748615820,165.28091,575.90596,1.65816
1748615940,165.28091,575.90596,1.65816
1748616000,165.28091,575.90596,1.65816
1748616060,165.28091,575.90596,1.65816
1748616120,165.28091,575.90596,1.65816
1748616240,165.28091,575.90596,1.65816
1748616300,165.28091,575.90596,1.65816
1748616360,165.28091,575.90596,1.65816
1748616420,165.28091,575.90596,1.65816
1748616540,165.28091,575.90596,1.65816
1748616600,165.28091,575.90596,1.65816
1748616660,165.28091,575.90596,1.65816
1748616720,165.28091,575.90596,1.65816
1748616840,165.28091,575.90596,1.65816
1748616900,165.28091,575.90596,1.65816
1748616960,165.28091,575.90596,1.65816
1748617020,165.28091,575.90596,1.65816
1748617140,165.28091,575.90596,1.65816
1748617200,165.28091,575.90596,1.65816
1748617260,165.28091,575.90596,1.65816
1748617320,165.28091,575.90596,1.65816
1748617380,165.28091,575.90596,1.65816
1748617440,165.28091,575.90596,1.65816
1748617500,165.28091,575.90596,1.65816
1748617560,165.28091,575.90596,1.65816
1748617620,165.28091,575.90596,1.65816
1748617680,165.28091,575.90596,1.65816
1748617740,165.28091,575.90596,1.65816
1748617800,165.28091,575.90596,1.65816
1748617860,165.28091,575.90596,1.65816
1748617920,165.28091,575.90596,1.65816
1748617980,165.28091,575.90596,1.65816
1748618040,165.28091,575.90596,1.65816
1748618100,165.28091,575.90596,1.65816
1748618160,165.28091,575.90596,1.65816
1748618220,165.28091,575.90596,1.65816
1748618280,165.28091,575.90596,1.65816
1748618340,165.28091,575.90596,1.65816
1748618400,165.28091,575.90596,1.65816
1748618460,165.28091,575.90596,1.65816
1748618520,165.28091,575.90596,1.65816
1748618580,165.28091,575.90596,1.65816
1748618640,165.28091,575.90596,1.65816
1748618760,165.28091,575.90596,1.65816
1748618820,165.28091,575.90596,1.65816
1748618880,165.28091,575.90596,1.65816
1748618940,165.28091,575.90596,1.65816
1748619060,165.28091,575.90596,1.65816
1748619120,165.28091,575.90596,1.65816
1748619180,165.28091,575.90596,1.65816
1748619240,165.28091,575.90596,1.65816
1748619360,165.28091,575.90596,1.65816
1748619420,165.28091,575.90596,1.65816
1748619480,165.28091,575.90596,1.65816
1748619540,165.28091,575.90596,1.65816
1748619660,165.28091,575.90596,1.65816
1748619720,165.28091,575.90596,1.65816
1748619780,165.28091,575.90596,1.65816
1748619840,165.28091,575.90596,1.65816
1748619960,165.28091,575.90596,1.65816
1748620020,165.28091,575.90596,1.65816
1748620080,165.28091,575.90596,1.65816
1748620140,165.28091,575.90596,1.65816
1748620260,165.28091,575.90596,1.65816
1748620320,165.28091,575.90596,1.65816
1748620380,165.28091,575.90596,1.65816
1748620440,165.28091,575.90596,1.65816
1748620560,165.28091,575.90596,1.65816
1748620620,165.28091,575.90596,1.65816
1748620680,165.28091,575.90596,1.65816
1748620740,165.28091,575.90596,1.65816
1748620860,165.28091,575.90596,1.65816
1748620920,165.28091,575.90596,1.65816
1748620980,165.28091,575.90596,1.65816
1748621040,165.28091,575.90596,1.65816
1748621160,165.28091,575.90596,1.65816
1748621220,165.28091,575.90596,1.65816
1748621280,165.28091,575.90596,1.65816
1748621340,165.28091,575.90596,1.65816
1748621400,165.28091,575.90596,1.65816
1748621460,165.28091,575.90596,1.65816
1748621520,165.28091,575.90596,1.65816
1748621580,165.28091,575.90596,1.65816
1748621640,165.28091,575.90596,1.65816
1748621700,165.28091,575.90596,1.65816
1748621760,165.28091,575.90596,1.65816
1748621820,165.28091,575.90596,1.65816
1748621880,165.28091,575.90596,1.65816
1748621940,165.28091,575.90596,1.65816
1748622000,165.28091,575.90596,1.65816
1748622060,165.28091,575.90596,1.65816
1748622120,165.28091,575.90596,1.65816
1748622180,165.28091,575.90596,1.65816
1748622240,165.28091,575.90596,1.65816
1748622300,165.28091,575.90596,1.65816
1748622360,165.28091,575.90596,1.65816
1748622420,165.28091,575.90596,1.65816
1748622480,165.28091,575.90596,1.65816
1748622540,165.28091,575.90596,1.65816
1748622600,165.28091,575.90596,1.65816
1748622660,165.28091,575.90596,1.65816
1748622780,165.28091,575.90596,1.65816
1748622840,165.28091,575.90596,1.65816
1748622900,165.28091,575.90596,1.65816
1748622960,165.28091,575.90596,1.65816
1748623080,165.28091,575.90596,1.65816
1748623140,165.28091,575.90596,1.65816
1748623200,165.28091,575.90596,1.65816
1748623260,165.28091,575.90596,1.65816
1748623380,165.28091,575.90596,1.65816
1748623440,165.28091,575.90596,1.65816
1748623500,165.28091,575.90596,1.65816
1748623560,165.28091,575.90596,1.65816
1748623680,165.28091,575.90596,1.65816
1748623740,165.28091,575.90596,1.65816
1748623800,165.28091,575.90596,1.65816
1748623860,165.28091,575.90596,1.65816
1748623980,165.28091,575.90596,1.65816
1748624040,165.28091,575.90596,1.65816
1748624100,165.28091,575.90596,1.65816
1748624160,165.28091,575.90596,1.65816
1748624280,165.28091,575.90596,1.65816
1748624340,165.28091,575.90596,1.65816
1748624400,165.28091,575.90596,1.65816
1748624460,165.28091,575.90596,1.65816
1748624580,165.28091,575.90596,1.65816
1748624640,165.28091,575.90596,1.65816
1748624700,165.28091,575.90596,1.65816
1748624760,165.28091,575.90596,1.65816
1748624880,165.28091,575.90596,1.65816
1748624940,165.28091,575.90596,1.65816
1748625000,165.28091,575.90596,1.65816
1748625060,165.28091,575.90596,1.65816
1748625180,165.28091,575.90596,1.65816
1748625240,165.28091,575.90596,1.65816
1748625300,165.28091,575.90596,1.65816
1748625360,165.28091,575.90596,1.65816
1748625420,165.28091,575.90596,1.65816
1748625480,165.28091,575.90596,1.65816
1748625540,165.28091,575.90596,1.65816
1748625600,165.28091,575.90596,1.65816
1748625660,165.28091,575.90596,1.65816
1748625720,165.28091,575.90596,1.65816
1748625780,165.28091,575.90596,1.65816
1748625840,165.28091,575.90596,1.65816
1748625900,165.28091,575.90596,1.65816
1748625960,165.28091,575.90596,1.65816
1748626020,165.28091,575.90596,1.65816
1748626080,165.28091,575.90596,1.65816
1748626140,165.28091,575.90596,1.65816
1748626200,165.28091,575.90596,1.65816
1748626260,165.28091,575.90596,1.65816
1748626320,165.28091,575.90596,1.65816
1748626380,165.28091,575.90596,1.65816
1748626440,165.28091,575.90596,1.65816
1748626500,165.28091,575.90596,1.65816
1748626560,165.28091,575.90596,1.65816
1748626620,165.28091,575.90596,1.65816
1748626680,165.28091,575.90596,1.65816
1748626800,165.28091,575.90596,1.65816
1748626860,165.28091,575.90596,1.65816
1748626920,165.28091,575.90596,1.65816
1748626980,165.28091,575.90596,1.65816
1748627100,165.28091,575.90596,1.65816
1748627160,165.28091,575.90596,1.65816
1748627220,165.28091,575.90596,1.65816
1748627280,165.28091,575.90596,1.65816
1748627400,165.28091,575.90596,1.65816
1748627460,165.28091,575.90596,1.65816
1748627520,165.28091,575.90596,1.65816
1748627580,165.28091,575.90596,1.65816
1748627700,165.28091,575.90596,1.65816
1748627760,165.28091,575.90596,1.65816
1748627820,165.28091,575.90596,1.65816
1748627880,165.28091,575.90596,1.65816
1748628000,165.28091,575.90596,1.65816
1748628060,165.28091,575.90596,1.65816
1748628120,165.28091,575.90596,1.65816
1748628180,165.28091,575.90596,1.65816
1748628300,165.28091,575.90596,1.65816
1748628360,165.28091,575.90596,1.65816
1748628420,165.28091,575.90596,1.65816
1748628480,165.28091,575.90596,1.65816
1748628600,165.28091,575.90596,1.65816
1748628660,165.28091,575.90596,1.65816
1748628720,165.28091,575.90596,1.65816
1748628780,165.28091,575.90596,1.65816
1748628900,165.28091,575.90596,1.65816
1748628960,165.28091,575.90596,1.65816
1748629020,165.28091,575.90596,1.65816
1748629080,165.28091,575.90596,1.65816
1748629200,165.28091,575.90596,1.65816
1748629260,165.28091,575.90596,1.65816
1748629320,165.28091,575.90596,1.65816
1748629380,165.28091,575.90596,1.65816
1748629440,165.28091,575.90596,1.65816
1748629500,165.28091,575.90596,1.65816
1748629560,165.28091,575.90596,1.65816
1748629620,165.28091,575.90596,1.65816
1748629680,165.28091,575.90596,1.65816
1748629740,165.28091,575.90596,1.65816
1748629800,165.28091,575.90596,1.65816
1748629860,165.28091,575.90596,1.65816
1748629920,165.28091,575.90596,1.65816
1748629980,165.28091,575.90596,1.65816
1748630040,165.28091,575.90596,1.65816
1748630100,165.28091,575.90596,1.65816
1748630160,165.28091,575.90596,1.65816
1748630220,165.28091,575.90596,1.65816
1748630280,165.28091,575.90596,1.65816
1748630340,165.28091,575.90596,1.65816
1748630400,165.28091,575.90596,1.65816
1748630460,165.28091,575.90596,1.65816
1748630520,165.28091,575.90596,1.65816
1748630580,165.28091,575.90596,1.65816
1748630640,165.28091,575.90596,1.65816
1748630700,165.28091,575.90596,1.65816
1748630820,165.28091,575.90596,1.65816
1748630880,165.28091,575.90596,1.65816
1748630940,165.28091,575.90596,1.65816
1748631000,165.28091,575.90596,1.65816
1748631120,165.28091,575.90596,1.65816
1748631180,165.28091,575.90596,1.65816
1748631240,165.28091,575.90596,1.65816
1748631300,165.28091,575.90596,1.65816
1748631420,165.28091,575.90596,1.65816
1748631480,165.28091,575.90596,1.65816
1748631540,165.28091,575.90596,1.65816
1748631600,165.28091,575.90596,1.65816
1748631720,165.28091,575.90596,1.65816
1748631780,165.28091,575.90596,1.65816
1748631840,165.28091,575.90596,1.65816
1748631900,165.28091,575.90596,1.65816
1748632020,165.28091,575.90596,1.65816
1748632080,165.28091,575.90596,1.65816
1748632140,165.28091,575.90596,1.65816
1748632200,165.28091,575.90596,1.65816
1748632320,165.28091,575.90596,1.65816
1748632380,165.28091,575.90596,1.65816
1748632440,165.28091,575.90596,1.65816
1748632500,165.28091,575.90596,1.65816
1748632620,165.28091,575.90596,1.65816
1748632680,165.28091,575.90596,1.65816
1748632740,165.28091,575.90596,1.65816
1748632800,165.28091,575.90596,1.65816
1748632920,165.28091,575.90596,1.65816
1748632980,165.28091,575.90596,1.65816
1748633040,165.28091,575.90596,1.65816
1748633100,165.28091,575.90596,1.65816
1748633220,165.28091,575.90596,1.65816
1748633280,165.28091,575.90596,1.65816
1748633340,165.28091,575.90596,1.65816
1748633400,165.28091,575.90596,1.65816
1748633460,165.28091,575.90596,1.65816
1748633520,165.28091,575.90596,1.65816
1748633580,165.28091,575.90596,1.65816
1748633640,165.28091,575.90596,1.65816
1748633700,165.28091,575.90596,1.65816
1748633760,165.28091,575.90596,1.65816
1748633820,165.28091,575.90596,1.65816
1748633880,165.28091,575.90596,1.65816
1748633940,165.28091,575.90596,1.65816
1748634000,165.28091,575.90596,1.65816
1748634060,165.28091,575.90596,1.65816
1748634120,165.28091,575.90596,1.65816
1748634180,165.28091,575.90596,1.65816
1748634240,165.28091,575.90596,1.65816
1748634300,165.28091,575.90596,1.65816
1748634360,165.28091,575.90596,1.65816
