1750431660,165.28091,575.90596,1.65816
1750431720,165.28091,575.90596,1.65816
1750431780,165.28091,575.90596,1.65816
1750431840,165.28091,575.90596,1.65816
1750431900,165.28091,575.90596,1.65816
1750431960,165.28091,575.90596,1.65816
1750432020,165.28091,575.90596,1.65816
1750432080,165.28091,575.90596,1.65816
1750432140,165.28091,575.90596,1.65816
1750432200,165.28091,575.90596,1.65816
1750432260,165.28091,575.90596,1.65816
1750432320,165.28091,575.90596,1.65816
1750432380,165.28091,575.90596,1.65816
1750432440,165.28091,575.90596,1.65816
1750432500,165.28091,575.90596,1.65816
1750432560,165.28091,575.90596,1.65816
1750432620,165.28091,575.90596,1.65816
1750432680,165.28091,575.90596,1.65816
1750432740,165.28091,575.90596,1.65816
1750432800,165.28091,575.90596,1.65816
1750432860,165.28091,575.90596,1.65816
1750432920,165.28091,575.90596,1.65816
1750432980,165.28091,575.90596,1.65816
1750433040,165.28091,575.90596,1.65816
1750433100,165.28091,575.90596,1.65816
1750433160,165.28091,575.90596,1.65816
1750433220,165.28091,575.90596,1.65816
1750433280,165.28091,575.90596,1.65816
1750433340,165.28091,575.90596,1.65816
1750433400,165.28091,575.90596,1.65816
1750433460,165.28091,575.90596,1.65816
1750433520,165.28091,575.90596,1.65816
1750433580,165.28091,575.90596,1.65816
1750433640,165.28091,575.90596,1.65816
1750433700,165.28091,575.90596,1.65816
1750433760,165.28091,575.90596,1.65816
1750433820,165.28091,575.90596,1.65816
1750433880,165.28091,575.90596,1.65816
1750433940,165.28091,575.90596,1.65816
