1748293980,165.28091,575.90596,1.65816
1748294040,165.28091,575.90596,1.65816
1748294100,165.28091,575.90596,1.65816
1748294160,165.28091,575.90596,1.65816
1748294220,165.28091,575.90596,1.65816
1748294280,165.28091,575.90596,1.65816
1748294340,165.28091,575.90596,1.65816
1748294400,165.28091,575.90596,1.65816
1748294460,165.28091,575.90596,1.65816
1748294520,165.28091,575.90596,1.65816
1748294580,165.28091,575.90596,1.65816
1748294640,165.28091,575.90596,1.65816
1748294700,165.28091,575.90596,1.65816
1748294760,165.28091,575.90596,1.65816
1748294820,165.28091,575.90596,1.65816
1748294880,165.28091,575.90596,1.65816
1748294940,165.28091,575.90596,1.65816
1748295000,165.28091,575.90596,1.65816
1748295060,165.28091,575.90596,1.65816
1748295120,165.28091,575.90596,1.65816
1748295180,165.28091,575.90596,1.65816
1748295240,165.28091,575.90596,1.65816
1748295300,165.28091,575.90596,1.65816
1748295360,165.28091,575.90596,1.65816
1748295420,165.28091,575.90596,1.65816
1748295480,165.28091,575.90596,1.65816
1748295540,165.28091,575.90596,1.65816
1748295600,165.28091,575.90596,1.65816
1748295660,165.28091,575.90596,1.65816
1748295720,165.28091,575.90596,1.65816
1748295780,165.28091,575.90596,1.65816
1748295840,165.28091,575.90596,1.65816
1748295900,165.28091,575.90596,1.65816
1748295960,165.28091,575.90596,1.65816
1748296020,165.28091,575.90596,1.65816
1748296080,165.28091,575.90596,1.65816
1748296140,165.28091,575.90596,1.65816
1748296200,165.28091,575.90596,1.65816
1748296260,165.28091,575.90596,1.65816
1748296320,165.28091,575.90596,1.65816
1748296380,165.28091,575.90596,1.65816
1748296440,165.28091,575.90596,1.65816
1748296500,165.28091,575.90596,1.65816
1748296560,165.28091,575.90596,1.65816
1748296620,165.28091,575.90596,1.65816
1748296680,165.28091,575.90596,1.65816
1748296740,165.28091,575.90596,1.65816
1748296800,165.28091,575.90596,1.65816
1748296860,165.28091,575.90596,1.65816
1748296920,165.28091,575.90596,1.65816
1748296980,165.28091,575.90596,1.65816
1748297040,165.28091,575.90596,1.65816
1748297100,165.28091,575.90596,1.65816
1748297160,165.28091,575.90596,1.65816
1748297220,165.28091,575.90596,1.65816
1748297280,165.28091,575.90596,1.65816
1748297340,165.28091,575.90596,1.65816
1748297400,165.28091,575.90596,1.65816
