1748293980,10786.84766,10147.35938
1748294040,10786.84766,10147.35938
1748294100,10786.84766,10147.35938
1748294160,10786.84766,10147.35938
1748294220,10798.91309,10147.35938
1748294280,10798.91309,10147.35938
1748294340,10798.91309,10147.35938
1748294400,10798.91309,10147.35938
1748294460,10798.91309,10147.35938
1748294520,10810.97949,10147.35938
1748294580,10810.97949,10147.35938
1748294640,10810.97949,10147.35938
1748294700,10810.97949,10147.35938
1748294760,10810.97949,10147.35938
1748294820,10810.97949,10147.35938
1748294880,10810.97949,10147.35938
1748294940,10810.97949,10147.35938
1748295000,10810.97949,10135.29297
1748295060,10810.97949,10147.35938
1748295120,10810.97949,10147.35938
1748295180,10810.97949,10147.35938
1748295240,10810.97949,10147.35938
1748295300,10810.97949,10147.35938
1748295360,10810.97949,10147.35938
1748295420,10810.97949,10147.35938
1748295480,10810.97949,10147.35938
1748295540,10810.97949,10147.35938
1748295600,10810.97949,10147.35938
1748295660,10798.91309,10159.4248
1748295720,10798.91309,10147.35938
1748295780,10810.97949,10147.35938
1748295840,10810.97949,10147.35938
1748295900,10810.97949,10147.35938
1748295960,10810.97949,10147.35938
1748296020,10798.91309,10147.35938
1748296080,10798.91309,10147.35938
1748296140,10798.91309,10147.35938
1748296200,10798.91309,10147.35938
1748296260,10798.91309,10147.35938
1748296320,10798.91309,10147.35938
1748296380,10798.91309,10147.35938
1748296440,10798.91309,10147.35938
1748296500,10798.91309,10147.35938
1748296560,10798.91309,10147.35938
1748296620,10798.91309,10147.35938
1748296680,10798.91309,10147.35938
1748296740,10798.91309,10147.35938
1748296800,10798.91309,10147.35938
1748296860,10798.91309,10147.35938
1748296920,10798.91309,10147.35938
1748296980,10798.91309,10135.29297
1748297040,10810.97949,10135.29297
1748297100,10810.97949,10135.29297
1748297160,10798.91309,10135.29297
1748297220,10798.91309,10147.35938
1748297280,10798.91309,10147.35938
1748297340,10798.91309,10147.35938
1748297400,10810.97949,10147.35938
1748297460,10810.97949,10147.35938
1748297520,10810.97949,10147.35938
1748297580,10798.91309,10135.29297
1748297640,10798.91309,10147.35938
1748297700,10798.91309,10135.29297
1748297760,10810.97949,10135.29297
1748297820,10798.91309,10135.29297
1748297880,10798.91309,10147.35938
1748297940,10798.91309,10147.35938
1748298000,10786.84766,10147.35938
1748298060,10798.91309,10147.35938
1748298120,10798.91309,10147.35938
1748298180,10786.84766,10147.35938
1748298240,10786.84766,10147.35938
1748298300,10786.84766,10147.35938
1748298360,10786.84766,10147.35938
1748298420,10774.78125,10147.35938
1748298480,10786.84766,10147.35938
1748298540,10786.84766,10147.35938
1748298600,10786.84766,10147.35938
1748298660,10774.78125,10147.35938
1748298720,10774.78125,10147.35938
1748298780,10774.78125,10159.4248
1748298840,10774.78125,10147.35938
1748298900,10774.78125,10147.35938
1748298960,10774.78125,10147.35938
1748299020,10774.78125,10147.35938
1748299080,10774.78125,10147.35938
1748299140,10786.84766,10147.35938
1748299200,10786.84766,10147.35938
1748299260,10786.84766,10147.35938
1748299320,10786.84766,10147.35938
1748299380,10786.84766,10147.35938
1748299440,10786.84766,10147.35938
1748299500,10786.84766,10147.35938
1748299560,10786.84766,10147.35938
1748299620,10786.84766,10147.35938
1748299680,10786.84766,10147.35938
1748299740,10786.84766,10147.35938
1748299800,10786.84766,10147.35938
1748299860,10798.91309,10147.35938
1748299920,10798.91309,10147.35938
1748299980,10798.91309,10147.35938
1748300040,10810.97949,10147.35938
1748300100,10810.97949,10135.29297
1748300160,10798.91309,10147.35938
1748300220,10810.97949,10135.29297
1748300280,10810.97949,10135.29297
1748300340,10810.97949,10147.35938
1748300400,10810.97949,10147.35938
1748300460,10810.97949,10135.29297
1748300520,10810.97949,10135.29297
1748300580,10810.97949,10147.35938
1748300640,10810.97949,10147.35938
1748300700,10810.97949,10147.35938
1748300760,10810.97949,10147.35938
1748300820,10810.97949,10147.35938
1748300880,10810.97949,10147.35938
1748300940,10810.97949,10147.35938
1748301000,10810.97949,10147.35938
1748301060,10810.97949,10147.35938
1748301120,10810.97949,10147.35938
1748301180,10810.97949,10147.35938
1748301240,10810.97949,10147.35938
1748301300,10810.97949,10147.35938
1748301360,10810.97949,10147.35938
1748301420,10798.91309,10147.35938
1748301480,10798.91309,10159.4248
1748301540,10798.91309,10147.35938
1748301600,10798.91309,10147.35938
1748301660,10798.91309,10147.35938
1748301720,10798.91309,10147.35938
1748301780,10798.91309,10147.35938
1748301840,10798.91309,10147.35938
1748301900,10786.84766,10147.35938
1748301960,10786.84766,10147.35938
1748302020,10786.84766,10147.35938
