1748728800,10823.04492,10159.4248
1748728860,10823.04492,10159.4248
1748728920,10823.04492,10159.4248
1748728980,10823.04492,10159.4248
1748729040,10823.04492,10159.4248
1748729100,10823.04492,10159.4248
1748729160,10823.04492,10159.4248
1748729220,10823.04492,10159.4248
1748729280,10823.04492,10159.4248
1748729340,10823.04492,10159.4248
1748729400,10823.04492,10159.4248
1748729460,10823.04492,10159.4248
1748729520,10823.04492,10159.4248
1748729580,10823.04492,10159.4248
1748729640,10823.04492,10159.4248
1748729700,10823.04492,10159.4248
1748729760,10823.04492,10159.4248
1748729820,10823.04492,10159.4248
1748729880,10823.04492,10159.4248
1748729940,10823.04492,10159.4248
1748730000,10823.04492,10159.4248
1748730060,10823.04492,10159.4248
1748730120,10823.04492,10159.4248
1748730180,10823.04492,10159.4248
1748730240,10823.04492,10159.4248
1748730300,10823.04492,10159.4248
1748730360,10823.04492,10159.4248
1748730420,10823.04492,10159.4248
1748730480,10823.04492,10159.4248
1748730540,10823.04492,10159.4248
1748730600,10823.04492,10159.4248
1748730660,10823.04492,10159.4248
1748730720,10823.04492,10159.4248
1748730780,10823.04492,10159.4248
1748730840,10823.04492,10159.4248
1748730900,10823.04492,10159.4248
1748730960,10823.04492,10159.4248
1748731020,10823.04492,10159.4248
1748731080,10823.04492,10159.4248
1748731140,10823.04492,10159.4248
1748731200,10823.04492,10159.4248
1748731260,10823.04492,10159.4248
1748731320,10823.04492,10159.4248
1748731380,10823.04492,10159.4248
1748731440,10823.04492,10159.4248
1748731500,10823.04492,10159.4248
1748731560,10823.04492,10159.4248
1748731620,10823.04492,10159.4248
1748731680,10823.04492,10159.4248
1748731740,10823.04492,10159.4248
1748731800,10823.04492,10159.4248
1748731860,10823.04492,10159.4248
1748731920,10823.04492,10159.4248
1748731980,10823.04492,10159.4248
1748732040,10823.04492,10159.4248
1748732100,10823.04492,10159.4248
1748732160,10823.04492,10159.4248
1748732220,10823.04492,10159.4248
1748732280,10823.04492,10159.4248
1748732340,10823.04492,10159.4248
1748732400,10823.04492,10159.4248
1748732460,10823.04492,10159.4248
1748732520,10823.04492,10159.4248
1748732580,10823.04492,10159.4248
1748732640,10823.04492,10159.4248
1748732700,10823.04492,10159.4248
1748732760,10823.04492,10159.4248
1748732820,10823.04492,10159.4248
1748732880,10823.04492,10159.4248
1748732940,10823.04492,10159.4248
1748733000,10823.04492,10159.4248
1748733060,10823.04492,10159.4248
1748733120,10823.04492,10159.4248
1748733180,10823.04492,10159.4248
1748733240,10823.04492,10159.4248
1748733300,10823.04492,10159.4248
1748733360,10823.04492,10159.4248
1748733420,10823.04492,10159.4248
1748733480,10823.04492,10159.4248
1748733540,10823.04492,10159.4248
1748733600,10823.04492,10159.4248
1748733660,10823.04492,10159.4248
1748733720,10823.04492,10159.4248
1748733780,10823.04492,10159.4248
1748733840,10823.04492,10159.4248
1748733900,10823.04492,10159.4248
1748733960,10823.04492,10159.4248
1748734020,10823.04492,10159.4248
1748734080,10823.04492,10159.4248
1748734140,10823.04492,10159.4248
1748734200,10823.04492,10159.4248
1748734260,10823.04492,10159.4248
1748734320,10823.04492,10159.4248
1748734380,10823.04492,10159.4248
1748734440,10823.04492,10159.4248
1748734500,10823.04492,10159.4248
1748734560,10823.04492,10159.4248
1748734620,10823.04492,10159.4248
1748734680,10823.04492,10159.4248
1748734740,10823.04492,10159.4248
1748734800,10823.04492,10159.4248
1748734860,10823.04492,10159.4248
1748734920,10823.04492,10159.4248
1748734980,10823.04492,10159.4248
1748735040,10823.04492,10159.4248
1748735100,10823.04492,10159.4248
1748735160,10823.04492,10159.4248
1748735220,10823.04492,10159.4248
1748735280,10823.04492,10159.4248
1748735340,10823.04492,10159.4248
1748735400,10823.04492,10159.4248
1748735460,10823.04492,10159.4248
1748735520,10823.04492,10159.4248
1748735580,10823.04492,10159.4248
1748735640,10823.04492,10159.4248
1748735700,10823.04492,10159.4248
1748735760,10823.04492,10159.4248
1748735820,10823.04492,10159.4248
1748735880,10823.04492,10159.4248
1748735940,10823.04492,10159.4248
1748736000,10823.04492,10159.4248
1748736060,10823.04492,10159.4248
1748736120,10823.04492,10159.4248
1748736180,10823.04492,10159.4248
1748736240,10823.04492,10159.4248
1748736300,10823.04492,10159.4248
1748736360,10823.04492,10159.4248
1748736420,10823.04492,10159.4248
1748736480,10823.04492,10159.4248
1748736540,10823.04492,10159.4248
1748736600,10823.04492,10159.4248
1748736660,10823.04492,10159.4248
1748736720,10823.04492,10159.4248
1748736780,10823.04492,10159.4248
1748736840,10823.04492,10159.4248
1748736900,10823.04492,10159.4248
1748736960,10823.04492,10159.4248
1748737020,10823.04492,10159.4248
1748737080,10823.04492,10159.4248
1748737140,10823.04492,10159.4248
1748737200,10823.04492,10159.4248
1748737260,10823.04492,10159.4248
1748737320,10823.04492,10159.4248
1748737380,10823.04492,10159.4248
1748737440,10823.04492,10159.4248
1748737500,10823.04492,10159.4248
1748737560,10823.04492,10159.4248
1748737620,10823.04492,10159.4248
1748737680,10823.04492,10159.4248
1748737740,10823.04492,10159.4248
1748737800,10823.04492,10159.4248
1748737860,10823.04492,10159.4248
1748737920,10823.04492,10159.4248
1748737980,10823.04492,10159.4248
1748738040,10823.04492,10159.4248
1748738100,10823.04492,10159.4248
1748738160,10823.04492,10159.4248
1748738220,10823.04492,10159.4248
1748738280,10823.04492,10159.4248
1748738340,10823.04492,10159.4248
1748738400,10823.04492,10159.4248
1748738460,10823.04492,10159.4248
1748738520,10823.04492,10159.4248
1748738580,10823.04492,10159.4248
1748738640,10823.04492,10159.4248
1748738700,10823.04492,10159.4248
1748738760,10823.04492,10159.4248
1748738820,10823.04492,10159.4248
1748738880,10823.04492,10159.4248
1748738940,10823.04492,10159.4248
1748739000,10823.04492,10159.4248
1748739060,10823.04492,10159.4248
1748739120,10823.04492,10159.4248
1748739180,10823.04492,10159.4248
1748739240,10823.04492,10159.4248
1748739300,10823.04492,10159.4248
1748739360,10823.04492,10159.4248
1748739420,10823.04492,10159.4248
1748739480,10823.04492,10159.4248
1748739540,10823.04492,10159.4248
1748739600,10823.04492,10159.4248
1748739660,10823.04492,10159.4248
1748739720,10823.04492,10159.4248
1748739780,10823.04492,10159.4248
1748739840,10823.04492,10159.4248
1748739900,10823.04492,10159.4248
1748739960,10823.04492,10159.4248
1748740020,10823.04492,10159.4248
1748740080,10823.04492,10159.4248
1748740140,10823.04492,10159.4248
1748740200,10823.04492,10159.4248
1748740260,10823.04492,10159.4248
1748740320,10823.04492,10159.4248
1748740380,10823.04492,10159.4248
1748740440,10823.04492,10159.4248
1748740500,10823.04492,10159.4248
1748740560,10823.04492,10159.4248
1748740620,10823.04492,10159.4248
1748740680,10823.04492,10159.4248
1748740740,10823.04492,10159.4248
1748740800,10823.04492,10159.4248
1748740860,10823.04492,10159.4248
1748740920,10823.04492,10159.4248
1748740980,10823.04492,10159.4248
1748741040,10823.04492,10159.4248
1748741100,10823.04492,10159.4248
1748741160,10823.04492,10159.4248
1748741220,10823.04492,10159.4248
1748741280,10823.04492,10159.4248
1748741340,10823.04492,10159.4248
1748741400,10823.04492,10159.4248
1748741460,10823.04492,10159.4248
1748741520,10823.04492,10159.4248
1748741580,10823.04492,10159.4248
1748741640,10823.04492,10159.4248
1748741700,10823.04492,10159.4248
1748741760,10823.04492,10159.4248
1748741820,10823.04492,10159.4248
1748741880,10823.04492,10159.4248
1748741940,10823.04492,10159.4248
1748742000,10823.04492,10159.4248
1748742060,10823.04492,10159.4248
1748742120,10823.04492,10159.4248
1748742180,10823.04492,10159.4248
1748742240,10823.04492,10159.4248
1748742300,10823.04492,10159.4248
1748742360,10823.04492,10159.4248
1748742420,10823.04492,10159.4248
1748742480,10823.04492,10159.4248
1748742540,10823.04492,10159.4248
1748742600,10823.04492,10159.4248
1748742660,10823.04492,10159.4248
1748742720,10823.04492,10159.4248
1748742780,10823.04492,10159.4248
1748742840,10823.04492,10159.4248
1748742900,10823.04492,10159.4248
1748742960,10823.04492,10159.4248
1748743020,10823.04492,10159.4248
1748743080,10823.04492,10159.4248
1748743140,10823.04492,10159.4248
1748743200,10823.04492,10159.4248
1748743260,10823.04492,10159.4248
1748743320,10823.04492,10159.4248
1748743380,10823.04492,10159.4248
1748743440,10823.04492,10159.4248
1748743500,10823.04492,10159.4248
1748743560,10823.04492,10159.4248
1748743620,10823.04492,10159.4248
1748743680,10823.04492,10159.4248
1748743740,10823.04492,10159.4248
1748743800,10823.04492,10159.4248
1748743860,10823.04492,10159.4248
1748743920,10823.04492,10159.4248
1748743980,10823.04492,10159.4248
1748744040,10823.04492,10159.4248
1748744100,10823.04492,10159.4248
1748744160,10823.04492,10159.4248
1748744220,10823.04492,10159.4248
1748744280,10823.04492,10159.4248
1748744340,10823.04492,10159.4248
1748744400,10823.04492,10159.4248
1748744460,10823.04492,10159.4248
1748744520,10823.04492,10159.4248
1748744580,10823.04492,10159.4248
1748744640,10823.04492,10159.4248
1748744700,10823.04492,10159.4248
1748744760,10823.04492,10159.4248
1748744820,10823.04492,10159.4248
1748744880,10823.04492,10159.4248
1748744940,10823.04492,10159.4248
1748745000,10823.04492,10159.4248
1748745060,10823.04492,10159.4248
1748745120,10823.04492,10159.4248
1748745180,10823.04492,10159.4248
1748745240,10823.04492,10159.4248
1748745300,10823.04492,10159.4248
1748745360,10823.04492,10159.4248
1748745420,10823.04492,10159.4248
1748745480,10823.04492,10159.4248
1748745540,10823.04492,10159.4248
1748745600,10823.04492,10159.4248
1748745660,10823.04492,10159.4248
1748745720,10823.04492,10159.4248
1748745780,10823.04492,10159.4248
1748745840,10823.04492,10159.4248
1748745900,10823.04492,10159.4248
1748745960,10823.04492,10159.4248
1748746020,10823.04492,10159.4248
1748746080,10823.04492,10159.4248
1748746140,10823.04492,10159.4248
1748746200,10823.04492,10159.4248
1748746260,10823.04492,10159.4248
