1748552640,10774.78125,10159.4248
1748552700,10774.78125,10147.35938
1748552760,10774.78125,10147.35938
1748552820,10774.78125,10147.35938
1748552880,10762.71582,10147.35938
1748552940,10762.71582,10159.4248
1748553000,10774.78125,10159.4248
1748553060,10774.78125,10159.4248
1748553120,10774.78125,10159.4248
1748553180,10774.78125,10147.35938
1748553240,10774.78125,10147.35938
1748553300,10774.78125,10147.35938
1748553360,10774.78125,10147.35938
1748553660,10774.78125,10147.35938
1748553720,10774.78125,10147.35938
1748553780,10774.78125,10147.35938
1748553840,10774.78125,10147.35938
1748553900,10774.78125,10147.35938
1748553960,10774.78125,10147.35938
1748554020,10774.78125,10147.35938
1748554080,10774.78125,10147.35938
1748554140,10762.71582,10147.35938
1748554200,10762.71582,10147.35938
1748554260,10762.71582,10147.35938
1748554320,10762.71582,10147.35938
1748554380,10762.71582,10147.35938
1748554440,10762.71582,10159.4248
