1752937260,10485.20215,9954.30566
1752937320,10485.20215,9954.30566
1752937380,10485.20215,9954.30566
1752937440,10485.20215,9954.30566
1752937500,10485.20215,9954.30566
1752937560,10485.20215,9954.30566
1752937620,10485.20215,9954.30566
1752937680,10485.20215,9954.30566
1752937740,10485.20215,9954.30566
1752937800,10485.20215,9954.30566
1752937860,10485.20215,9954.30566
1752937920,10485.20215,9954.30566
1752937980,10485.20215,9954.30566
1752938040,10485.20215,9954.30566
1752938100,10485.20215,9954.30566
1752938160,10485.20215,9954.30566
1752938220,10485.20215,9954.30566
1752938280,10485.20215,9954.30566
1752938340,10485.20215,9954.30566
1752938400,10485.20215,9954.30566
1752938460,10485.20215,9954.30566
1752938520,10485.20215,9954.30566
1752938580,10485.20215,9954.30566
1752938640,10485.20215,9954.30566
1752938700,10485.20215,9954.30566
