1752937260,10485.20215,9954.30566
1752937320,10485.20215,9954.30566
1752937380,10485.20215,9954.30566
1752937440,10485.20215,9954.30566
1752937500,10485.20215,9954.30566
1752937560,10485.20215,9954.30566
1752937620,10485.20215,9954.30566
1752937680,10485.20215,9954.30566
1752937740,10485.20215,9954.30566
1752937800,10485.20215,9954.30566
1752937860,10485.20215,9954.30566
1752937920,10485.20215,9954.30566
1752937980,10485.20215,9954.30566
1752938040,10485.20215,9954.30566
1752938100,10485.20215,9954.30566
1752938160,10485.20215,9954.30566
1752938220,10485.20215,9954.30566
1752938280,10485.20215,9954.30566
1752938340,10485.20215,9954.30566
1752938400,10485.20215,9954.30566
1752938460,10485.20215,9954.30566
1752938520,10485.20215,9954.30566
1752938580,10485.20215,9954.30566
1752938640,10485.20215,9954.30566
1752938700,10485.20215,9954.30566
1752938760,10485.20215,9954.30566
1752938820,10485.20215,9954.30566
1752938880,10485.20215,9954.30566
1752938940,10485.20215,9954.30566
1752939000,10485.20215,9954.30566
1752939060,10485.20215,9954.30566
1752939120,10485.20215,9954.30566
1752939180,10485.20215,9954.30566
1752939240,10485.20215,9954.30566
1752939300,10485.20215,9954.30566
1752939360,10485.20215,9954.30566
1752939420,10485.20215,9954.30566
1752939480,10485.20215,9954.30566
1752939540,10485.20215,9954.30566
1752939600,10485.20215,9954.30566
1752939660,10485.20215,9954.30566
1752939720,10485.20215,9954.30566
1752939780,10485.20215,9954.30566
1752939840,10485.20215,9954.30566
1752939900,10485.20215,9954.30566
1752939960,10485.20215,9954.30566
1752940020,10485.20215,9954.30566
1752940080,10485.20215,9954.30566
1752940140,10485.20215,9954.30566
1752940200,10485.20215,9954.30566
1752940260,10485.20215,9954.30566
1752940320,10485.20215,9954.30566
1752940380,10485.20215,9954.30566
1752940440,10485.20215,9954.30566
1752940500,10485.20215,9954.30566
1752940560,10485.20215,9954.30566
1752940620,10485.20215,9954.30566
1752940680,10485.20215,9954.30566
1752940740,10485.20215,9954.30566
1752940800,10485.20215,9954.30566
1752940860,10485.20215,9954.30566
1752940920,10485.20215,9954.30566
1752940980,10485.20215,9954.30566
1752941040,10485.20215,9954.30566
1752941100,10485.20215,9954.30566
1752941160,10485.20215,9954.30566
1752941220,10485.20215,9954.30566
1752941280,10485.20215,9954.30566
1752941340,10485.20215,9954.30566
1752941400,10485.20215,9954.30566
1752941460,10485.20215,9954.30566
1752941520,10485.20215,9954.30566
1752941580,10485.20215,9954.30566
1752941640,10485.20215,9954.30566
1752941700,10485.20215,9954.30566
1752941760,10485.20215,9954.30566
1752941820,10485.20215,9954.30566
1752941880,10485.20215,9954.30566
1752941940,10485.20215,9954.30566
1752942000,10485.20215,9954.30566
1752942060,10485.20215,9954.30566
1752942120,10485.20215,9954.30566
1752942180,10485.20215,9954.30566
1752942240,10485.20215,9954.30566
1752942300,10485.20215,9954.30566
1752942360,10485.20215,9954.30566
1752942420,10485.20215,9954.30566
1752942480,10485.20215,9954.30566
1752942540,10485.20215,9954.30566
1752942600,10485.20215,9954.30566
1752942660,10485.20215,9954.30566
1752942720,10485.20215,9954.30566
1752942780,10485.20215,9954.30566
1752942840,10485.20215,9954.30566
1752942900,10485.20215,9954.30566
1752942960,10485.20215,9954.30566
1752943020,10485.20215,9954.30566
1752943080,10485.20215,9954.30566
1752943140,10485.20215,9954.30566
1752943200,10485.20215,9954.30566
1752943260,10485.20215,9954.30566
1752943320,10485.20215,9954.30566
1752943380,10485.20215,9954.30566
1752943440,10485.20215,9954.30566
1752943500,10485.20215,9954.30566
1752943560,10485.20215,9954.30566
1752943620,10485.20215,9954.30566
1752943680,10485.20215,9954.30566
1752943740,10485.20215,9954.30566
1752943800,10485.20215,9954.30566
1752943860,10485.20215,9954.30566
1752943920,10485.20215,9954.30566
1752943980,10485.20215,9954.30566
1752944040,10485.20215,9954.30566
1752944100,10485.20215,9954.30566
1752944160,10485.20215,9954.30566
1752944220,10485.20215,9954.30566
1752944280,10485.20215,9954.30566
1752944340,10485.20215,9954.30566
1752944400,10485.20215,9954.30566
1752944460,10485.20215,9954.30566
1752944520,10485.20215,9954.30566
1752944580,10485.20215,9954.30566
1752944640,10485.20215,9954.30566
1752944700,10485.20215,9954.30566
1752944760,10485.20215,9954.30566
1752944820,10485.20215,9954.30566
1752944880,10485.20215,9954.30566
1752944940,10485.20215,9954.30566
1752945000,10485.20215,9954.30566
1752945060,10485.20215,9954.30566
1752945120,10485.20215,9954.30566
1752945180,10485.20215,9954.30566
1752945240,10485.20215,9954.30566
1752945300,10485.20215,9954.30566
1752945360,10485.20215,9954.30566
1752945420,10485.20215,9954.30566
1752945480,10485.20215,9954.30566
1752945540,10485.20215,9954.30566
1752945600,10485.20215,9954.30566
1752945660,10485.20215,9954.30566
1752945720,10485.20215,9954.30566
1752945780,10485.20215,9954.30566
1752945840,10485.20215,9954.30566
1752945900,10485.20215,9954.30566
1752945960,10485.20215,9954.30566
1752946020,10485.20215,9954.30566
1752946080,10485.20215,9954.30566
1752946140,10485.20215,9954.30566
1752946200,10485.20215,9954.30566
1752946260,10485.20215,9954.30566
1752946320,10485.20215,9954.30566
1752946380,10485.20215,9954.30566
1752946440,10485.20215,9954.30566
1752946500,10485.20215,9954.30566
1752946560,10485.20215,9954.30566
1752946620,10485.20215,9954.30566
1752946680,10485.20215,9954.30566
1752946740,10485.20215,9954.30566
1752946800,10485.20215,9954.30566
1752946860,10485.20215,9954.30566
1752946920,10485.20215,9954.30566
1752946980,10485.20215,9954.30566
1752947040,10485.20215,9954.30566
1752947100,10485.20215,9954.30566
1752947160,10485.20215,9954.30566
1752947220,10485.20215,9954.30566
1752947280,10485.20215,9954.30566
1752947340,10485.20215,9954.30566
1752947400,10485.20215,9954.30566
1752947460,10485.20215,9954.30566
1752947520,10485.20215,9954.30566
1752947580,10485.20215,9954.30566
1752947640,10485.20215,9954.30566
1752947700,10485.20215,9954.30566
1752947760,10485.20215,9954.30566
1752947820,10485.20215,9954.30566
1752947880,10485.20215,9954.30566
1752947940,10485.20215,9954.30566
1752948000,10485.20215,9954.30566
1752948060,10485.20215,9954.30566
1752948120,10485.20215,9954.30566
1752948180,10485.20215,9954.30566
1752948240,10485.20215,9954.30566
1752948300,10485.20215,9954.30566
1752948360,10485.20215,9954.30566
1752948420,10485.20215,9954.30566
1752948480,10485.20215,9954.30566
1752948540,10485.20215,9954.30566
1752948600,10485.20215,9954.30566
1752948660,10485.20215,9954.30566
1752948720,10485.20215,9954.30566
1752948780,10485.20215,9954.30566
1752948840,10485.20215,9954.30566
1752948900,10485.20215,9954.30566
1752948960,10485.20215,9954.30566
1752949020,10485.20215,9954.30566
1752949080,10485.20215,9954.30566
1752949140,10485.20215,9954.30566
1752949200,10485.20215,9954.30566
1752949260,10485.20215,9954.30566
1752949320,10485.20215,9954.30566
1752949380,10485.20215,9954.30566
1752949440,10485.20215,9954.30566
1752949500,10485.20215,9954.30566
1752949560,10485.20215,9954.30566
1752949620,10485.20215,9954.30566
1752949680,10485.20215,9954.30566
1752949740,10485.20215,9954.30566
1752949800,10485.20215,9954.30566
1752949860,10485.20215,9954.30566
1752949920,10485.20215,9954.30566
1752949980,10485.20215,9954.30566
1752950040,10485.20215,9954.30566
1752950100,10485.20215,9954.30566
1752950160,10485.20215,9954.30566
1752950220,10485.20215,9954.30566
1752950280,10485.20215,9954.30566
1752950340,10485.20215,9954.30566
1752950400,10485.20215,9954.30566
