1748293980,10786.84766,10147.35938
1748294040,10786.84766,10147.35938
1748294100,10786.84766,10147.35938
1748294160,10786.84766,10147.35938
1748294220,10798.91309,10147.35938
1748294280,10798.91309,10147.35938
1748294340,10798.91309,10147.35938
1748294400,10798.91309,10147.35938
1748294460,10798.91309,10147.35938
1748294520,10810.97949,10147.35938
1748294580,10810.97949,10147.35938
1748294640,10810.97949,10147.35938
1748294700,10810.97949,10147.35938
1748294760,10810.97949,10147.35938
1748294820,10810.97949,10147.35938
1748294880,10810.97949,10147.35938
1748294940,10810.97949,10147.35938
1748295000,10810.97949,10135.29297
1748295060,10810.97949,10147.35938
1748295120,10810.97949,10147.35938
1748295180,10810.97949,10147.35938
1748295240,10810.97949,10147.35938
1748295300,10810.97949,10147.35938
1748295360,10810.97949,10147.35938
1748295420,10810.97949,10147.35938
1748295480,10810.97949,10147.35938
1748295540,10810.97949,10147.35938
1748295600,10810.97949,10147.35938
1748295660,10798.91309,10159.4248
1748295720,10798.91309,10147.35938
1748295780,10810.97949,10147.35938
