1748728800,10823.04492,10159.4248
1748728860,10823.04492,10159.4248
1748728920,10823.04492,10159.4248
1748728980,10823.04492,10159.4248
1748729040,10823.04492,10159.4248
1748729100,10823.04492,10159.4248
1748729160,10823.04492,10159.4248
1748729220,10823.04492,10159.4248
1748729280,10823.04492,10159.4248
1748729340,10823.04492,10159.4248
1748729400,10823.04492,10159.4248
1748729460,10823.04492,10159.4248
1748729520,10823.04492,10159.4248
1748729580,10823.04492,10159.4248
1748729640,10823.04492,10159.4248
1748729700,10823.04492,10159.4248
1748729760,10823.04492,10159.4248
1748729820,10823.04492,10159.4248
1748729880,10823.04492,10159.4248
1748729940,10823.04492,10159.4248
1748730000,10823.04492,10159.4248
1748730060,10823.04492,10159.4248
1748730120,10823.04492,10159.4248
1748730180,10823.04492,10159.4248
1748730240,10823.04492,10159.4248
1748730300,10823.04492,10159.4248
