1748293980,10786.84766,10147.35938
1748294040,10786.84766,10147.35938
1748294100,10786.84766,10147.35938
1748294160,10786.84766,10147.35938
1748294220,10798.91309,10147.35938
1748294280,10798.91309,10147.35938
1748294340,10798.91309,10147.35938
1748294400,10798.91309,10147.35938
1748294460,10798.91309,10147.35938
1748294520,10810.97949,10147.35938
1748294580,10810.97949,10147.35938
1748294640,10810.97949,10147.35938
1748294700,10810.97949,10147.35938
1748294760,10810.97949,10147.35938
1748294820,10810.97949,10147.35938
1748294880,10810.97949,10147.35938
1748294940,10810.97949,10147.35938
1748295000,10810.97949,10135.29297
1748295060,10810.97949,10147.35938
1748295120,10810.97949,10147.35938
1748295180,10810.97949,10147.35938
1748295240,10810.97949,10147.35938
1748295300,10810.97949,10147.35938
1748295360,10810.97949,10147.35938
1748295420,10810.97949,10147.35938
1748295480,10810.97949,10147.35938
1748295540,10810.97949,10147.35938
1748295600,10810.97949,10147.35938
1748295660,10798.91309,10159.4248
1748295720,10798.91309,10147.35938
1748295780,10810.97949,10147.35938
1748295840,10810.97949,10147.35938
1748295900,10810.97949,10147.35938
1748295960,10810.97949,10147.35938
1748296020,10798.91309,10147.35938
1748296080,10798.91309,10147.35938
1748296140,10798.91309,10147.35938
1748296200,10798.91309,10147.35938
1748296260,10798.91309,10147.35938
1748296320,10798.91309,10147.35938
1748296380,10798.91309,10147.35938
1748296440,10798.91309,10147.35938
1748296500,10798.91309,10147.35938
1748296560,10798.91309,10147.35938
1748296620,10798.91309,10147.35938
1748296680,10798.91309,10147.35938
1748296740,10798.91309,10147.35938
1748296800,10798.91309,10147.35938
1748296860,10798.91309,10147.35938
1748296920,10798.91309,10147.35938
1748296980,10798.91309,10135.29297
1748297040,10810.97949,10135.29297
1748297100,10810.97949,10135.29297
1748297160,10798.91309,10135.29297
1748297220,10798.91309,10147.35938
1748297280,10798.91309,10147.35938
1748297340,10798.91309,10147.35938
1748297400,10810.97949,10147.35938
1748297460,10810.97949,10147.35938
1748297520,10810.97949,10147.35938
