1751587260,10461.07031,10062.89844
1751587320,10473.13574,10062.89844
1751587380,10461.07031,10050.83203
1751587440,10461.07031,10062.89844
1751587500,10461.07031,10062.89844
1751587560,10473.13574,10050.83203
1751587620,10461.07031,10062.89844
1751587680,10473.13574,10062.89844
1751587740,10461.07031,10062.89844
1751587800,10461.07031,10062.89844
1751587860,10461.07031,10062.89844
1751587920,10461.07031,10062.89844
1751587980,10473.13574,10062.89844
1751588040,10473.13574,10062.89844
1751588100,10461.07031,10050.83203
1751588160,10473.13574,10062.89844
1751588220,10473.13574,10062.89844
1751588280,10473.13574,10062.89844
1751588340,10473.13574,10050.83203
1751588400,10473.13574,10062.89844
1751588460,10473.13574,10062.89844
1751588520,10473.13574,10062.89844
1751588580,10473.13574,10062.89844
1751588640,10473.13574,10062.89844
1751588700,10473.13574,10050.83203
1751588760,10473.13574,10050.83203
1751588820,10473.13574,10050.83203
1751588880,10473.13574,10050.83203
1751588940,10461.07031,10050.83203
1751589000,10473.13574,10050.83203
1751589060,10461.07031,10050.83203
1751589120,10461.07031,10050.83203
1751589180,10473.13574,10050.83203
1751589240,10473.13574,10050.83203
1751589300,10461.07031,10050.83203
1751589360,10473.13574,10050.83203
1751589420,10473.13574,10050.83203
1751589480,10473.13574,10050.83203
1751589540,10461.07031,10050.83203
1751589600,10461.07031,10050.83203
1751589660,10461.07031,10062.89844
1751589720,10461.07031,10062.89844
1751589780,10461.07031,10062.89844
1751589840,10461.07031,10062.89844
1751589900,10449.00488,10062.89844
1751589960,10449.00488,10062.89844
1751590020,10461.07031,10062.89844
1751590080,10449.00488,10062.89844
1751590140,10449.00488,10062.89844
1751590200,10449.00488,10062.89844
1751590260,10461.07031,10062.89844
1751590320,10449.00488,10062.89844
1751590380,10449.00488,10062.89844
1751590440,10449.00488,10062.89844
1751590500,10449.00488,10062.89844
1751590560,10449.00488,10062.89844
1751590620,10449.00488,10062.89844
1751590680,10449.00488,10062.89844
1751590740,10436.93848,10062.89844
1751590800,10449.00488,10062.89844
1751590860,10436.93848,10062.89844
1751590920,10436.93848,10062.89844
1751590980,10436.93848,10062.89844
1751591040,10436.93848,10062.89844
1751591100,10436.93848,10062.89844
1751591160,10436.93848,10062.89844
1751591220,10436.93848,10062.89844
