1748614260,16.91828,78.47376,80.08886,4.125
1748614320,16.98118,78.47376,80.08886,4.125
1748614500,16.91828,78.47376,80.08886,4.1875
1748614560,16.91828,78.47376,80.08886,4.125
1748614620,16.91828,78.47376,80.08886,4.125
1748614740,16.91828,78.47376,80.08886,4.125
1748614800,16.91828,78.47376,80.08886,4.125
1748614860,16.91828,78.47376,80.08886,4.3125
1748614920,16.91828,78.47376,80.08886,4.375
1748615040,17.04407,78.47376,80.08886,4.5
1748615100,17.29564,78.47376,80.08886,4.5
1748615160,17.29564,78.47376,80.08886,4.5
1748615220,17.10696,78.47376,80.08886,4.5625
1748615340,16.98118,78.47376,80.08886,4.5625
1748615400,16.98118,78.47376,80.08886,4.5625
1748615460,16.98118,78.47376,80.08886,4.5625
1748615520,16.98118,78.47376,80.08886,4.5625
1748615640,16.7925,78.47376,80.08886,4.625
1748615700,16.91828,78.47376,80.08886,4.625
1748615760,17.04407,78.47376,80.08886,4.625
1748615820,16.98118,78.47376,80.08886,4.625
1748615940,16.98118,78.47376,80.08886,4.625
1748616000,17.04407,78.47376,80.08886,4.625
1748616060,17.04407,78.47376,80.08886,4.625
1748616120,17.10696,78.47376,80.08886,4.625
1748616240,17.04407,78.47376,80.08886,4.625
1748616300,17.10696,78.47376,80.08886,4.625
1748616360,17.10696,78.47376,80.08886,4.625
1748616420,17.10696,78.47376,80.08886,4.625
1748616540,17.10696,78.47376,80.08886,4.625
1748616600,17.23275,78.47376,80.08886,4.625
1748616660,17.23275,78.47376,80.08886,4.5625
1748616720,17.29564,78.47376,80.08886,4.5625
1748616840,17.29564,78.47376,80.08886,4.4375
1748616900,17.29564,78.47376,80.08886,4.375
1748616960,17.29564,78.47376,80.08886,4.25
1748617020,17.29564,78.47376,80.08886,4.1875
1748617140,17.35854,78.47376,80.08886,4.125
1748617200,17.35854,78.47376,80.08886,4.125
1748617260,17.35854,78.47376,80.08886,4.125
1748617320,17.35854,78.47376,80.08886,4.125
1748617380,17.35854,78.47376,80.08886,4.125
1748617440,17.35854,78.47376,80.08886,4.125
1748617500,17.35854,78.47376,80.08886,4.125
1748617560,17.35854,78.47376,80.08886,4.125
1748617620,17.35854,78.47376,80.08886,4.125
1748617680,17.35854,78.47376,80.08886,4.125
1748617740,17.29564,78.47376,80.08886,4.125
1748617800,17.35854,78.47376,80.08886,4.1875
1748617860,17.35854,78.47376,80.08886,4.125
1748617920,17.35854,78.47376,80.08886,4.1875
1748617980,17.29564,78.47376,80.08886,4.1875
1748618040,17.35854,78.47376,80.08886,4.1875
1748618100,17.29564,78.47376,80.11534,4.1875
1748618160,17.29564,78.47376,80.08886,4.1875
1748618220,17.29564,78.47376,80.08886,4.1875
1748618280,17.10696,78.47376,80.08886,4.1875
1748618340,17.10696,78.47376,80.08886,4.1875
1748618400,17.04407,78.47376,80.08886,4.1875
1748618460,17.04407,78.47376,80.08886,4.1875
1748618520,16.7925,78.47376,80.08886,4.1875
1748618580,16.85539,78.47376,80.08886,4.25
