1748728800,16.98118,78.47376,80.08886,4.1875
1748728860,16.98118,78.47376,80.08886,4.1875
1748728920,16.98118,78.47376,80.08886,4.1875
1748728980,16.98118,78.47376,80.08886,4.1875
1748729040,16.98118,78.47376,80.08886,4.1875
1748729100,16.98118,78.47376,80.08886,4.1875
1748729160,16.98118,78.47376,80.08886,4.1875
1748729220,16.98118,78.47376,80.08886,4.1875
1748729280,16.98118,78.47376,80.08886,4.1875
1748729340,16.98118,78.47376,80.08886,4.1875
1748729400,16.98118,78.47376,80.08886,4.1875
1748729460,16.98118,78.47376,80.08886,4.1875
1748729520,16.98118,78.47376,80.08886,4.1875
1748729580,16.98118,78.47376,80.08886,4.1875
1748729640,16.98118,78.47376,80.08886,4.1875
1748729700,16.98118,78.47376,80.08886,4.1875
1748729760,16.98118,78.47376,80.08886,4.1875
1748729820,16.98118,78.47376,80.08886,4.1875
1748729880,16.98118,78.47376,80.08886,4.1875
1748729940,16.98118,78.47376,80.08886,4.1875
1748730000,16.98118,78.47376,80.08886,4.1875
1748730060,16.98118,78.47376,80.08886,4.1875
1748730120,16.98118,78.47376,80.08886,4.1875
1748730180,16.98118,78.47376,80.08886,4.1875
1748730240,16.98118,78.47376,80.08886,4.1875
1748730300,16.98118,78.47376,80.08886,4.1875
1748730360,16.98118,78.47376,80.08886,4.1875
1748730420,16.98118,78.47376,80.08886,4.1875
1748730480,16.98118,78.47376,80.08886,4.1875
1748730540,16.98118,78.47376,80.08886,4.1875
1748730600,16.98118,78.47376,80.08886,4.1875
1748730660,16.98118,78.47376,80.08886,4.1875
1748730720,16.98118,78.47376,80.08886,4.1875
1748730780,16.98118,78.47376,80.08886,4.1875
1748730840,16.98118,78.47376,80.08886,4.1875
1748730900,16.98118,78.47376,80.08886,4.1875
1748730960,16.98118,78.47376,80.08886,4.1875
1748731020,16.98118,78.47376,80.08886,4.1875
1748731080,16.98118,78.47376,80.08886,4.1875
1748731140,16.98118,78.47376,80.08886,4.1875
1748731200,16.98118,78.47376,80.08886,4.1875
1748731260,16.98118,78.47376,80.08886,4.1875
1748731320,16.98118,78.47376,80.08886,4.1875
1748731380,16.98118,78.47376,80.08886,4.1875
1748731440,16.98118,78.47376,80.08886,4.1875
1748731500,16.98118,78.47376,80.08886,4.1875
1748731560,16.98118,78.47376,80.08886,4.1875
1748731620,16.98118,78.47376,80.08886,4.1875
1748731680,16.98118,78.47376,80.08886,4.1875
1748731740,16.98118,78.47376,80.08886,4.1875
1748731800,16.98118,78.47376,80.08886,4.1875
1748731860,16.98118,78.47376,80.08886,4.1875
1748731920,16.98118,78.47376,80.08886,4.1875
1748731980,16.98118,78.47376,80.08886,4.1875
1748732040,16.98118,78.47376,80.08886,4.1875
1748732100,16.98118,78.47376,80.08886,4.1875
1748732160,16.98118,78.47376,80.08886,4.1875
1748732220,16.98118,78.47376,80.08886,4.1875
1748732280,16.98118,78.47376,80.08886,4.1875
1748732340,16.98118,78.47376,80.08886,4.1875
1748732400,16.98118,78.47376,80.08886,4.1875
1748732460,16.98118,78.47376,80.08886,4.1875
1748732520,16.98118,78.47376,80.08886,4.1875
1748732580,16.98118,78.47376,80.08886,4.1875
1748732640,16.98118,78.47376,80.08886,4.1875
1748732700,16.98118,78.47376,80.08886,4.1875
1748732760,16.98118,78.47376,80.08886,4.1875
1748732820,16.98118,78.47376,80.08886,4.1875
1748732880,16.98118,78.47376,80.08886,4.1875
1748732940,16.98118,78.47376,80.08886,4.1875
1748733000,16.98118,78.47376,80.08886,4.1875
1748733060,16.98118,78.47376,80.08886,4.1875
1748733120,16.98118,78.47376,80.08886,4.1875
1748733180,16.98118,78.47376,80.08886,4.1875
1748733240,16.98118,78.47376,80.08886,4.1875
1748733300,16.98118,78.47376,80.08886,4.1875
1748733360,16.98118,78.47376,80.08886,4.1875
1748733420,16.98118,78.47376,80.08886,4.1875
1748733480,16.98118,78.47376,80.08886,4.1875
1748733540,16.98118,78.47376,80.08886,4.1875
1748733600,16.98118,78.47376,80.08886,4.1875
1748733660,16.98118,78.47376,80.08886,4.1875
1748733720,16.98118,78.47376,80.08886,4.1875
1748733780,16.98118,78.47376,80.08886,4.1875
1748733840,16.98118,78.47376,80.08886,4.1875
1748733900,16.98118,78.47376,80.08886,4.1875
1748733960,16.98118,78.47376,80.08886,4.1875
1748734020,16.98118,78.47376,80.08886,4.1875
1748734080,16.98118,78.47376,80.08886,4.1875
1748734140,16.98118,78.47376,80.08886,4.1875
1748734200,16.98118,78.47376,80.08886,4.1875
1748734260,16.98118,78.47376,80.08886,4.1875
1748734320,16.98118,78.47376,80.08886,4.1875
1748734380,16.98118,78.47376,80.08886,4.1875
1748734440,16.98118,78.47376,80.08886,4.1875
1748734500,16.98118,78.47376,80.08886,4.1875
1748734560,16.98118,78.47376,80.08886,4.1875
1748734620,16.98118,78.47376,80.08886,4.1875
1748734680,16.98118,78.47376,80.08886,4.1875
1748734740,16.98118,78.47376,80.08886,4.1875
1748734800,16.98118,78.47376,80.08886,4.1875
1748734860,16.98118,78.47376,80.08886,4.1875
1748734920,16.98118,78.47376,80.08886,4.1875
1748734980,16.98118,78.47376,80.08886,4.1875
1748735040,16.98118,78.47376,80.08886,4.1875
1748735100,16.98118,78.47376,80.08886,4.1875
1748735160,16.98118,78.47376,80.08886,4.1875
1748735220,16.98118,78.47376,80.08886,4.1875
1748735280,16.98118,78.47376,80.08886,4.1875
1748735340,16.98118,78.47376,80.08886,4.1875
1748735400,16.98118,78.47376,80.08886,4.1875
1748735460,16.98118,78.47376,80.08886,4.1875
1748735520,16.98118,78.47376,80.08886,4.1875
1748735580,16.98118,78.47376,80.08886,4.1875
1748735640,16.98118,78.47376,80.08886,4.1875
1748735700,16.98118,78.47376,80.08886,4.1875
1748735760,16.98118,78.47376,80.08886,4.1875
1748735820,16.98118,78.47376,80.08886,4.1875
1748735880,16.98118,78.47376,80.08886,4.1875
1748735940,16.98118,78.47376,80.08886,4.1875
1748736000,16.98118,78.47376,80.08886,4.1875
1748736060,16.98118,78.47376,80.08886,4.1875
1748736120,16.98118,78.47376,80.08886,4.1875
1748736180,16.98118,78.47376,80.08886,4.1875
1748736240,16.98118,78.47376,80.08886,4.1875
1748736300,16.98118,78.47376,80.08886,4.1875
1748736360,16.98118,78.47376,80.08886,4.1875
1748736420,16.98118,78.47376,80.08886,4.1875
1748736480,16.98118,78.47376,80.08886,4.1875
1748736540,16.98118,78.47376,80.08886,4.1875
1748736600,16.98118,78.47376,80.08886,4.1875
1748736660,16.98118,78.47376,80.08886,4.1875
1748736720,16.98118,78.47376,80.08886,4.1875
1748736780,16.98118,78.47376,80.08886,4.1875
1748736840,16.98118,78.47376,80.08886,4.1875
1748736900,16.98118,78.47376,80.08886,4.1875
1748736960,16.98118,78.47376,80.08886,4.1875
1748737020,16.98118,78.47376,80.08886,4.1875
1748737080,16.98118,78.47376,80.08886,4.1875
1748737140,16.98118,78.47376,80.08886,4.1875
1748737200,16.98118,78.47376,80.08886,4.1875
1748737260,16.98118,78.47376,80.08886,4.1875
1748737320,16.98118,78.47376,80.08886,4.1875
1748737380,16.98118,78.47376,80.08886,4.1875
1748737440,16.98118,78.47376,80.08886,4.1875
1748737500,16.98118,78.47376,80.08886,4.1875
1748737560,16.98118,78.47376,80.08886,4.1875
1748737620,16.98118,78.47376,80.08886,4.1875
1748737680,16.98118,78.47376,80.08886,4.1875
1748737740,16.98118,78.47376,80.08886,4.1875
1748737800,16.98118,78.47376,80.08886,4.1875
1748737860,16.98118,78.47376,80.08886,4.1875
1748737920,16.98118,78.47376,80.08886,4.1875
1748737980,16.98118,78.47376,80.08886,4.1875
1748738040,16.98118,78.47376,80.08886,4.1875
1748738100,16.98118,78.47376,80.08886,4.1875
1748738160,16.98118,78.47376,80.08886,4.1875
1748738220,16.98118,78.47376,80.08886,4.1875
1748738280,16.98118,78.47376,80.08886,4.1875
1748738340,16.98118,78.47376,80.08886,4.1875
1748738400,16.98118,78.47376,80.08886,4.1875
1748738460,16.98118,78.47376,80.08886,4.1875
1748738520,16.98118,78.47376,80.08886,4.1875
1748738580,16.98118,78.47376,80.08886,4.1875
1748738640,16.98118,78.47376,80.08886,4.1875
1748738700,16.98118,78.47376,80.08886,4.1875
1748738760,16.98118,78.47376,80.08886,4.1875
1748738820,16.98118,78.47376,80.08886,4.1875
1748738880,16.98118,78.47376,80.08886,4.1875
1748738940,16.98118,78.47376,80.08886,4.1875
1748739000,16.98118,78.47376,80.08886,4.1875
1748739060,16.98118,78.47376,80.08886,4.1875
1748739120,16.98118,78.47376,80.08886,4.1875
1748739180,16.98118,78.47376,80.08886,4.1875
1748739240,16.98118,78.47376,80.08886,4.1875
1748739300,16.98118,78.47376,80.08886,4.1875
1748739360,16.98118,78.47376,80.08886,4.1875
1748739420,16.98118,78.47376,80.08886,4.1875
1748739480,16.98118,78.47376,80.08886,4.1875
1748739540,16.98118,78.47376,80.08886,4.1875
1748739600,16.98118,78.47376,80.08886,4.1875
1748739660,16.98118,78.47376,80.08886,4.1875
1748739720,16.98118,78.47376,80.08886,4.1875
1748739780,16.98118,78.47376,80.08886,4.1875
1748739840,16.98118,78.47376,80.08886,4.1875
1748739900,16.98118,78.47376,80.08886,4.1875
1748739960,16.98118,78.47376,80.08886,4.1875
1748740020,16.98118,78.47376,80.08886,4.1875
1748740080,16.98118,78.47376,80.08886,4.1875
1748740140,16.98118,78.47376,80.08886,4.1875
1748740200,16.98118,78.47376,80.08886,4.1875
1748740260,16.98118,78.47376,80.08886,4.1875
1748740320,16.98118,78.47376,80.08886,4.1875
1748740380,16.98118,78.47376,80.08886,4.1875
1748740440,16.98118,78.47376,80.08886,4.1875
1748740500,16.98118,78.47376,80.08886,4.1875
1748740560,16.98118,78.47376,80.08886,4.1875
1748740620,16.98118,78.47376,80.08886,4.1875
1748740680,16.98118,78.47376,80.08886,4.1875
1748740740,16.98118,78.47376,80.08886,4.1875
1748740800,16.98118,78.47376,80.08886,4.1875
1748740860,16.98118,78.47376,80.08886,4.1875
1748740920,16.98118,78.47376,80.08886,4.1875
1748740980,16.98118,78.47376,80.08886,4.1875
1748741040,16.98118,78.47376,80.08886,4.1875
1748741100,16.98118,78.47376,80.08886,4.1875
1748741160,16.98118,78.47376,80.08886,4.1875
1748741220,16.98118,78.47376,80.08886,4.1875
1748741280,16.98118,78.47376,80.08886,4.1875
1748741340,16.98118,78.47376,80.08886,4.1875
1748741400,16.98118,78.47376,80.08886,4.1875
1748741460,16.98118,78.47376,80.08886,4.1875
1748741520,16.98118,78.47376,80.08886,4.1875
1748741580,16.98118,78.47376,80.08886,4.1875
1748741640,16.98118,78.47376,80.08886,4.1875
1748741700,16.98118,78.47376,80.08886,4.1875
1748741760,16.98118,78.47376,80.08886,4.1875
