1751587260,17.16986,78.36786,80.08886,4.3125
1751587320,17.16986,78.36786,80.11534,4.3125
1751587380,17.16986,78.36786,80.08886,4.375
1751587440,17.16986,78.36786,80.08886,4.375
1751587500,17.16986,78.36786,80.08886,4.4375
1751587560,17.10696,78.36786,80.08886,4.5
1751587620,17.16986,78.36786,80.08886,4.5625
1751587680,17.16986,78.36786,80.11534,4.625
1751587740,17.23275,78.36786,80.11534,4.5625
1751587800,17.23275,78.36786,80.11534,4.5625
1751587860,17.23275,78.36786,80.08886,4.625
1751587920,17.23275,78.36786,80.11534,4.625
1751587980,17.16986,78.36786,80.08886,4.625
1751588040,17.23275,78.36786,80.11534,4.5625
1751588100,17.16986,78.36786,80.08886,4.5625
1751588160,17.16986,78.36786,80.11534,4.5625
1751588220,17.23275,78.36786,80.11534,4.5625
1751588280,17.23275,78.36786,80.08886,4.5625
1751588340,17.16986,78.36786,80.08886,4.5625
1751588400,17.29564,78.36786,80.08886,4.5625
1751588460,17.23275,78.36786,80.08886,4.5625
1751588520,17.16986,78.36786,80.08886,4.5625
1751588580,17.16986,78.36786,80.08886,4.5625
1751588640,17.16986,78.36786,80.08886,4.5625
1751588700,17.16986,78.36786,80.08886,4.5625
1751588760,17.16986,78.36786,80.08886,4.625
1751588820,17.10696,78.36786,80.11534,4.625
1751588880,16.98118,78.36786,80.11534,4.5625
1751588940,16.91828,78.36786,80.08886,4.5625
1751589000,16.91828,78.36786,80.08886,4.5
1751589060,16.85539,78.36786,80.11534,4.5625
1751589120,17.04407,78.36786,80.11534,4.625
1751589180,17.04407,78.36786,80.11534,4.5625
1751589240,16.98118,78.36786,80.08886,4.5625
1751589300,16.98118,78.36786,80.08886,4.5625
1751589360,17.04407,78.36786,80.08886,4.5625
1751589420,17.04407,78.36786,80.08886,4.5625
1751589480,16.98118,78.36786,80.08886,4.5625
1751589540,17.04407,78.36786,80.08886,4.5625
1751589600,17.04407,78.36786,80.08886,4.5
