1752937260,17.23275,77.86479,80.51249,6.5
1752937320,17.23275,77.86479,80.51249,6.5
1752937380,17.23275,77.86479,80.51249,6.5
1752937440,17.23275,77.86479,80.51249,6.5
1752937500,17.23275,77.86479,80.51249,6.5
1752937560,17.23275,77.86479,80.51249,6.5
1752937620,17.23275,77.86479,80.51249,6.5
1752937680,17.23275,77.86479,80.51249,6.5
1752937740,17.23275,77.86479,80.51249,6.5
1752937800,17.23275,77.86479,80.51249,6.5
1752937860,17.23275,77.86479,80.51249,6.5
1752937920,17.23275,77.86479,80.51249,6.5
1752937980,17.23275,77.86479,80.51249,6.5
1752938040,17.23275,77.86479,80.51249,6.5
1752938100,17.23275,77.86479,80.51249,6.5
1752938160,17.23275,77.86479,80.51249,6.5
1752938220,17.23275,77.86479,80.51249,6.5
1752938280,17.23275,77.86479,80.51249,6.5
1752938340,17.23275,77.86479,80.51249,6.5
1752938400,17.23275,77.86479,80.51249,6.5
1752938460,17.23275,77.86479,80.51249,6.5
1752938520,17.23275,77.86479,80.51249,6.5
1752938580,17.23275,77.86479,80.51249,6.5
1752938640,17.23275,77.86479,80.51249,6.5
1752938700,17.23275,77.86479,80.51249,6.5
1752938760,17.23275,77.86479,80.51249,6.5
1752938820,17.23275,77.86479,80.51249,6.5
1752938880,17.23275,77.86479,80.51249,6.5
1752938940,17.23275,77.86479,80.51249,6.5
1752939000,17.23275,77.86479,80.51249,6.5
1752939060,17.23275,77.86479,80.51249,6.5
1752939120,17.23275,77.86479,80.51249,6.5
1752939180,17.23275,77.86479,80.51249,6.5
1752939240,17.23275,77.86479,80.51249,6.5
1752939300,17.23275,77.86479,80.51249,6.5
1752939360,17.23275,77.86479,80.51249,6.5
1752939420,17.23275,77.86479,80.51249,6.5
1752939480,17.23275,77.86479,80.51249,6.5
1752939540,17.23275,77.86479,80.51249,6.5
1752939600,17.23275,77.86479,80.51249,6.5
1752939660,17.23275,77.86479,80.51249,6.5
1752939720,17.23275,77.86479,80.51249,6.5
1752939780,17.23275,77.86479,80.51249,6.5
1752939840,17.23275,77.86479,80.51249,6.5
1752939900,17.23275,77.86479,80.51249,6.5
1752939960,17.23275,77.86479,80.51249,6.5
1752940020,17.23275,77.86479,80.51249,6.5
1752940080,17.23275,77.86479,80.51249,6.5
1752940140,17.23275,77.86479,80.51249,6.5
1752940200,17.23275,77.86479,80.51249,6.5
1752940260,17.23275,77.86479,80.51249,6.5
1752940320,17.23275,77.86479,80.51249,6.5
1752940380,17.23275,77.86479,80.51249,6.5
1752940440,17.23275,77.86479,80.51249,6.5
1752940500,17.23275,77.86479,80.51249,6.5
1752940560,17.23275,77.86479,80.51249,6.5
1752940620,17.23275,77.86479,80.51249,6.5
1752940680,17.23275,77.86479,80.51249,6.5
1752940740,17.23275,77.86479,80.51249,6.5
1752940800,17.23275,77.86479,80.51249,6.5
1752940860,17.23275,77.86479,80.51249,6.5
1752940920,17.23275,77.86479,80.51249,6.5
1752940980,17.23275,77.86479,80.51249,6.5
1752941040,17.23275,77.86479,80.51249,6.5
1752941100,17.23275,77.86479,80.51249,6.5
1752941160,17.23275,77.86479,80.51249,6.5
1752941220,17.23275,77.86479,80.51249,6.5
1752941280,17.23275,77.86479,80.51249,6.5
1752941340,17.23275,77.86479,80.51249,6.5
1752941400,17.23275,77.86479,80.51249,6.5
1752941460,17.23275,77.86479,80.51249,6.5
1752941520,17.23275,77.86479,80.51249,6.5
1752941580,17.23275,77.86479,80.51249,6.5
1752941640,17.23275,77.86479,80.51249,6.5
1752941700,17.23275,77.86479,80.51249,6.5
1752941760,17.23275,77.86479,80.51249,6.5
1752941820,17.23275,77.86479,80.51249,6.5
1752941880,17.23275,77.86479,80.51249,6.5
1752941940,17.23275,77.86479,80.51249,6.5
1752942000,17.23275,77.86479,80.51249,6.5
1752942060,17.23275,77.86479,80.51249,6.5
1752942120,17.23275,77.86479,80.51249,6.5
1752942180,17.23275,77.86479,80.51249,6.5
1752942240,17.23275,77.86479,80.51249,6.5
1752942300,17.23275,77.86479,80.51249,6.5
1752942360,17.23275,77.86479,80.51249,6.5
1752942420,17.23275,77.86479,80.51249,6.5
1752942480,17.23275,77.86479,80.51249,6.5
1752942540,17.23275,77.86479,80.51249,6.5
1752942600,17.23275,77.86479,80.51249,6.5
1752942660,17.23275,77.86479,80.51249,6.5
1752942720,17.23275,77.86479,80.51249,6.5
1752942780,17.23275,77.86479,80.51249,6.5
1752942840,17.23275,77.86479,80.51249,6.5
1752942900,17.23275,77.86479,80.51249,6.5
1752942960,17.23275,77.86479,80.51249,6.5
1752943020,17.23275,77.86479,80.51249,6.5
1752943080,17.23275,77.86479,80.51249,6.5
1752943140,17.23275,77.86479,80.51249,6.5
1752943200,17.23275,77.86479,80.51249,6.5
1752943260,17.23275,77.86479,80.51249,6.5
1752943320,17.23275,77.86479,80.51249,6.5
1752943380,17.23275,77.86479,80.51249,6.5
1752943440,17.23275,77.86479,80.51249,6.5
1752943500,17.23275,77.86479,80.51249,6.5
1752943560,17.23275,77.86479,80.51249,6.5
1752943620,17.23275,77.86479,80.51249,6.5
1752943680,17.23275,77.86479,80.51249,6.5
1752943740,17.23275,77.86479,80.51249,6.5
1752943800,17.23275,77.86479,80.51249,6.5
1752943860,17.23275,77.86479,80.51249,6.5
1752943920,17.23275,77.86479,80.51249,6.5
1752943980,17.23275,77.86479,80.51249,6.5
1752944040,17.23275,77.86479,80.51249,6.5
1752944100,17.23275,77.86479,80.51249,6.5
1752944160,17.23275,77.86479,80.51249,6.5
1752944220,17.23275,77.86479,80.51249,6.5
1752944280,17.23275,77.86479,80.51249,6.5
1752944340,17.23275,77.86479,80.51249,6.5
1752944400,17.23275,77.86479,80.51249,6.5
1752944460,17.23275,77.86479,80.51249,6.5
1752944520,17.23275,77.86479,80.51249,6.5
1752944580,17.23275,77.86479,80.51249,6.5
1752944640,17.23275,77.86479,80.51249,6.5
1752944700,17.23275,77.86479,80.51249,6.5
1752944760,17.23275,77.86479,80.51249,6.5
1752944820,17.23275,77.86479,80.51249,6.5
1752944880,17.23275,77.86479,80.51249,6.5
1752944940,17.23275,77.86479,80.51249,6.5
1752945000,17.23275,77.86479,80.51249,6.5
1752945060,17.23275,77.86479,80.51249,6.5
1752945120,17.23275,77.86479,80.51249,6.5
1752945180,17.23275,77.86479,80.51249,6.5
1752945240,17.23275,77.86479,80.51249,6.5
1752945300,17.23275,77.86479,80.51249,6.5
1752945360,17.23275,77.86479,80.51249,6.5
1752945420,17.23275,77.86479,80.51249,6.5
1752945480,17.23275,77.86479,80.51249,6.5
1752945540,17.23275,77.86479,80.51249,6.5
1752945600,17.23275,77.86479,80.51249,6.5
1752945660,17.23275,77.86479,80.51249,6.5
1752945720,17.23275,77.86479,80.51249,6.5
1752945780,17.23275,77.86479,80.51249,6.5
1752945840,17.23275,77.86479,80.51249,6.5
1752945900,17.23275,77.86479,80.51249,6.5
1752945960,17.23275,77.86479,80.51249,6.5
1752946020,17.23275,77.86479,80.51249,6.5
1752946080,17.23275,77.86479,80.51249,6.5
1752946140,17.23275,77.86479,80.51249,6.5
1752946200,17.23275,77.86479,80.51249,6.5
1752946260,17.23275,77.86479,80.51249,6.5
1752946320,17.23275,77.86479,80.51249,6.5
1752946380,17.23275,77.86479,80.51249,6.5
1752946440,17.23275,77.86479,80.51249,6.5
1752946500,17.23275,77.86479,80.51249,6.5
1752946560,17.23275,77.86479,80.51249,6.5
1752946620,17.23275,77.86479,80.51249,6.5
1752946680,17.23275,77.86479,80.51249,6.5
1752946740,17.23275,77.86479,80.51249,6.5
1752946800,17.23275,77.86479,80.51249,6.5
1752946860,17.23275,77.86479,80.51249,6.5
1752946920,17.23275,77.86479,80.51249,6.5
1752946980,17.23275,77.86479,80.51249,6.5
1752947040,17.23275,77.86479,80.51249,6.5
1752947100,17.23275,77.86479,80.51249,6.5
1752947160,17.23275,77.86479,80.51249,6.5
1752947220,17.23275,77.86479,80.51249,6.5
1752947280,17.23275,77.86479,80.51249,6.5
1752947340,17.23275,77.86479,80.51249,6.5
1752947400,17.23275,77.86479,80.51249,6.5
1752947460,17.23275,77.86479,80.51249,6.5
1752947520,17.23275,77.86479,80.51249,6.5
1752947580,17.23275,77.86479,80.51249,6.5
1752947640,17.23275,77.86479,80.51249,6.5
1752947700,17.23275,77.86479,80.51249,6.5
1752947760,17.23275,77.86479,80.51249,6.5
1752947820,17.23275,77.86479,80.51249,6.5
1752947880,17.23275,77.86479,80.51249,6.5
1752947940,17.23275,77.86479,80.51249,6.5
1752948000,17.23275,77.86479,80.51249,6.5
1752948060,17.23275,77.86479,80.51249,6.5
1752948120,17.23275,77.86479,80.51249,6.5
1752948180,17.23275,77.86479,80.51249,6.5
1752948240,17.23275,77.86479,80.51249,6.5
1752948300,17.23275,77.86479,80.51249,6.5
1752948360,17.23275,77.86479,80.51249,6.5
1752948420,17.23275,77.86479,80.51249,6.5
1752948480,17.23275,77.86479,80.51249,6.5
1752948540,17.23275,77.86479,80.51249,6.5
1752948600,17.23275,77.86479,80.51249,6.5
1752948660,17.23275,77.86479,80.51249,6.5
1752948720,17.23275,77.86479,80.51249,6.5
1752948780,17.23275,77.86479,80.51249,6.5
1752948840,17.23275,77.86479,80.51249,6.5
1752948900,17.23275,77.86479,80.51249,6.5
1752948960,17.23275,77.86479,80.51249,6.5
1752949020,17.23275,77.86479,80.51249,6.5
1752949080,17.23275,77.86479,80.51249,6.5
1752949140,17.23275,77.86479,80.51249,6.5
1752949200,17.23275,77.86479,80.51249,6.5
1752949260,17.23275,77.86479,80.51249,6.5
1752949320,17.23275,77.86479,80.51249,6.5
1752949380,17.23275,77.86479,80.51249,6.5
1752949440,17.23275,77.86479,80.51249,6.5
1752949500,17.23275,77.86479,80.51249,6.5
1752949560,17.23275,77.86479,80.51249,6.5
1752949620,17.23275,77.86479,80.51249,6.5
1752949680,17.23275,77.86479,80.51249,6.5
1752949740,17.23275,77.86479,80.51249,6.5
1752949800,17.23275,77.86479,80.51249,6.5
1752949860,17.23275,77.86479,80.51249,6.5
1752949920,17.23275,77.86479,80.51249,6.5
1752949980,17.23275,77.86479,80.51249,6.5
1752950040,17.23275,77.86479,80.51249,6.5
1752950100,17.23275,77.86479,80.51249,6.5
1752950160,17.23275,77.86479,80.51249,6.5
1752950220,17.23275,77.86479,80.51249,6.5
1752950280,17.23275,77.86479,80.51249,6.5
1752950340,17.23275,77.86479,80.51249,6.5
1752950400,17.23275,77.86479,80.51249,6.5
1752950460,17.23275,77.86479,80.51249,6.5
1752950520,17.23275,77.86479,80.51249,6.5
1752950580,17.23275,77.86479,80.51249,6.5
1752950640,17.23275,77.86479,80.51249,6.5
1752950700,17.23275,77.86479,80.51249,6.5
1752950760,17.23275,77.86479,80.51249,6.5
1752950820,17.23275,77.86479,80.51249,6.5
1752950880,17.23275,77.86479,80.51249,6.5
1752950940,17.23275,77.86479,80.51249,6.5
1752951000,17.23275,77.86479,80.51249,6.5
1752951060,17.23275,77.86479,80.51249,6.5
1752951120,17.23275,77.86479,80.51249,6.5
1752951180,17.23275,77.86479,80.51249,6.5
1752951240,17.23275,77.86479,80.51249,6.5
1752951300,17.23275,77.86479,80.51249,6.5
1752951360,17.23275,77.86479,80.51249,6.5
1752951420,17.23275,77.86479,80.51249,6.5
1752951480,17.23275,77.86479,80.51249,6.5
1752951540,17.23275,77.86479,80.51249,6.5
1752951600,17.23275,77.86479,80.51249,6.5
1752951660,17.23275,77.86479,80.51249,6.5
1752951720,17.23275,77.86479,80.51249,6.5
1752951780,17.23275,77.86479,80.51249,6.5
1752951840,17.23275,77.86479,80.51249,6.5
1752951900,17.23275,77.86479,80.51249,6.5
1752951960,17.23275,77.86479,80.51249,6.5
1752952020,17.23275,77.86479,80.51249,6.5
1752952080,17.23275,77.86479,80.51249,6.5
1752952140,17.23275,77.86479,80.51249,6.5
1752952200,17.23275,77.86479,80.51249,6.5
1752952260,17.23275,77.86479,80.51249,6.5
1752952320,17.23275,77.86479,80.51249,6.5
1752952380,17.23275,77.86479,80.51249,6.5
1752952440,17.23275,77.86479,80.51249,6.5
1752952500,17.23275,77.86479,80.51249,6.5
1752952560,17.23275,77.86479,80.51249,6.5
1752952620,17.23275,77.86479,80.51249,6.5
1752952680,17.23275,77.86479,80.51249,6.5
1752952740,17.23275,77.86479,80.51249,6.5
1752952800,17.23275,77.86479,80.51249,6.5
1752952860,17.23275,77.86479,80.51249,6.5
1752952920,17.23275,77.86479,80.51249,6.5
1752952980,17.23275,77.86479,80.51249,6.5
1752953040,17.23275,77.86479,80.51249,6.5
1752953100,17.23275,77.86479,80.51249,6.5
1752953160,17.23275,77.86479,80.51249,6.5
1752953220,17.23275,77.86479,80.51249,6.5
1752953280,17.23275,77.86479,80.51249,6.5
1752953340,17.23275,77.86479,80.51249,6.5
1752953400,17.23275,77.86479,80.51249,6.5
1752953460,17.23275,77.86479,80.51249,6.5
1752953520,17.23275,77.86479,80.51249,6.5
1752953580,17.23275,77.86479,80.51249,6.5
1752953640,17.23275,77.86479,80.51249,6.5
1752953700,17.23275,77.86479,80.51249,6.5
1752953760,17.23275,77.86479,80.51249,6.5
1752953820,17.23275,77.86479,80.51249,6.5
1752953880,17.23275,77.86479,80.51249,6.5
1752953940,17.23275,77.86479,80.51249,6.5
1752954000,17.23275,77.86479,80.51249,6.5
1752954060,17.23275,77.86479,80.51249,6.5
1752954120,17.23275,77.86479,80.51249,6.5
1752954180,17.23275,77.86479,80.51249,6.5
1752954240,17.23275,77.86479,80.51249,6.5
1752954300,17.23275,77.86479,80.51249,6.5
1752954360,17.23275,77.86479,80.51249,6.5
1752954420,17.23275,77.86479,80.51249,6.5
1752954480,17.23275,77.86479,80.51249,6.5
1752954540,17.23275,77.86479,80.51249,6.5
1752954600,17.23275,77.86479,80.51249,6.5
1752954660,17.23275,77.86479,80.51249,6.5
1752954720,17.23275,77.86479,80.51249,6.5
1752954780,17.23275,77.86479,80.51249,6.5
1752954840,17.23275,77.86479,80.51249,6.5
1752954900,17.23275,77.86479,80.51249,6.5
1752954960,17.23275,77.86479,80.51249,6.5
1752955020,17.23275,77.86479,80.51249,6.5
1752955080,17.23275,77.86479,80.51249,6.5
1752955140,17.23275,77.86479,80.51249,6.5
1752955200,17.23275,77.86479,80.51249,6.5
1752955260,17.23275,77.86479,80.51249,6.5
