1750431660,17.16986,78.39433,80.08886,4.25
1750431720,17.23275,78.36786,80.08886,4.25
1750431780,17.16986,78.36786,80.08886,4.25
1750431840,17.16986,78.36786,80.08886,4.25
1750431900,17.16986,78.36786,80.08886,4.25
1750431960,17.16986,78.36786,80.08886,4.25
1750432020,17.16986,78.36786,80.08886,4.25
1750432080,17.23275,78.36786,80.08886,4.25
1750432140,17.16986,78.36786,80.08886,4.25
1750432200,17.16986,78.36786,80.08886,4.25
1750432260,17.10696,78.42081,80.08886,4.25
1750432320,17.16986,78.36786,80.08886,4.25
1750432380,17.16986,78.39433,80.08886,4.25
1750432440,17.10696,78.36786,80.08886,4.3125
1750432500,17.16986,78.36786,80.08886,4.3125
1750432560,17.16986,78.36786,80.08886,4.3125
1750432620,17.16986,78.36786,80.08886,4.3125
1750432680,17.16986,78.39433,80.08886,4.375
1750432740,17.16986,78.39433,80.08886,4.375
1750432800,17.16986,78.36786,80.08886,4.4375
1750432860,17.16986,78.36786,80.08886,4.5625
1750432920,17.16986,78.39433,80.08886,4.625
1750432980,17.16986,78.36786,80.08886,4.5625
1750433040,17.16986,78.39433,80.08886,4.625
1750433100,17.16986,78.39433,80.08886,4.6875
1750433160,17.16986,78.36786,80.08886,4.6875
1750433220,17.16986,78.36786,80.08886,4.6875
1750433280,17.23275,78.39433,80.08886,4.6875
1750433340,17.16986,78.36786,80.08886,4.625
1750433400,17.23275,78.36786,80.08886,4.625
1750433460,17.23275,78.39433,80.08886,4.625
1750433520,17.23275,78.39433,80.08886,4.625
1750433580,17.16986,78.39433,80.08886,4.625
1750433640,17.23275,78.36786,80.08886,4.625
1750433700,17.23275,78.36786,80.08886,4.625
1750433760,17.23275,78.42081,80.08886,4.625
1750433820,17.23275,78.44729,80.08886,4.625
1750433880,17.23275,78.39433,80.08886,4.625
1750433940,17.23275,78.42081,80.08886,4.625
1750434000,17.29564,78.42081,80.08886,4.625
1750434060,17.29564,78.42081,80.08886,4.625
1750434120,17.23275,78.42081,80.08886,4.625
1750434180,17.29564,78.44729,80.08886,4.625
1750434240,17.23275,78.44729,80.08886,4.625
1750434300,17.23275,78.44729,80.08886,4.625
1750434360,17.23275,78.44729,80.08886,4.625
1750434420,17.23275,78.44729,80.08886,4.625
1750434480,17.23275,78.44729,80.08886,4.625
1750434540,17.23275,78.44729,80.08886,4.625
1750434600,17.23275,78.44729,80.08886,4.625
1750434660,17.23275,78.44729,80.08886,4.625
1750434720,17.23275,78.44729,80.08886,4.625
1750434780,17.23275,78.44729,80.08886,4.625
1750434840,17.23275,78.44729,80.08886,4.625
1750434900,17.23275,78.44729,80.08886,4.625
1750434960,17.23275,78.44729,80.08886,4.625
1750435020,17.10696,78.36786,80.08886,4.25
1750435080,17.04407,78.39433,80.08886,4.25
1750435140,17.04407,78.36786,80.08886,4.25
1750435200,17.04407,78.36786,80.08886,4.25
1750435260,16.7925,78.36786,80.08886,4.25
1750435320,16.7925,78.36786,80.08886,4.25
1750435380,17.04407,78.36786,80.08886,4.3125
1750435440,16.98118,78.36786,80.08886,4.3125
1750435500,17.04407,78.36786,80.08886,4.3125
1750435560,17.10696,78.36786,80.08886,4.3125
1750435620,17.23275,78.36786,80.08886,4.3125
1750435680,17.23275,78.36786,80.08886,4.3125
1750435740,17.23275,78.36786,80.08886,4.3125
1750435800,17.35854,78.36786,80.08886,4.3125
1750435860,17.35854,78.42081,80.08886,4.3125
1750435920,17.35854,78.39433,80.08886,4.3125
1750435980,17.35854,78.44729,80.08886,4.3125
1750436040,17.29564,78.42081,80.08886,4.3125
1750436100,17.29564,78.44729,80.08886,4.375
1750436160,17.29564,78.44729,80.08886,4.3125
1750436220,17.16986,78.36786,80.08886,4.3125
1750436280,17.16986,78.39433,80.08886,4.375
1750436340,17.23275,78.36786,80.08886,4.375
1750436400,17.16986,78.36786,80.08886,4.375
1750436460,17.16986,78.36786,80.08886,4.3125
