1748614260,16.91828,78.47376,80.08886,4.125
1748614320,16.98118,78.47376,80.08886,4.125
1748614500,16.91828,78.47376,80.08886,4.1875
1748614560,16.91828,78.47376,80.08886,4.125
1748614620,16.91828,78.47376,80.08886,4.125
1748614740,16.91828,78.47376,80.08886,4.125
1748614800,16.91828,78.47376,80.08886,4.125
1748614860,16.91828,78.47376,80.08886,4.3125
1748614920,16.91828,78.47376,80.08886,4.375
1748615040,17.04407,78.47376,80.08886,4.5
1748615100,17.29564,78.47376,80.08886,4.5
1748615160,17.29564,78.47376,80.08886,4.5
1748615220,17.10696,78.47376,80.08886,4.5625
1748615340,16.98118,78.47376,80.08886,4.5625
1748615400,16.98118,78.47376,80.08886,4.5625
1748615460,16.98118,78.47376,80.08886,4.5625
1748615520,16.98118,78.47376,80.08886,4.5625
