1754470860,17.16986,80.67136,77.41468,4.625
1754470920,17.16986,80.67136,77.41468,4.625
1754470980,17.16986,80.67136,77.41468,4.625
1754471040,17.16986,80.67136,77.41468,4.625
1754471100,17.16986,80.67136,77.41468,4.625
1754471160,17.16986,80.67136,77.41468,4.5625
1754471220,17.16986,80.67136,77.41468,4.5625
1754471280,17.16986,80.67136,77.41468,4.5
1754471340,17.23275,80.67136,77.41468,4.4375
1754471400,17.23275,80.67136,77.41468,4.3125
1754471460,17.23275,80.67136,77.41468,4.1875
1754471520,17.23275,80.67136,77.41468,4.25
1754471580,17.23275,80.67136,77.41468,4.1875
1754471640,17.23275,80.67136,77.41468,4.1875
1754471700,17.23275,80.67136,77.41468,4.1875
1754471760,17.23275,80.67136,77.41468,4.1875
1754471820,17.23275,80.67136,77.41468,4.1875
1754471880,17.23275,80.67136,77.38821,4.1875
1754471940,17.23275,80.67136,77.41468,4.125
1754472000,17.23275,80.67136,77.41468,4.1875
1754472060,17.23275,80.67136,77.38821,4.1875
1754472120,17.29564,80.67136,77.41468,4.125
1754472180,17.29564,80.67136,77.41468,4.125
1754472240,17.29564,80.67136,77.41468,4.125
1754472300,17.29564,80.67136,77.41468,4.125
1754472360,17.23275,80.67136,77.41468,4.125
1754472420,17.23275,80.67136,77.41468,4.125
1754472480,17.23275,80.67136,77.38821,4.1875
1754472540,17.23275,80.67136,77.41468,4.1875
1754472600,17.23275,80.67136,77.41468,4.25
1754472660,17.23275,80.67136,77.41468,4.1875
1754472720,17.23275,80.67136,77.41468,4.1875
1754472780,17.23275,80.67136,77.41468,4.1875
1754472840,17.16986,80.67136,77.41468,4.1875
1754472900,17.23275,80.67136,77.41468,4.1875
1754472960,17.23275,80.67136,77.41468,4.1875
1754473020,17.23275,80.67136,77.41468,4.1875
1754473080,17.16986,80.67136,77.41468,4.1875
1754473140,17.23275,80.67136,77.41468,4.1875
1754473200,17.23275,80.67136,77.41468,4.1875
1754473260,17.16986,80.67136,77.41468,4.125
1754473320,17.16986,80.67136,77.41468,4.1875
1754473380,17.16986,80.67136,77.41468,4.1875
1754473440,17.23275,80.67136,77.41468,4.1875
1754473500,17.16986,80.67136,77.41468,4.1875
1754473560,17.16986,80.67136,77.41468,4.1875
1754473620,17.16986,80.67136,77.41468,4.1875
1754473680,17.16986,80.67136,77.41468,4.125
1754473740,17.23275,80.67136,77.41468,4.1875
1754473800,17.16986,80.67136,77.41468,4.1875
1754473860,17.16986,80.67136,77.41468,4.1875
1754473920,17.16986,80.67136,77.38821,4.125
1754473980,17.16986,80.67136,77.41468,4.1875
1754474040,17.16986,80.67136,77.41468,4.25
1754474100,17.16986,80.67136,77.38821,4.1875
1754474160,17.16986,80.67136,77.41468,4.1875
1754474220,17.16986,80.67136,77.41468,4.1875
1754474280,17.16986,80.67136,77.38821,4.1875
1754474340,17.16986,80.67136,77.38821,4.25
1754474400,17.16986,80.67136,77.38821,4.1875
1754474460,17.16986,80.67136,77.38821,4.1875
1754474520,17.16986,80.67136,77.38821,4.1875
1754474580,17.16986,80.67136,77.38821,4.1875
1754474640,17.16986,80.67136,77.38821,4.1875
1754474700,17.16986,80.67136,77.38821,4.1875
1754474760,17.16986,80.67136,77.38821,4.1875
1754474820,17.16986,80.67136,77.38821,4.1875
1754474880,17.16986,80.67136,77.41468,4.1875
1754474940,17.16986,80.67136,77.41468,4.1875
1754475000,17.16986,80.67136,77.41468,4.25
1754475060,17.16986,80.67136,77.41468,4.25
1754475120,17.16986,80.67136,77.38821,4.3125
1754475180,17.16986,80.67136,77.38821,4.375
1754475240,17.16986,80.67136,77.38821,4.4375
1754475300,17.16986,80.67136,77.41468,4.5
1754475360,17.16986,80.67136,77.38821,4.5625
1754475420,17.16986,80.67136,77.41468,4.5625
1754475480,17.16986,80.67136,77.41468,4.5625
1754475540,17.23275,80.67136,77.41468,4.5625
1754475600,17.23275,80.67136,77.41468,4.5625
1754475660,17.16986,80.67136,77.41468,4.5625
1754475720,17.23275,80.67136,77.41468,4.5625
1754475780,17.23275,80.67136,77.41468,4.625
1754475840,17.23275,80.67136,77.41468,4.5625
1754475900,17.23275,80.67136,77.41468,4.625
1754475960,17.23275,80.67136,77.41468,4.625
1754476020,17.23275,80.67136,77.41468,4.625
1754476080,17.23275,80.67136,77.41468,4.625
1754476140,17.23275,80.67136,77.41468,4.625
1754476200,17.23275,80.67136,77.41468,4.625
1754476260,17.29564,80.67136,77.41468,4.625
1754476320,17.23275,80.67136,77.41468,4.625
1754476380,17.23275,80.67136,77.41468,4.625
1754476440,17.23275,80.67136,77.41468,4.625
1754476500,17.23275,80.67136,77.41468,4.625
1754476560,17.23275,80.67136,77.41468,4.625
1754476620,17.29564,80.67136,77.41468,4.625
1754476680,17.29564,80.67136,77.41468,4.5625
1754476740,17.23275,80.67136,77.41468,4.5
1754476800,17.29564,80.67136,77.41468,4.4375
1754476860,17.23275,80.67136,77.41468,4.3125
1754476920,17.23275,80.67136,77.41468,4.1875
1754476980,17.23275,80.67136,77.41468,4.1875
1754477040,17.23275,80.67136,77.41468,4.1875
1754477100,17.23275,80.67136,77.41468,4.1875
1754477160,17.23275,80.67136,77.41468,4.1875
1754477220,17.23275,80.67136,77.38821,4.125
1754477280,17.23275,80.67136,77.41468,4.125
1754477340,17.23275,80.67136,77.38821,4.125
1754477400,17.23275,80.67136,77.41468,4.125
1754477460,17.23275,80.67136,77.41468,4.125
1754477520,17.16986,80.67136,77.41468,4.125
1754477580,17.23275,80.67136,77.38821,4.125
1754477640,17.23275,80.67136,77.41468,4.125
1754477700,17.23275,80.67136,77.41468,4.125
1754477760,17.23275,80.67136,77.41468,4.125
1754477820,17.16986,80.67136,77.38821,4.125
1754477880,17.16986,80.67136,77.38821,4.125
1754477940,17.23275,80.67136,77.38821,4.125
1754478000,17.23275,80.67136,77.41468,4.125
1754478060,17.23275,80.67136,77.41468,4.125
1754478120,17.16986,80.67136,77.41468,4.125
1754478180,17.16986,80.67136,77.38821,4.125
1754478240,17.16986,80.67136,77.41468,4.125
1754478300,17.16986,80.67136,77.41468,4.125
1754478360,17.23275,80.67136,77.41468,4.1875
1754478420,17.16986,80.67136,77.41468,4.125
1754478480,17.16986,80.67136,77.41468,4.125
1754478540,17.16986,80.67136,77.41468,4.125
1754478600,17.16986,80.67136,77.38821,4.125
1754478660,17.16986,80.67136,77.38821,4.125
1754478720,17.16986,80.67136,77.38821,4.125
1754478780,17.16986,80.67136,77.38821,4.1875
1754478840,17.16986,80.67136,77.38821,4.1875
1754478900,17.16986,80.67136,77.38821,4.125
1754478960,17.16986,80.67136,77.41468,4.125
1754479020,17.16986,80.67136,77.38821,4.125
1754479080,17.16986,80.67136,77.41468,4.1875
1754479140,17.16986,80.67136,77.41468,4.1875
1754479200,17.10696,80.67136,77.41468,4.25
1754479260,17.16986,80.67136,77.41468,4.25
1754479320,17.10696,80.67136,77.41468,4.25
1754479380,17.10696,80.67136,77.41468,4.25
1754479440,17.10696,80.67136,77.41468,4.3125
1754479500,17.10696,80.67136,77.41468,4.375
1754479560,17.16986,80.67136,77.41468,4.375
1754479620,17.16986,80.67136,77.41468,4.375
1754479680,17.16986,80.67136,77.41468,4.375
1754479740,17.16986,80.67136,77.41468,4.375
1754479800,17.16986,80.67136,77.41468,4.4375
1754479860,17.16986,80.67136,77.41468,4.4375
1754479920,17.16986,80.67136,77.41468,4.4375
1754479980,17.16986,80.67136,77.41468,4.5
1754480040,17.16986,80.67136,77.41468,4.5625
1754480100,17.16986,80.67136,77.41468,4.5625
1754480160,17.16986,80.67136,77.41468,4.5625
1754480220,17.16986,80.67136,77.41468,4.5625
1754480280,17.16986,80.67136,77.41468,4.5625
1754480340,17.16986,80.67136,77.41468,4.625
1754480400,17.23275,80.67136,77.41468,4.625
1754480460,17.23275,80.67136,77.41468,4.625
1754480520,17.23275,80.67136,77.41468,4.625
1754480580,17.23275,80.67136,77.41468,4.625
1754480640,17.23275,80.67136,77.41468,4.625
1754480700,17.23275,80.67136,77.41468,4.625
1754480760,17.29564,80.67136,77.41468,4.625
1754480820,17.29564,80.67136,77.41468,4.5625
1754480880,17.29564,80.67136,77.41468,4.625
1754480940,17.29564,80.67136,77.41468,4.5625
1754481000,17.29564,80.67136,77.41468,4.5625
1754481060,17.35854,80.67136,77.41468,4.5625
1754481120,17.35854,80.67136,77.41468,4.5625
1754481180,17.35854,80.67136,77.41468,4.5625
1754481240,17.35854,80.67136,77.41468,4.625
1754481300,17.35854,80.67136,77.41468,4.625
1754481360,17.35854,80.67136,77.41468,4.5625
1754481420,17.29564,80.67136,77.41468,4.625
1754481480,17.29564,80.67136,77.41468,4.625
1754481540,17.29564,80.67136,77.41468,4.625
1754481600,17.35854,80.67136,77.41468,4.625
1754481660,17.35854,80.67136,77.41468,4.625
1754481720,17.35854,80.67136,77.41468,4.625
1754481780,17.35854,80.67136,77.41468,4.625
1754481840,17.35854,80.67136,77.41468,4.625
1754481900,17.35854,80.67136,77.41468,4.625
1754481960,17.35854,80.67136,77.41468,4.625
1754482020,17.35854,80.67136,77.41468,4.625
1754482080,17.35854,80.67136,77.41468,4.625
1754482140,17.35854,80.67136,77.41468,4.625
1754482200,17.35854,80.67136,77.41468,4.625
1754482260,17.35854,80.67136,77.41468,4.625
1754482320,17.29564,80.67136,77.41468,4.5
1754482380,17.29564,80.67136,77.41468,4.5
1754482440,17.29564,80.67136,77.41468,4.375
1754482500,17.35854,80.67136,77.41468,4.25
1754482560,17.29564,80.67136,77.41468,4.125
1754482620,17.29564,80.67136,77.41468,4.0625
1754482680,17.10696,80.67136,77.41468,4.1875
1754482740,17.10696,80.67136,77.41468,4.1875
1754482800,17.04407,80.67136,77.41468,4.125
1754482860,17.04407,80.67136,77.41468,4.125
1754482920,17.04407,80.67136,77.41468,4.125
1754482980,16.98118,80.67136,77.41468,4.1875
1754483040,16.98118,80.67136,77.41468,4.125
1754483100,16.98118,80.67136,77.41468,4.1875
1754483160,16.98118,80.67136,77.41468,4.1875
1754483220,16.98118,80.67136,77.41468,4.1875
1754483280,16.98118,80.67136,77.41468,4.1875
1754483340,16.91828,80.67136,77.41468,4.125
1754483400,16.91828,80.67136,77.41468,4.125
1754483460,16.91828,80.67136,77.41468,4.1875
1754483520,16.91828,80.67136,77.41468,4.1875
1754483580,16.91828,80.67136,77.41468,4.125
1754483640,16.91828,80.67136,77.41468,4.1875
1754483700,17.04407,80.64487,77.41468,4.1875
1754483760,17.04407,80.67136,77.41468,4.1875
1754483820,17.10696,80.64487,77.41468,4.1875
1754483880,17.10696,80.67136,77.41468,4.125
1754483940,17.10696,80.67136,77.41468,4.1875
1754484000,17.10696,80.67136,77.41468,4.1875
1754484060,17.10696,80.67136,77.41468,4.125
1754484120,17.10696,80.67136,77.41468,4.1875
1754484180,17.10696,80.64487,77.41468,4.125
1754484240,17.10696,80.67136,77.41468,4.125
1754484300,17.10696,80.6184,77.41468,4.1875
1754484360,17.10696,80.6184,77.41468,4.1875
1754484420,17.10696,80.6184,77.41468,4.1875
1754484480,17.10696,80.59193,77.41468,4.1875
1754484540,17.10696,80.59193,77.41468,4.1875
1754484600,17.10696,80.56544,77.41468,4.1875
1754484660,17.10696,80.56544,77.41468,4.1875
1754484720,17.10696,80.59193,77.41468,4.125
1754484780,17.10696,80.56544,77.41468,4.1875
1754484840,17.04407,80.56544,77.41468,4.125
1754484900,17.10696,80.56544,77.41468,4.125
1754484960,17.04407,80.56544,77.41468,4.1875
1754485020,17.04407,80.56544,77.41468,4.1875
1754485080,17.04407,80.56544,77.41468,4.1875
1754485140,17.04407,80.56544,77.41468,4.1875
1754485200,17.10696,80.56544,77.41468,4.1875
1754485260,17.04407,80.56544,77.41468,4.1875
1754485320,17.10696,80.56544,77.41468,4.125
1754485380,17.04407,80.56544,77.41468,4.1875
1754485440,17.10696,80.56544,77.41468,4.1875
1754485500,17.10696,80.56544,77.41468,4.1875
1754485560,17.10696,80.56544,77.41468,4.1875
1754485620,17.10696,80.56544,77.41468,4.1875
1754485680,17.10696,80.56544,77.41468,4.1875
1754485740,17.10696,80.56544,77.41468,4.1875
1754485800,17.10696,80.56544,77.41468,4.1875
1754485860,17.10696,80.56544,77.41468,4.1875
1754485920,17.10696,80.56544,77.41468,4.1875
1754485980,17.10696,80.56544,77.41468,4.1875
1754486040,17.10696,80.56544,77.41468,4.25
1754486100,17.10696,80.56544,77.41468,4.25
1754486160,17.10696,80.56544,77.41468,4.3125
1754486220,17.10696,80.56544,77.41468,4.375
1754486280,17.10696,80.56544,77.41468,4.4375
1754486340,17.10696,80.56544,77.41468,4.5
1754486400,17.10696,80.56544,77.41468,4.625
1754486460,17.16986,80.56544,77.41468,4.625
1754486520,17.16986,80.56544,77.41468,4.5625
1754486580,17.10696,80.56544,77.41468,4.5625
1754486640,17.16986,80.56544,77.41468,4.5625
1754486700,17.16986,80.56544,77.41468,4.5625
1754486760,17.16986,80.56544,77.41468,4.5
1754486820,17.10696,80.56544,77.41468,4.5625
1754486880,17.10696,80.56544,77.41468,4.5625
1754486940,17.16986,80.56544,77.41468,4.5625
1754487000,17.16986,80.56544,77.41468,4.5625
1754487060,17.10696,80.56544,77.41468,4.5625
1754487120,17.10696,80.56544,77.41468,4.5625
1754487180,17.10696,80.56544,77.41468,4.5625
1754487240,17.10696,80.56544,77.38821,4.5
1754487300,17.16986,80.56544,77.38821,4.5
1754487360,17.10696,80.56544,77.38821,4.5
1754487420,17.10696,80.59193,77.38821,4.5
1754487480,17.10696,80.59193,77.38821,4.5
1754487540,17.16986,80.6184,77.38821,4.5
1754487600,17.10696,80.59193,77.38821,4.5
1754487660,17.10696,80.59193,77.41468,4.5
1754487720,17.10696,80.6184,77.38821,4.5
1754487780,17.16986,80.59193,77.38821,4.4375
1754487840,17.10696,80.59193,77.38821,4.4375
1754487900,17.10696,80.64487,77.41468,4.4375
