1748552640,16.91828,78.47376,80.08886,4.375
1748552700,16.91828,78.47376,80.08886,4.3125
1748552760,16.85539,78.47376,80.08886,4.3125
1748552820,16.91828,78.47376,80.08886,4.375
1748552880,16.91828,78.47376,80.08886,4.375
1748552940,16.91828,78.47376,80.08886,4.375
1748553000,16.85539,78.47376,80.08886,4.3125
1748553060,17.10696,78.47376,80.08886,4.3125
1748553120,17.10696,78.47376,80.08886,4.3125
1748553180,17.16986,78.47376,80.08886,4.375
1748553240,17.16986,78.47376,80.08886,4.375
1748553300,17.16986,78.47376,80.08886,4.375
1748553360,17.23275,78.47376,80.08886,4.375
1748553660,17.29564,78.47376,80.08886,4.375
1748553720,17.29564,78.47376,80.08886,4.375
1748553780,17.29564,78.47376,80.08886,4.375
1748553840,17.29564,78.47376,80.08886,4.375
1748553900,17.29564,78.47376,80.08886,4.375
1748553960,17.29564,78.47376,80.08886,4.375
1748554020,17.29564,78.47376,80.08886,4.375
1748554080,17.29564,78.47376,80.08886,4.375
1748554140,17.10696,78.47376,80.08886,4.6875
