1751587260,42,78.14,19.67
1751587320,42,78.17,19.66
1751587380,42,78.18,19.65
1751587440,42,78.21,19.65
1751587500,42,78.24,19.66
1751587560,42,78.25,19.66
1751587620,42,78.26,19.66
1751587680,42,78.29,19.67
1751587740,42,78.32,19.67
1751587800,42,78.32,19.67
1751587860,42,78.37,19.67
1751587920,42,78.38,19.66
1751587980,42,78.37,19.66
1751588040,42,78.4,19.67
1751588100,42,78.42,19.67
1751588160,42,78.45,19.66
1751588220,42,78.44,19.66
1751588280,42,78.45,19.66
1751588340,42,78.46,19.67
1751588400,42,78.48,19.66
1751588460,44,78.49,19.65
1751588520,44,78.51,19.68
1751588580,44,78.54,19.64
1751588640,44,78.53,19.65
1751588700,44,78.56,19.66
1751588760,44,78.29,19.65
1751588820,44,78.58,19.65
1751588880,44,78.69,19.66
1751588940,44,78.53,19.66
1751589000,44,78.8,19.66
1751589060,44,79,19.65
1751589120,44,78.73,19.64
1751589180,44,79.05,19.67
1751589240,44,79.24,19.66
1751589300,44,78.92,19.66
1751589360,44,79.18,19.66
1751589420,44,79.27,19.67
1751589480,44,79,19.66
1751589540,44,79.23,19.66
1751589600,44,79.34,19.66
