1750431660,46,21.52,61.25
1750431720,46,21.62,61.25
1750431780,47,21.72,61.26
1750431840,47,21.76,61.27
1750431900,47,21.84,61.26
1750431960,47,21.88,61.26
1750432020,47,21.94,61.26
1750432080,49,21.96,61.26
1750432140,49,22.08,61.26
1750432200,49,22.18,61.25
1750432260,48,22.22,61.25
1750432320,48,22.39,61.26
1750432380,48,22.33,61.26
1750432440,48,22.45,61.25
1750432500,48,22.5,61.26
1750432560,47,22.58,61.27
1750432620,47,22.67,61.26
1750432680,47,22.73,61.25
1750432740,47,22.76,61.25
1750432800,46,22.78,61.26
1750432860,46,22.91,61.27
1750432920,46,23,61.26
1750432980,46,23.07,61.27
1750433040,46,23.09,61.26
1750433100,46,23.16,61.27
1750433160,45,23.2,61.26
1750433220,45,23.33,61.26
1750433280,45,23.37,61.27
1750433340,45,23.43,61.26
1750433400,44,23.55,61.25
1750433460,44,23.69,61.25
1750433520,44,23.76,61.25
1750433580,44,23.81,61.26
1750433640,44,23.88,61.26
1750433700,43,24.03,61.27
1750433760,43,24.13,61.26
1750433820,43,24.19,61.26
1750433880,43,24.24,61.27
1750433940,43,24.29,61.26
1750434000,42,24.36,61.28
1750434060,42,24.5,61.27
1750434120,42,24.57,61.26
1750434180,42,24.63,61.27
1750434240,42,24.65,61.26
1750434300,42,24.58,61.26
1750434360,42,24.58,61.26
1750434420,42,24.58,61.26
1750434480,42,24.58,61.26
1750434540,42,24.58,61.26
1750434600,42,24.58,61.26
1750434660,42,24.58,61.26
1750434720,42,24.58,61.26
1750434780,42,24.58,61.26
1750434840,42,24.58,61.26
1750434900,42,24.58,61.26
1750434960,42,24.58,61.26
1750435020,39,25.66,61.26
1750435080,39,25.7,61.27
1750435140,38,25.74,61.25
1750435200,38,25.8,61.26
1750435260,38,25.87,61.26
1750435320,38,26.02,61.26
1750435380,37,26.16,61.26
1750435440,37,26.25,61.26
1750435500,37,26.32,61.26
1750435560,37,26.46,61.25
1750435620,37,26.58,61.26
1750435680,36,26.67,61.27
1750435740,36,26.73,61.26
1750435800,36,26.87,61.26
1750435860,36,26.9,61.26
1750435920,36,27.01,61.26
1750435980,35,27.07,61.25
1750436040,35,27.14,61.26
1750436100,35,27.23,61.26
1750436160,35,27.29,61.25
1750436220,35,27.41,61.25
1750436280,34,27.55,61.25
1750436340,34,27.59,61.25
1750436400,34,27.63,61.26
1750436460,34,27.72,61.26
1750436520,33,27.82,61.26
1750436580,33,27.9,61.26
1750436640,33,27.97,61.26
1750436700,33,28.03,61.26
1750436760,33,28.09,61.25
1750436820,32,28.12,61.26
1750436880,32,28.25,61.25
1750436940,32,28.41,61.26
1750437000,32,28.48,61.25
1750437060,32,28.55,61.25
1750437120,31,28.68,61.25
1750437180,31,28.77,61.26
1750437240,31,28.84,61.27
1750437300,31,28.89,61.26
1750437360,30,28.94,61.26
1750437420,30,29.09,61.26
1750437480,30,29.12,61.25
1750437540,30,29.2,61.26
1750437600,30,29.26,61.26
1750437660,29,29.33,61.25
1750437720,29,29.39,61.25
1750437780,29,29.43,61.26
1750437840,29,29.59,61.25
1750437900,29,29.65,61.26
1750437960,28,29.76,61.26
1750438020,28,29.87,61.26
1750438080,28,29.95,61.25
1750438140,28,30.02,61.27
1750438200,27,30.11,61.25
1750438260,27,30.21,61.27
1750438320,28,30.26,61.26
1750438380,28,30.34,61.25
1750438440,28,30.4,61.26
1750438500,28,30.49,61.26
1750438560,28,30.64,61.26
1750438620,27,30.72,61.26
1750438680,27,30.81,61.26
1750438740,27,30.89,61.26
1750438800,27,30.95,61.25
1750438860,27,31,61.26
1750438920,26,31.11,61.26
1750438980,26,31.2,61.26
1750439040,26,31.27,61.25
1750439100,26,31.37,61.25
1750439160,26,31.44,61.26
1750439220,25,31.56,61.27
1750439280,25,31.67,61.26
1750439340,25,31.75,61.26
1750439400,25,31.83,61.26
1750439460,24,31.88,61.25
1750439520,24,31.92,61.26
1750439580,24,31.98,61.26
1750439640,24,32.04,61.25
1750439700,24,32.1,61.25
1750439760,23,32.17,61.27
1750439820,23,32.27,61.25
1750439880,23,32.33,61.26
1750439940,23,32.38,61.26
1750440000,23,32.43,61.25
1750440060,22,32.51,61.26
1750440120,22,32.69,61.25
1750440180,22,32.8,61.26
1750440240,22,32.87,61.26
1750440300,21,32.96,61.25
1750440360,21,33.06,61.26
1750440420,21,33.07,61.26
1750440480,21,33.24,61.26
1750440540,21,33.29,61.27
1750440600,20,33.4,61.27
1750440660,20,33.51,61.26
1750440720,20,33.64,61.26
1750440780,20,33.7,61.26
1750440840,20,33.78,61.26
1750440900,19,33.78,61.27
1750440960,19,33.83,61.26
1750441020,19,33.97,61.25
1750441080,19,34.07,61.26
1750441140,18,34.11,61.26
1750441200,18,34.18,61.26
1750441260,18,34.28,61.26
1750441320,18,34.4,61.26
1750441380,18,34.48,61.25
1750441440,17,34.58,61.26
1750441500,17,34.72,61.25
1750441560,17,34.82,61.25
1750441620,17,34.92,61.26
1750441680,16,35.02,61.26
1750441740,16,35.07,61.27
1750441800,16,35.14,61.25
1750441860,16,35.27,61.26
1750441920,16,35.33,61.26
1750441980,15,35.47,61.27
1750442040,15,35.61,61.27
1750442100,15,35.65,61.25
1750442160,15,35.72,61.25
1750442220,16,35.75,61.27
1750442280,17,35.84,61.25
1750442340,20,35.85,61.26
1750442400,20,35.9,61.25
1750442460,20,35.92,61.26
1750442520,20,35.95,61.25
1750442580,21,35.97,61.27
1750442640,21,35.99,61.26
1750442700,21,36.01,61.26
1750442760,21,36.02,61.24
1750442820,21,36.06,61.25
1750442880,21,36.07,61.25
1750442940,21,36.09,61.26
1750443000,21,36.11,61.26
1750443060,21,36.12,61.25
1750443120,21,36.15,61.25
1750443180,21,36.18,61.27
1750443240,21,36.22,61.26
1750443300,21,36.24,55.91
1750443360,21,36.27,55.91
1750443420,21,36.28,55.91
1750443480,21,36.31,55.92
1750443540,21,36.35,55.91
1750443600,21,36.38,55.91
1750443660,21,36.4,55.91
1750443720,21,36.42,55.91
1750443780,21,36.43,55.92
1750443840,21,36.45,55.91
1750443900,21,36.47,55.89
1750443960,21,36.5,55.91
1750444020,21,36.55,55.91
1750444080,21,36.57,55.92
1750444140,21,36.58,55.9
1750444200,21,36.59,55.91
1750444260,21,36.6,55.91
1750444320,21,36.65,55.9
1750444380,21,36.68,55.9
1750444440,21,36.7,55.91
1750444500,21,36.7,55.9
1750444560,21,36.71,55.9
1750444620,21,36.74,55.91
1750444680,21,36.76,55.9
