1748552640,55,41.46,28.53
1748552700,55,41.5,28.53
1748552760,57,41.59,28.53
1748552820,56,41.65,28.52
1748552880,56,41.68,28.52
1748552940,56,41.71,28.53
1748553000,56,41.76,28.53
1748553060,56,41.82,28.52
1748553120,56,41.92,28.54
1748553180,55,42.03,28.53
1748553240,55,42.13,28.52
1748553300,55,42.28,28.53
1748553360,55,42.39,28.52
1748553660,54,42.62,28.51
1748553720,54,42.62,28.51
1748553780,54,42.62,28.51
1748553840,54,42.62,28.51
1748553900,54,42.62,28.51
1748553960,54,42.62,28.51
1748554020,54,42.62,28.51
1748554080,54,42.62,28.51
1748554140,52,43.34,28.52
1748554200,52,43.44,28.53
1748554260,52,43.48,28.52
1748554320,52,43.53,28.54
1748554380,52,43.69,28.52
1748554440,51,43.66,28.52
1748554500,51,43.8,28.51
1748554560,51,43.93,28.51
1748554620,51,43.87,28.52
1748557740,42,46.9,28.51
1748557860,44,47.93,28.52
1748557980,43,47.78,28.53
1748557980,43,47.78,28.53
1748558040,43,48,28.53
1748558100,43,48.25,28.52
1748558160,43,48.02,28.53
1748558220,42,48.12,28.53
1748558340,42,48.29,28.51
1748558400,42,48.25,28.53
1748558460,42,48.38,28.52
1748558520,42,48.58,28.51
1748558640,41,48.54,28.53
1748558700,41,48.73,28.51
1748558760,41,48.83,28.52
1748558820,41,48.64,28.52
1748558940,40,49.09,28.51
1748559000,40,48.99,28.52
1748559060,40,48.94,28.51
1748559120,40,49.32,28.53
1748559180,40,49.49,28.52
1748559240,39,49.16,28.51
1748559300,39,49.39,28.51
1748559360,39,49.65,28.52
1748559420,39,49.53,28.52
1748559480,39,49.52,28.52
1748559540,38,49.77,28.52
1748559600,38,49.94,28.51
1748559660,38,49.73,28.52
1748559720,38,49.79,28.52
1748559780,38,50.16,28.52
1748559840,37,49.96,28.53
1748559900,37,49.93,28.52
1748559960,37,50.2,28.52
1748560020,37,50.48,28.51
1748560080,37,50.12,28.51
1748560140,37,50.26,28.53
1748560200,36,50.59,28.52
1748560260,36,50.43,28.51
1748560320,36,50.52,28.53
1748560380,36,50.66,28.52
1748560440,36,50.76,28.53
1748560560,35,50.76,28.53
1748560620,35,50.93,28.52
1748560680,35,50.8,28.38
1748560740,35,50.9,23.39
1748560860,34,51.11,23.38
1748560920,34,51.01,23.38
1748560980,34,51.22,23.4
1748561040,34,51.43,23.4
1748561160,33,51.38,23.39
1748561220,33,51.63,23.38
1748561280,33,51.49,23.38
1748561340,33,51.47,23.38
1748561460,32,52.1,23.38
1748561520,32,51.84,23.38
1748561580,32,52.02,23.4
1748561640,32,52.18,23.38
1748561760,31,52.14,23.39
1748561820,31,52.32,23.37
1748561880,31,52.37,23.38
1748561940,31,52.28,23.4
1748562060,31,52.69,23.38
1748562120,30,52.43,23.38
1748562180,30,52.59,23.38
1748562240,30,52.8,23.38
