1754470860,43,10.11,82.42
1754470920,43,10.21,82.4
1754470980,43,10.26,82.4
1754471040,43,10.3,82.4
1754471100,43,10.36,82.4
1754471160,45,10.4,82.4
1754471220,45,10.53,82.41
1754471280,45,10.64,82.39
1754471340,44,10.74,82.39
1754471400,44,10.79,77.75
1754471460,44,10.9,77.22
1754471520,44,10.95,77.22
1754471580,44,11.02,77.22
1754471640,44,11.17,77.21
1754471700,43,11.26,77.21
1754471760,43,11.34,77.22
1754471820,46,11.41,77.22
1754471880,45,11.47,77.22
1754471940,45,11.58,77.22
1754472000,45,11.67,77.22
1754472060,45,11.76,77.23
1754472120,45,11.83,77.22
1754472180,45,11.9,77.21
1754472240,44,11.98,77.22
1754472300,44,12.04,77.22
1754472360,44,12.11,77.22
1754472420,44,12.16,77.22
1754472480,43,12.19,77.21
1754472540,43,12.35,77.21
1754472600,43,12.49,77.21
1754472660,43,12.58,77.22
1754472720,43,12.65,77.22
1754472780,43,12.74,77.22
1754472840,42,12.8,77.21
1754472900,42,12.88,77.21
1754472960,42,13.01,77.21
1754473020,42,13.1,77.22
1754473080,41,13.17,77.22
1754473140,42,13.21,77.22
1754473200,41,13.29,77.21
1754473260,41,13.35,77.2
1754473320,41,13.3,77.21
1754473380,41,13.44,71.12
1754473440,40,13.7,71.12
1754473500,40,13.76,71.13
1754473560,40,13.81,71.14
1754473620,40,13.87,71.13
1754473680,39,13.96,65.22
1754473740,39,14.01,65.21
1754473800,39,14.06,65.2
1754473860,39,14.2,65.2
1754473920,39,14.33,62.01
1754473980,39,14.41,59.58
1754474040,38,14.5,59.59
1754474100,38,14.55,59.6
1754474160,38,14.6,59.58
1754474220,38,14.68,53.56
1754474280,38,14.77,53.57
1754474340,37,14.88,53.56
1754474400,37,14.98,53.56
1754474460,37,15.08,50.68
1754474520,37,15.12,47.56
1754474580,36,15.16,47.57
1754474640,37,15.2,47.57
1754474700,36,15.26,47.57
1754474760,36,15.34,44.69
1754474820,37,15.42,44.68
1754474880,37,15.51,44.69
1754474940,36,15.58,44.7
1754475000,37,15.63,44.69
1754475060,36,15.68,44.69
1754475120,36,15.74,44.69
1754475180,36,15.8,44.68
1754475240,36,15.93,44.67
1754475300,35,16.01,44.68
1754475360,35,16.07,44.69
1754475420,35,16.1,44.69
1754475480,35,16.14,44.68
1754475540,34,16.25,44.68
1754475600,35,16.31,44.7
1754475660,34,16.53,44.68
1754475720,34,16.64,44.68
1754475780,34,16.67,44.68
1754475840,34,16.73,44.68
1754475900,33,16.84,44.69
1754475960,33,16.89,44.69
1754476020,33,16.97,44.69
1754476080,33,16.97,44.69
1754476140,33,16.97,44.69
1754476200,33,16.97,44.69
1754476260,32,17.35,44.68
1754476320,32,17.43,44.69
1754476380,32,17.51,44.68
1754476440,32,17.56,44.69
1754476500,32,17.62,44.69
1754476560,31,17.74,44.67
1754476620,31,17.91,44.68
1754476680,31,17.94,44.69
1754476740,31,17.98,44.69
1754476800,33,18.07,44.69
1754476860,33,18.13,44.7
1754476920,32,18.19,44.7
1754476980,32,18.23,44.69
1754477040,32,18.4,44.69
1754477100,32,18.44,44.68
1754477160,31,18.55,44.69
1754477220,32,18.61,44.69
1754477280,31,18.7,44.68
1754477340,31,18.76,44.69
1754477400,31,18.84,44.7
1754477460,31,19.02,44.68
1754477520,30,19.08,44.7
1754477580,30,19.11,44.69
1754477640,30,19.14,42.23
1754477700,30,19.22,38.68
1754477760,29,19.34,38.7
1754477820,30,19.41,38.68
1754477880,29,19.49,38.69
1754477940,29,19.55,38.68
1754478000,30,19.6,38.68
1754478060,31,19.71,38.67
1754478120,30,19.79,38.67
1754478180,30,19.85,38.68
1754478240,30,19.93,38.68
1754478300,30,19.95,38.68
1754478360,29,20.1,38.67
1754478420,29,20.15,38.67
1754478480,29,20.22,38.68
1754478540,29,20.24,38.68
1754478600,28,20.42,38.68
1754478660,28,20.47,38.66
1754478720,28,20.53,38.68
1754478780,28,20.62,38.67
1754478840,28,20.68,38.68
1754478900,29,20.78,38.67
1754478960,28,20.85,38.68
1754479020,28,20.82,38.67
1754479080,28,20.9,38.68
1754479140,28,20.96,38.68
1754479200,28,21.04,38.68
1754479260,27,21.1,38.68
1754479320,27,21.14,38.68
1754479380,27,21.22,38.68
1754479440,27,21.37,38.67
1754479500,27,21.53,38.68
1754479560,27,21.6,38.68
1754479620,26,21.68,38.68
1754479680,26,21.73,38.68
1754479740,26,21.81,38.67
1754479800,26,21.93,38.67
1754479860,25,22.04,38.68
1754479920,25,22.14,38.68
1754479980,25,22.23,38.65
1754480040,25,22.34,38.66
1754480100,24,22.43,38.68
1754480160,25,22.46,38.67
1754480220,24,22.53,38.67
1754480280,24,22.65,38.68
1754480340,24,22.76,38.67
1754480400,24,22.82,38.67
1754480460,23,22.89,38.67
1754480520,23,22.99,38.66
1754480580,23,23.13,38.67
1754480640,23,23.25,38.67
1754480700,25,23.37,38.68
1754480760,25,23.47,38.67
1754480820,24,23.61,38.68
1754480880,24,23.8,38.68
1754480940,24,23.93,38.66
1754481000,24,24.06,38.68
1754481060,23,24.17,38.68
1754481120,23,24.32,38.66
1754481180,23,24.46,38.68
1754481240,23,24.59,38.67
1754481300,23,24.68,38.67
1754481360,23,24.78,38.67
1754481420,22,24.98,38.67
1754481480,22,25.18,38.68
1754481540,22,25.25,38.68
1754481600,22,25.44,38.66
1754481660,21,25.45,38.67
1754481720,21,25.45,38.67
1754481780,21,25.45,38.67
1754481840,21,25.45,38.67
1754481900,21,25.45,38.67
1754481960,21,25.45,38.67
1754482020,21,25.45,38.67
1754482080,21,25.45,38.67
1754482140,21,25.45,38.67
1754482200,21,25.45,38.67
1754482260,21,25.45,38.67
1754482320,26,26.87,38.67
1754482380,26,26.99,38.66
1754482440,25,27.13,38.67
1754482500,25,27.23,38.67
1754482560,25,27.4,38.67
1754482620,25,27.48,38.67
1754482680,24,27.57,38.67
1754482740,24,27.64,38.67
1754482800,24,27.72,38.67
1754482860,24,27.89,38.66
1754482920,24,27.97,38.67
1754482980,24,28.06,38.65
1754483040,23,28.14,38.67
1754483100,23,28.24,38.66
1754483160,23,28.38,38.67
1754483220,23,28.44,38.67
1754483280,22,28.56,38.68
1754483340,22,28.67,38.67
1754483400,22,28.8,38.67
1754483460,22,28.87,38.67
1754483520,22,28.96,38.67
1754483580,22,29.05,38.68
1754483640,21,29.15,38.67
1754483700,21,29.25,38.67
1754483760,21,29.27,38.68
1754483820,21,29.37,38.67
1754483880,20,29.46,38.67
1754483940,20,29.55,38.66
1754484000,20,29.62,38.67
1754484060,20,29.73,38.66
1754484120,20,29.85,38.66
1754484180,19,29.94,38.67
1754484240,19,29.99,38.67
1754484300,19,30.09,38.67
1754484360,19,30.18,38.68
1754484420,18,30.27,38.67
1754484480,18,30.37,38.68
1754484540,19,30.46,38.67
1754484600,19,30.56,38.68
1754484660,19,30.69,38.67
1754484720,19,30.81,38.67
1754484780,18,30.9,38.67
1754484840,18,30.98,38.67
1754484900,20,31.08,38.67
1754484960,20,31.16,38.67
1754485020,19,31.22,38.66
1754485080,19,31.38,38.68
1754485140,19,31.48,38.67
1754485200,19,31.61,38.67
1754485260,21,31.7,38.68
1754485320,21,31.81,38.67
1754485380,21,31.87,38.68
1754485440,21,31.94,38.68
1754485500,21,32.03,38.66
1754485560,21,32.14,38.67
1754485620,20,32.22,38.68
1754485680,20,32.3,38.67
1754485740,20,32.39,38.67
1754485800,20,32.5,38.67
1754485860,19,32.57,38.67
1754485920,19,32.76,38.65
1754485980,19,32.87,38.67
1754486040,19,32.96,38.67
1754486100,19,33.01,38.66
1754486160,18,33.07,38.68
1754486220,18,33.19,38.67
1754486280,18,33.31,38.68
1754486340,18,33.41,38.67
1754486400,18,33.52,38.66
1754486460,17,33.58,38.66
1754486520,17,33.7,38.67
1754486580,17,33.79,38.68
1754486640,17,33.89,38.68
1754486700,17,33.92,38.67
1754486760,16,34.04,38.67
1754486820,16,34.14,38.67
1754486880,16,34.2,38.68
1754486940,16,34.29,38.68
1754487000,15,34.45,38.68
1754487060,15,34.54,38.68
1754487120,15,34.66,33.6
1754487180,15,34.77,33.6
1754487240,15,34.82,33.58
1754487300,15,34.9,33.58
1754487360,14,34.98,33.59
1754487420,14,35.09,33.6
1754487480,17,35.25,33.6
1754487540,18,35.4,33.6
1754487600,17,35.44,33.6
1754487660,17,35.57,33.6
1754487720,17,35.63,33.59
