1751587260,42,78.14,19.67
1751587320,42,78.17,19.66
1751587380,42,78.18,19.65
1751587440,42,78.21,19.65
1751587500,42,78.24,19.66
1751587560,42,78.25,19.66
1751587620,42,78.26,19.66
1751587680,42,78.29,19.67
1751587740,42,78.32,19.67
1751587800,42,78.32,19.67
1751587860,42,78.37,19.67
1751587920,42,78.38,19.66
1751587980,42,78.37,19.66
1751588040,42,78.4,19.67
1751588100,42,78.42,19.67
1751588160,42,78.45,19.66
1751588220,42,78.44,19.66
1751588280,42,78.45,19.66
1751588340,42,78.46,19.67
1751588400,42,78.48,19.66
1751588460,44,78.49,19.65
1751588520,44,78.51,19.68
1751588580,44,78.54,19.64
1751588640,44,78.53,19.65
1751588700,44,78.56,19.66
1751588760,44,78.29,19.65
1751588820,44,78.58,19.65
1751588880,44,78.69,19.66
1751588940,44,78.53,19.66
1751589000,44,78.8,19.66
1751589060,44,79,19.65
1751589120,44,78.73,19.64
1751589180,44,79.05,19.67
1751589240,44,79.24,19.66
1751589300,44,78.92,19.66
1751589360,44,79.18,19.66
1751589420,44,79.27,19.67
1751589480,44,79,19.66
1751589540,44,79.23,19.66
1751589600,44,79.34,19.66
1751589660,44,79.1,19.66
1751589720,44,79.23,19.67
1751589780,44,79.35,19.64
1751589840,44,79.16,19.64
1751589900,44,79.25,19.66
1751589960,44,79.34,19.66
1751590020,44,79.3,19.65
1751590080,44,79.16,19.65
1751590140,44,79.38,19.67
1751590200,44,79.17,19.67
1751590260,44,79.33,19.64
1751590320,44,79.27,19.65
1751590380,44,79.34,19.67
1751590440,44,79.47,19.68
1751590500,44,79.21,19.65
1751590560,44,79.44,19.66
1751590620,44,79.26,19.66
1751590680,46,79.43,19.65
1751590740,46,79.38,19.65
1751590800,46,79.39,19.67
1751590860,46,79.48,19.66
1751590920,46,79.48,19.66
1751590980,46,79.48,19.66
1751591040,46,79.48,19.66
1751591100,46,79.48,19.66
1751591160,46,79.48,19.66
1751591220,46,79.48,19.66
1751591280,46,79.48,19.66
1751591340,46,79.48,19.66
1751591400,46,79.48,19.66
1751591460,46,79.48,19.66
1751591520,50,79.83,19.65
1751591580,50,79.69,19.64
1751591640,50,79.81,19.65
1751591700,50,79.97,19.64
1751591760,50,79.69,19.64
1751591820,50,79.97,19.67
1751591880,50,79.68,19.66
1751591940,50,79.94,19.66
1751592000,50,79.83,19.64
1751592060,50,79.89,19.65
1751592120,50,80.02,19.64
1751592180,50,79.68,19.66
1751592240,50,79.67,19.78
1751592300,50,79.44,19.97
1751592360,50,79.33,20.03
1751592420,50,79.24,20.16
1751592480,50,79.06,20.31
1751592540,50,79.03,20.4
