1748293980,68,70.03,34.22
1748294040,68,70.02,34.21
1748294100,68,70.05,34.21
1748294160,68,70.06,34.21
1748294220,68,70.06,34.23
1748294280,68,70.07,34.22
1748294340,68,70.11,34.21
1748294400,68,70.11,34.2
1748294460,68,70.12,34.22
1748294520,68,70.14,34.22
1748294580,68,70.15,34.21
1748294640,68,70.16,34.22
1748294700,68,70.17,34.21
1748294760,68,70.17,34.22
1748294820,68,70.19,34.22
1748294880,68,70.23,34.22
1748294940,68,70.24,34.22
1748295000,68,70.26,34.22
1748295060,68,70.27,34.22
1748295120,68,70.27,34.22
1748295180,68,70.28,34.22
1748295240,68,70.28,34.22
1748295300,68,70.28,34.22
1748295360,68,70.28,34.22
1748295420,68,70.28,34.22
1748295480,68,70.28,34.22
1748295540,68,70.28,34.22
1748295600,68,70.39,34.23
1748295660,68,70.39,34.23
1748295720,68,70.4,34.21
1748295780,68,70.4,34.22
1748295840,68,70.45,34.22
1748295900,68,70.48,34.21
1748295960,68,70.5,34.21
1748296020,68,70.5,34.2
1748296080,68,70.5,34.2
1748296140,68,70.53,34.21
1748296200,68,70.54,34.22
1748296260,68,70.53,34.2
1748296320,68,70.54,34.22
1748296380,68,70.55,34.22
1748296440,68,70.56,34.21
1748296500,68,70.57,34.23
1748296560,68,70.58,34.22
1748296620,68,70.59,34.22
1748296680,68,70.61,34.23
1748296740,68,70.62,34.22
1748296800,68,70.65,34.22
1748296860,68,70.65,34.23
1748296920,68,70.65,34.22
1748296980,68,70.69,34.23
1748297040,68,70.66,34.22
1748297100,68,70.71,34.22
1748297160,68,70.72,34.22
1748297220,68,70.71,34.21
1748297280,69,70.75,34.22
1748297340,69,70.74,34.22
1748297400,69,70.76,34.22
1748297460,69,70.78,34.22
1748297520,69,70.78,34.21
1748297580,69,70.78,34.22
1748297640,69,70.81,34.23
1748297700,69,70.81,34.23
1748297760,69,70.83,34.22
1748297820,69,70.82,34.22
1748297880,69,70.83,34.23
1748297940,69,70.85,34.2
1748298000,69,70.83,34.22
1748298060,69,70.86,34.22
1748298120,69,70.85,34.22
1748298180,69,70.86,34.22
1748298240,69,70.86,34.22
1748298300,69,70.87,34.21
1748298360,69,70.87,34.22
1748298420,69,70.88,34.23
1748298480,69,70.86,34.23
1748298540,69,70.89,34.21
1748298600,68,70.87,34.22
1748298660,67,70.79,34.23
1748298720,66,70.93,34.23
1748298780,66,70.95,34.23
1748298840,66,70.98,34.23
1748298900,66,70.98,34.21
1748298960,66,71.03,34.22
1748299020,65,71.06,34.2
1748299080,65,71.09,34.21
1748299140,65,71.11,34.22
1748299200,65,71.16,34.22
1748299260,65,71.19,34.21
1748299320,65,71.25,34.22
1748299380,65,71.28,34.24
1748299440,65,71.33,34.23
1748299500,65,71.33,34.22
1748299560,64,71.47,34.21
1748299620,64,71.34,34.22
1748299680,64,71.45,34.22
1748299740,64,71.62,34.23
1748299800,64,71.88,34.22
1748299860,64,71.69,34.22
1748299920,64,71.92,34.21
1748299980,63,72.13,34.22
1748300040,63,72.35,34.22
1748300100,63,72.27,34.22
1748300160,63,72.43,34.23
1748300220,63,72.62,34.21
1748300280,62,72.65,34.22
1748300340,62,72.57,29.8
