1750431660,46,21.52,61.25
1750431720,46,21.62,61.25
1750431780,47,21.72,61.26
1750431840,47,21.76,61.27
1750431900,47,21.84,61.26
1750431960,47,21.88,61.26
1750432020,47,21.94,61.26
1750432080,49,21.96,61.26
1750432140,49,22.08,61.26
1750432200,49,22.18,61.25
1750432260,48,22.22,61.25
1750432320,48,22.39,61.26
1750432380,48,22.33,61.26
1750432440,48,22.45,61.25
1750432500,48,22.5,61.26
1750432560,47,22.58,61.27
1750432620,47,22.67,61.26
1750432680,47,22.73,61.25
1750432740,47,22.76,61.25
1750432800,46,22.78,61.26
1750432860,46,22.91,61.27
1750432920,46,23,61.26
1750432980,46,23.07,61.27
1750433040,46,23.09,61.26
1750433100,46,23.16,61.27
1750433160,45,23.2,61.26
1750433220,45,23.33,61.26
1750433280,45,23.37,61.27
1750433340,45,23.43,61.26
1750433400,44,23.55,61.25
1750433460,44,23.69,61.25
1750433520,44,23.76,61.25
1750433580,44,23.81,61.26
1750433640,44,23.88,61.26
1750433700,43,24.03,61.27
1750433760,43,24.13,61.26
1750433820,43,24.19,61.26
1750433880,43,24.24,61.27
1750433940,43,24.29,61.26
1750434000,42,24.36,61.28
1750434060,42,24.5,61.27
1750434120,42,24.57,61.26
1750434180,42,24.63,61.27
1750434240,42,24.65,61.26
1750434300,42,24.58,61.26
1750434360,42,24.58,61.26
1750434420,42,24.58,61.26
1750434480,42,24.58,61.26
1750434540,42,24.58,61.26
1750434600,42,24.58,61.26
1750434660,42,24.58,61.26
1750434720,42,24.58,61.26
1750434780,42,24.58,61.26
1750434840,42,24.58,61.26
1750434900,42,24.58,61.26
1750434960,42,24.58,61.26
1750435020,39,25.66,61.26
1750435080,39,25.7,61.27
1750435140,38,25.74,61.25
1750435200,38,25.8,61.26
1750435260,38,25.87,61.26
1750435320,38,26.02,61.26
