1748614260,21,6.26,86.05
1748614320,21,6.28,86.04
1748614500,21,6.31,86.05
1748614560,21,6.36,86.04
1748614620,21,6.37,86.04
1748614740,21,6.41,86.06
1748614800,21,6.43,86.06
1748614860,21,6.45,86.05
1748614920,21,6.47,86.05
1748615040,21,6.47,86.05
1748615100,21,6.48,86.06
1748615160,21,6.48,86.05
1748615220,21,6.47,86.05
1748615340,21,6.53,86.04
1748615400,21,6.55,86.06
1748615460,21,6.56,86.05
1748615520,21,6.58,86.05
1748615640,21,6.6,86.05
1748615700,21,6.61,86.05
1748615760,21,6.62,86.05
1748615820,21,6.64,86.05
1748615940,21,6.66,86.05
1748616000,21,6.68,86.04
1748616060,21,6.69,86.06
1748616120,21,6.67,86.05
1748616240,21,6.73,86.06
1748616300,24,6.72,86.05
1748616360,24,6.72,86.05
1748616420,24,6.71,86.04
1748616540,27,6.77,86.04
1748616600,27,6.78,86.03
1748616660,27,6.78,86.05
1748616720,27,6.8,86.04
1748616840,31,6.8,86.04
1748616900,52,6.8,86.05
1748616960,70,6.83,86.04
1748617020,70,6.83,86.04
1748617140,66,6.85,86.05
1748617200,63,6.88,86.05
1748617260,60,6.88,86.04
1748617320,57,6.89,86.05
1748617380,54,6.89,86.04
1748617440,51,6.9,86.05
1748617500,49,6.91,86.05
1748617560,46,6.92,86.05
1748617620,43,6.93,86.05
1748617680,41,6.93,86.05
1748617740,38,6.97,86.05
1748617800,36,6.97,86.04
1748617860,33,6.99,86.06
1748617920,31,6.96,86.04
1748617980,28,7.01,83.6
1748618040,26,7,80
1748618100,24,7.02,79.99
1748618160,21,7.04,80
1748618220,19,7.03,80
1748618280,17,7.03,74.06
1748618340,15,7.03,74.06
1748618400,13,7.06,74.07
1748618460,11,7.03,74.07
1748618520,9,7.06,72.96
1748618580,8,7.08,68.07
1748618640,7,7.08,68.07
1748618760,7,7.08,68.07
1748618820,7,7.1,62.36
1748618880,7,7.12,62.31
1748618940,7,7.12,62.32
1748619060,7,7.13,62.15
1748619120,7,6.72,56.39
1748619180,7,6.64,56.39
1748619240,7,6.64,56.39
1748619360,7,6.64,56.39
1748619420,9,6.64,56.39
1748619480,9,6.64,56.39
1748619540,10,6.64,56.39
1748619660,9,6.64,56.39
1748619720,10,6.64,56.39
1748619780,10,6.64,56.39
1748619840,10,6.64,56.39
1748619960,9,6.64,56.39
1748620020,9,6.64,56.39
1748620080,9,6.64,56.39
1748620140,9,6.64,56.39
1748620260,9,6.64,56.39
1748620320,9,6.64,56.39
1748620380,9,6.64,56.39
1748620440,9,6.64,56.39
1748620560,9,6.64,56.39
1748620620,9,6.64,56.39
1748620680,9,6.64,56.39
1748620740,9,6.64,56.39
1748620860,9,6.64,56.39
1748620920,9,6.64,56.39
1748620980,9,6.64,56.39
1748621040,9,6.64,56.39
1748621160,9,6.64,56.39
1748621220,9,6.64,56.39
1748621280,9,6.64,56.39
1748621340,9,6.64,56.39
1748621400,9,6.64,56.39
1748621460,9,6.64,56.39
1748621520,9,6.64,56.39
1748621580,9,6.64,56.39
1748621640,9,6.64,56.39
1748621700,9,6.64,56.39
1748621760,9,6.64,56.39
1748621820,9,6.64,56.39
1748621880,9,6.64,56.39
1748621940,9,6.64,56.39
1748622000,9,6.64,56.39
