1752937260,55,15.5,84.32
1752937320,55,15.5,84.32
1752937380,55,15.5,84.32
1752937440,55,15.5,84.32
1752937500,55,15.5,84.32
1752937560,55,15.5,84.32
1752937620,55,15.5,84.32
1752937680,55,15.5,84.32
1752937740,55,15.5,84.32
1752937800,55,15.5,84.32
1752937860,55,15.5,84.32
1752937920,55,15.5,84.32
1752937980,55,15.5,84.32
1752938040,55,15.5,84.32
1752938100,55,15.5,84.32
1752938160,55,15.5,84.32
1752938220,55,15.5,84.32
1752938280,55,15.5,84.32
1752938340,55,15.5,84.32
1752938400,55,15.5,84.32
1752938460,55,15.5,84.32
1752938520,55,15.5,84.32
1752938580,55,15.5,84.32
1752938640,55,15.5,84.32
1752938700,55,15.5,84.32
1752938760,55,15.5,84.32
1752938820,55,15.5,84.32
1752938880,55,15.5,84.32
1752938940,55,15.5,84.32
1752939000,55,15.5,84.32
1752939060,55,15.5,84.32
1752939120,55,15.5,84.32
1752939180,55,15.5,84.32
1752939240,55,15.5,84.32
1752939300,55,15.5,84.32
1752939360,55,15.5,84.32
1752939420,55,15.5,84.32
1752939480,55,15.5,84.32
1752939540,55,15.5,84.32
1752939600,55,15.5,84.32
1752939660,55,15.5,84.32
1752939720,55,15.5,84.32
1752939780,55,15.5,84.32
1752939840,55,15.5,84.32
1752939900,55,15.5,84.32
1752939960,55,15.5,84.32
1752940020,55,15.5,84.32
1752940080,55,15.5,84.32
1752940140,55,15.5,84.32
1752940200,55,15.5,84.32
1752940260,55,15.5,84.32
1752940320,55,15.5,84.32
1752940380,55,15.5,84.32
1752940440,55,15.5,84.32
1752940500,55,15.5,84.32
1752940560,55,15.5,84.32
1752940620,55,15.5,84.32
1752940680,55,15.5,84.32
1752940740,55,15.5,84.32
1752940800,55,15.5,84.32
1752940860,55,15.5,84.32
1752940920,55,15.5,84.32
1752940980,55,15.5,84.32
1752941040,55,15.5,84.32
1752941100,55,15.5,84.32
1752941160,55,15.5,84.32
1752941220,55,15.5,84.32
1752941280,55,15.5,84.32
1752941340,55,15.5,84.32
1752941400,55,15.5,84.32
1752941460,55,15.5,84.32
1752941520,55,15.5,84.32
1752941580,55,15.5,84.32
1752941640,55,15.5,84.32
1752941700,55,15.5,84.32
1752941760,55,15.5,84.32
1752941820,55,15.5,84.32
1752941880,55,15.5,84.32
1752941940,55,15.5,84.32
1752942000,55,15.5,84.32
1752942060,55,15.5,84.32
1752942120,55,15.5,84.32
1752942180,55,15.5,84.32
1752942240,55,15.5,84.32
1752942300,55,15.5,84.32
1752942360,55,15.5,84.32
1752942420,55,15.5,84.32
1752942480,55,15.5,84.32
1752942540,55,15.5,84.32
1752942600,55,15.5,84.32
1752942660,55,15.5,84.32
1752942720,55,15.5,84.32
1752942780,55,15.5,84.32
1752942840,55,15.5,84.32
1752942900,55,15.5,84.32
1752942960,55,15.5,84.32
1752943020,55,15.5,84.32
