1748728800,29,17.18,45.61
1748728860,29,17.18,45.61
1748728920,29,17.18,45.61
1748728980,29,17.18,45.61
1748729040,29,17.18,45.61
1748729100,29,17.18,45.61
1748729160,29,17.18,45.61
1748729220,29,17.18,45.61
1748729280,29,17.18,45.61
1748729340,29,17.18,45.61
1748729400,29,17.18,45.61
1748729460,29,17.18,45.61
1748729520,29,17.18,45.61
1748729580,29,17.18,45.61
1748729640,29,17.18,45.61
1748729700,29,17.18,45.61
1748729760,29,17.18,45.61
1748729820,29,17.18,45.61
1748729880,29,17.18,45.61
1748729940,29,17.18,45.61
1748730000,29,17.18,45.61
1748730060,29,17.18,45.61
1748730120,29,17.18,45.61
1748730180,29,17.18,45.61
1748730240,29,17.18,45.61
1748730300,29,17.18,45.61
1748730360,29,17.18,45.61
1748730420,29,17.18,45.61
1748730480,29,17.18,45.61
1748730540,29,17.18,45.61
1748730600,29,17.18,45.61
1748730660,29,17.18,45.61
1748730720,29,17.18,45.61
1748730780,29,17.18,45.61
1748730840,29,17.18,45.61
1748730900,29,17.18,45.61
1748730960,29,17.18,45.61
1748731020,29,17.18,45.61
1748731080,29,17.18,45.61
1748731140,29,17.18,45.61
1748731200,29,17.18,45.61
1748731260,29,17.18,45.61
1748731320,29,17.18,45.61
1748731380,29,17.18,45.61
1748731440,29,17.18,45.61
1748731500,29,17.18,45.61
1748731560,29,17.18,45.61
1748731620,29,17.18,45.61
1748731680,29,17.18,45.61
1748731740,29,17.18,45.61
1748731800,29,17.18,45.61
1748731860,29,17.18,45.61
1748731920,29,17.18,45.61
1748731980,29,17.18,45.61
1748732040,29,17.18,45.61
1748732100,29,17.18,45.61
1748732160,29,17.18,45.61
1748732220,29,17.18,45.61
1748732280,29,17.18,45.61
1748732340,29,17.18,45.61
1748732400,29,17.18,45.61
1748732460,29,17.18,45.61
1748732520,29,17.18,45.61
1748732580,29,17.18,45.61
1748732640,29,17.18,45.61
1748732700,29,17.18,45.61
1748732760,29,17.18,45.61
1748732820,29,17.18,45.61
1748732880,29,17.18,45.61
1748732940,29,17.18,45.61
1748733000,29,17.18,45.61
1748733060,29,17.18,45.61
1748733120,29,17.18,45.61
1748733180,29,17.18,45.61
1748733240,29,17.18,45.61
1748733300,29,17.18,45.61
1748733360,29,17.18,45.61
1748733420,29,17.18,45.61
1748733480,29,17.18,45.61
1748733540,29,17.18,45.61
1748733600,29,17.18,45.61
1748733660,29,17.18,45.61
1748733720,29,17.18,45.61
1748733780,29,17.18,45.61
1748733840,29,17.18,45.61
1748733900,29,17.18,45.61
1748733960,29,17.18,45.61
1748734020,29,17.18,45.61
1748734080,29,17.18,45.61
1748734140,29,17.18,45.61
1748734200,29,17.18,45.61
1748734260,29,17.18,45.61
1748734320,29,17.18,45.61
1748734380,29,17.18,45.61
1748734440,29,17.18,45.61
1748734500,29,17.18,45.61
1748734560,29,17.18,45.61
1748734620,29,17.18,45.61
1748734680,29,17.18,45.61
1748734740,29,17.18,45.61
1748734800,29,17.18,45.61
1748734860,29,17.18,45.61
1748734920,29,17.18,45.61
1748734980,29,17.18,45.61
1748735040,29,17.18,45.61
1748735100,29,17.18,45.61
1748735160,29,17.18,45.61
1748735220,29,17.18,45.61
1748735280,29,17.18,45.61
1748735340,29,17.18,45.61
1748735400,29,17.18,45.61
1748735460,29,17.18,45.61
1748735520,29,17.18,45.61
1748735580,29,17.18,45.61
1748735640,29,17.18,45.61
1748735700,29,17.18,45.61
1748735760,29,17.18,45.61
1748735820,29,17.18,45.61
1748735880,29,17.18,45.61
1748735940,29,17.18,45.61
1748736000,29,17.18,45.61
1748736060,29,17.18,45.61
1748736120,29,17.18,45.61
1748736180,29,17.18,45.61
1748736240,29,17.18,45.61
1748736300,29,17.18,45.61
1748736360,29,17.18,45.61
1748736420,29,17.18,45.61
1748736480,29,17.18,45.61
1748736540,29,17.18,45.61
1748736600,29,17.18,45.61
1748736660,29,17.18,45.61
1748736720,29,17.18,45.61
1748736780,29,17.18,45.61
1748736840,29,17.18,45.61
1748736900,29,17.18,45.61
1748736960,29,17.18,45.61
1748737020,29,17.18,45.61
1748737080,29,17.18,45.61
1748737140,29,17.18,45.61
1748737200,29,17.18,45.61
1748737260,29,17.18,45.61
1748737320,29,17.18,45.61
1748737380,29,17.18,45.61
1748737440,29,17.18,45.61
1748737500,29,17.18,45.61
1748737560,29,17.18,45.61
1748737620,29,17.18,45.61
1748737680,29,17.18,45.61
1748737740,29,17.18,45.61
1748737800,29,17.18,45.61
1748737860,29,17.18,45.61
1748737920,29,17.18,45.61
1748737980,29,17.18,45.61
1748738040,29,17.18,45.61
1748738100,29,17.18,45.61
1748738160,29,17.18,45.61
1748738220,29,17.18,45.61
1748738280,29,17.18,45.61
1748738340,29,17.18,45.61
1748738400,29,17.18,45.61
1748738460,29,17.18,45.61
1748738520,29,17.18,45.61
1748738580,29,17.18,45.61
1748738640,29,17.18,45.61
1748738700,29,17.18,45.61
1748738760,29,17.18,45.61
1748738820,29,17.18,45.61
1748738880,29,17.18,45.61
1748738940,29,17.18,45.61
1748739000,29,17.18,45.61
1748739060,29,17.18,45.61
1748739120,29,17.18,45.61
1748739180,29,17.18,45.61
1748739240,29,17.18,45.61
1748739300,29,17.18,45.61
1748739360,29,17.18,45.61
1748739420,29,17.18,45.61
1748739480,29,17.18,45.61
1748739540,29,17.18,45.61
1748739600,29,17.18,45.61
1748739660,29,17.18,45.61
1748739720,29,17.18,45.61
1748739780,29,17.18,45.61
1748739840,29,17.18,45.61
1748739900,29,17.18,45.61
1748739960,29,17.18,45.61
1748740020,29,17.18,45.61
1748740080,29,17.18,45.61
1748740140,29,17.18,45.61
1748740200,29,17.18,45.61
1748740260,29,17.18,45.61
1748740320,29,17.18,45.61
1748740380,29,17.18,45.61
1748740440,29,17.18,45.61
1748740500,29,17.18,45.61
1748740560,29,17.18,45.61
1748740620,29,17.18,45.61
1748740680,29,17.18,45.61
1748740740,29,17.18,45.61
1748740800,29,17.18,45.61
1748740860,29,17.18,45.61
1748740920,29,17.18,45.61
1748740980,29,17.18,45.61
1748741040,29,17.18,45.61
1748741100,29,17.18,45.61
1748741160,29,17.18,45.61
1748741220,29,17.18,45.61
1748741280,29,17.18,45.61
1748741340,29,17.18,45.61
1748741400,29,17.18,45.61
1748741460,29,17.18,45.61
1748741520,29,17.18,45.61
1748741580,29,17.18,45.61
1748741640,29,17.18,45.61
1748741700,29,17.18,45.61
1748741760,29,17.18,45.61
1748741820,29,17.18,45.61
1748741880,29,17.18,45.61
1748741940,29,17.18,45.61
1748742000,29,17.18,45.61
1748742060,29,17.18,45.61
1748742120,29,17.18,45.61
1748742180,29,17.18,45.61
1748742240,29,17.18,45.61
1748742300,29,17.18,45.61
1748742360,29,17.18,45.61
1748742420,29,17.18,45.61
1748742480,29,17.18,45.61
1748742540,29,17.18,45.61
1748742600,29,17.18,45.61
1748742660,29,17.18,45.61
1748742720,29,17.18,45.61
1748742780,29,17.18,45.61
1748742840,29,17.18,45.61
1748742900,29,17.18,45.61
1748742960,29,17.18,45.61
1748743020,29,17.18,45.61
1748743080,29,17.18,45.61
1748743140,29,17.18,45.61
1748743200,29,17.18,45.61
1748743260,29,17.18,45.61
1748743320,29,17.18,45.61
1748743380,29,17.18,45.61
1748743440,29,17.18,45.61
1748743500,29,17.18,45.61
1748743560,29,17.18,45.61
1748743620,29,17.18,45.61
1748743680,29,17.18,45.61
1748743740,29,17.18,45.61
1748743800,29,17.18,45.61
1748743860,29,17.18,45.61
1748743920,29,17.18,45.61
1748743980,29,17.18,45.61
1748744040,29,17.18,45.61
1748744100,29,17.18,45.61
1748744160,29,17.18,45.61
1748744220,29,17.18,45.61
1748744280,29,17.18,45.61
1748744340,29,17.18,45.61
1748744400,29,17.18,45.61
1748744460,29,17.18,45.61
1748744520,29,17.18,45.61
1748744580,29,17.18,45.61
1748744640,29,17.18,45.61
1748744700,29,17.18,45.61
1748744760,29,17.18,45.61
1748744820,29,17.18,45.61
1748744880,29,17.18,45.61
1748744940,29,17.18,45.61
1748745000,29,17.18,45.61
1748745060,29,17.18,45.61
1748745120,29,17.18,45.61
1748745180,29,17.18,45.61
1748745240,29,17.18,45.61
1748745300,29,17.18,45.61
1748745360,29,17.18,45.61
1748745420,29,17.18,45.61
1748745480,29,17.18,45.61
1748745540,29,17.18,45.61
1748745600,29,17.18,45.61
1748745660,29,17.18,45.61
1748745720,29,17.18,45.61
1748745780,29,17.18,45.61
1748745840,29,17.18,45.61
1748745900,29,17.18,45.61
1748745960,29,17.18,45.61
1748746020,29,17.18,45.61
1748746080,29,17.18,45.61
1748746140,29,17.18,45.61
1748746200,29,17.18,45.61
1748746260,29,17.18,45.61
1748746320,29,17.18,45.61
1748746380,29,17.18,45.61
1748746440,29,17.18,45.61
1748746500,29,17.18,45.61
1748746560,29,17.18,45.61
1748746620,29,17.18,45.61
1748746680,29,17.18,45.61
1748746740,29,17.18,45.61
1748746800,29,17.18,45.61
1748746860,29,17.18,45.61
1748746920,29,17.18,45.61
1748746980,29,17.18,45.61
1748747040,29,17.18,45.61
1748747100,29,17.18,45.61
1748747160,29,17.18,45.61
1748747220,29,17.18,45.61
1748747280,29,17.18,45.61
1748747340,29,17.18,45.61
1748747400,29,17.18,45.61
1748747460,29,17.18,45.61
1748747520,29,17.18,45.61
1748747580,29,17.18,45.61
1748747640,29,17.18,45.61
1748747700,29,17.18,45.61
1748747760,29,17.18,45.61
1748747820,29,17.18,45.61
1748747880,29,17.18,45.61
1748747940,29,17.18,45.61
1748748000,29,17.18,45.61
1748748060,29,17.18,45.61
1748748120,29,17.18,45.61
1748748180,29,17.18,45.61
1748748240,29,17.18,45.61
1748748300,29,17.18,45.61
1748748360,29,17.18,45.61
1748748420,29,17.18,45.61
1748748480,29,17.18,45.61
1748748540,29,17.18,45.61
1748748600,29,17.18,45.61
1748748660,29,17.18,45.61
1748748720,29,17.18,45.61
1748748780,29,17.18,45.61
1748748840,29,17.18,45.61
1748748900,29,17.18,45.61
1748748960,29,17.18,45.61
1748749020,29,17.18,45.61
1748749080,29,17.18,45.61
1748749140,29,17.18,45.61
1748749200,29,17.18,45.61
1748749260,29,17.18,45.61
1748749320,29,17.18,45.61
1748749380,29,17.18,45.61
1748749440,29,17.18,45.61
1748749500,29,17.18,45.61
1748749560,29,17.18,45.61
1748749620,29,17.18,45.61
1748749680,29,17.18,45.61
1748749740,29,17.18,45.61
1748749800,29,17.18,45.61
1748749860,29,17.18,45.61
1748749920,29,17.18,45.61
1748749980,29,17.18,45.61
1748750040,29,17.18,45.61
1748750100,29,17.18,45.61
1748750160,29,17.18,45.61
1748750220,29,17.18,45.61
1748750280,29,17.18,45.61
1748750340,29,17.18,45.61
1748750400,29,17.18,45.61
1748750460,29,17.18,45.61
1748750520,29,17.18,45.61
1748750580,29,17.18,45.61
1748750640,29,17.18,45.61
1748750700,29,17.18,45.61
1748750760,29,17.18,45.61
1748750820,29,17.18,45.61
1748750880,29,17.18,45.61
1748750940,29,17.18,45.61
1748751000,29,17.18,45.61
1748751060,29,17.18,45.61
1748751120,29,17.18,45.61
1748751180,29,17.18,45.61
1748751240,29,17.18,45.61
1748751300,29,17.18,45.61
1748751360,29,17.18,45.61
1748751420,29,17.18,45.61
1748751480,29,17.18,45.61
1748751540,29,17.18,45.61
1748751600,29,17.18,45.61
1748751660,29,17.18,45.61
1748751720,29,17.18,45.61
1748751780,29,17.18,45.61
1748751840,29,17.18,45.61
1748751900,29,17.18,45.61
1748751960,29,17.18,45.61
1748752020,29,17.18,45.61
1748752080,29,17.18,45.61
1748752140,29,17.18,45.61
1748752200,29,17.18,45.61
1748752260,29,17.18,45.61
1748752320,29,17.18,45.61
1748752380,29,17.18,45.61
1748752440,29,17.18,45.61
1748752500,29,17.18,45.61
1748752560,29,17.18,45.61
1748752620,29,17.18,45.61
1748752680,29,17.18,45.61
