1751587260,42,78.14,19.67
1751587320,42,78.17,19.66
1751587380,42,78.18,19.65
1751587440,42,78.21,19.65
1751587500,42,78.24,19.66
1751587560,42,78.25,19.66
1751587620,42,78.26,19.66
1751587680,42,78.29,19.67
1751587740,42,78.32,19.67
1751587800,42,78.32,19.67
1751587860,42,78.37,19.67
1751587920,42,78.38,19.66
1751587980,42,78.37,19.66
1751588040,42,78.4,19.67
1751588100,42,78.42,19.67
1751588160,42,78.45,19.66
1751588220,42,78.44,19.66
1751588280,42,78.45,19.66
1751588340,42,78.46,19.67
1751588400,42,78.48,19.66
1751588460,44,78.49,19.65
1751588520,44,78.51,19.68
1751588580,44,78.54,19.64
1751588640,44,78.53,19.65
1751588700,44,78.56,19.66
1751588760,44,78.29,19.65
1751588820,44,78.58,19.65
1751588880,44,78.69,19.66
1751588940,44,78.53,19.66
1751589000,44,78.8,19.66
1751589060,44,79,19.65
1751589120,44,78.73,19.64
1751589180,44,79.05,19.67
1751589240,44,79.24,19.66
1751589300,44,78.92,19.66
1751589360,44,79.18,19.66
1751589420,44,79.27,19.67
1751589480,44,79,19.66
1751589540,44,79.23,19.66
1751589600,44,79.34,19.66
1751589660,44,79.1,19.66
1751589720,44,79.23,19.67
1751589780,44,79.35,19.64
1751589840,44,79.16,19.64
1751589900,44,79.25,19.66
1751589960,44,79.34,19.66
1751590020,44,79.3,19.65
1751590080,44,79.16,19.65
1751590140,44,79.38,19.67
1751590200,44,79.17,19.67
1751590260,44,79.33,19.64
1751590320,44,79.27,19.65
1751590380,44,79.34,19.67
1751590440,44,79.47,19.68
1751590500,44,79.21,19.65
1751590560,44,79.44,19.66
1751590620,44,79.26,19.66
1751590680,46,79.43,19.65
1751590740,46,79.38,19.65
1751590800,46,79.39,19.67
1751590860,46,79.48,19.66
1751590920,46,79.48,19.66
1751590980,46,79.48,19.66
1751591040,46,79.48,19.66
1751591100,46,79.48,19.66
1751591160,46,79.48,19.66
1751591220,46,79.48,19.66
1751591280,46,79.48,19.66
1751591340,46,79.48,19.66
1751591400,46,79.48,19.66
1751591460,46,79.48,19.66
1751591520,50,79.83,19.65
1751591580,50,79.69,19.64
1751591640,50,79.81,19.65
1751591700,50,79.97,19.64
1751591760,50,79.69,19.64
1751591820,50,79.97,19.67
1751591880,50,79.68,19.66
1751591940,50,79.94,19.66
1751592000,50,79.83,19.64
1751592060,50,79.89,19.65
1751592120,50,80.02,19.64
1751592180,50,79.68,19.66
1751592240,50,79.67,19.78
1751592300,50,79.44,19.97
1751592360,50,79.33,20.03
1751592420,50,79.24,20.16
1751592480,50,79.06,20.31
1751592540,50,79.03,20.4
1751592600,50,78.65,20.54
1751592660,50,78.62,20.69
1751592720,50,78.36,20.83
1751592780,50,78.23,21.03
1751592840,50,78.11,21.12
1751592900,50,77.85,21.24
1751592960,50,77.82,21.33
1751593020,50,77.48,21.47
1751593080,50,77.47,21.61
1751593140,50,77.22,21.87
1751593200,50,77.09,21.97
1751593260,50,77.08,22.07
1751593320,50,76.69,22.24
1751593380,50,76.68,22.28
1751593440,50,76.38,22.46
1751593500,50,76.31,22.58
1751593560,50,76.3,22.65
1751593620,50,76.3,22.65
1751593680,50,76.3,22.65
1751593740,50,75.66,23.2
1751593800,50,75.66,23.32
1751593860,50,75.46,23.44
1751593920,50,75.34,23.58
1751593980,50,75.4,23.66
1751594040,50,75.02,23.96
1751594100,50,75.05,24.04
1751594160,50,74.72,24.15
1751594220,50,74.64,24.4
1751594280,50,74.58,24.52
1751594340,50,74.31,24.66
1751594400,50,74.37,24.84
1751594460,50,74,24.99
1751594520,50,74.01,25.05
1751594580,50,73.86,25.15
1751594640,50,73.6,25.25
1751594700,50,73.68,25.27
1751594760,50,73.32,25.42
1751594820,50,73.34,25.54
1751594880,50,73.23,25.74
1751594940,50,73.02,25.87
1751595000,50,73.1,25.98
1751595060,50,72.59,26.09
1751595120,50,72.59,26.16
1751595180,50,72.44,26.32
1751595240,50,72.25,26.5
1751595300,50,72.28,26.56
1751595360,50,71.96,26.65
1751595420,50,71.98,26.8
1751595480,50,71.8,26.87
1751595540,50,71.56,27.03
1751595600,50,71.6,27.13
1751595660,50,71.42,27.34
1751595720,50,71.38,27.48
1751595780,50,71.27,27.58
1751595840,50,71.1,27.69
1751595900,50,71.11,27.75
1751595960,50,70.78,27.83
1751596020,50,70.79,27.98
1751596080,50,70.7,28.2
1751596140,50,70.46,28.34
1751596200,50,70.44,28.42
1751596260,50,70.18,28.55
1751596320,50,70.14,28.66
1751596380,50,70.17,28.73
1751596440,50,69.76,28.87
1751596500,50,69.78,29.01
1751596560,50,69.52,29.12
1751596620,50,69.45,29.26
1751596680,50,69.37,29.41
1751596740,50,69.16,29.51
1751596800,50,69.16,29.61
1751596860,50,68.96,29.86
1751596920,50,68.81,29.92
1751596980,50,68.81,29.92
1751597040,50,68.81,29.92
1751597100,50,68.81,29.92
1751597160,50,68.81,29.92
