1754470860,43,10.11,82.42
1754470920,43,10.21,82.4
1754470980,43,10.26,82.4
1754471040,43,10.3,82.4
1754471100,43,10.36,82.4
1754471160,45,10.4,82.4
1754471220,45,10.53,82.41
1754471280,45,10.64,82.39
1754471340,44,10.74,82.39
1754471400,44,10.79,77.75
1754471460,44,10.9,77.22
1754471520,44,10.95,77.22
1754471580,44,11.02,77.22
1754471640,44,11.17,77.21
1754471700,43,11.26,77.21
1754471760,43,11.34,77.22
1754471820,46,11.41,77.22
1754471880,45,11.47,77.22
1754471940,45,11.58,77.22
1754472000,45,11.67,77.22
1754472060,45,11.76,77.23
1754472120,45,11.83,77.22
1754472180,45,11.9,77.21
1754472240,44,11.98,77.22
1754472300,44,12.04,77.22
1754472360,44,12.11,77.22
1754472420,44,12.16,77.22
1754472480,43,12.19,77.21
1754472540,43,12.35,77.21
1754472600,43,12.49,77.21
1754472660,43,12.58,77.22
1754472720,43,12.65,77.22
1754472780,43,12.74,77.22
1754472840,42,12.8,77.21
1754472900,42,12.88,77.21
1754472960,42,13.01,77.21
1754473020,42,13.1,77.22
1754473080,41,13.17,77.22
1754473140,42,13.21,77.22
1754473200,41,13.29,77.21
1754473260,41,13.35,77.2
1754473320,41,13.3,77.21
1754473380,41,13.44,71.12
1754473440,40,13.7,71.12
1754473500,40,13.76,71.13
1754473560,40,13.81,71.14
1754473620,40,13.87,71.13
1754473680,39,13.96,65.22
