1750431660,46,21.52,61.25
1750431720,46,21.62,61.25
1750431780,47,21.72,61.26
1750431840,47,21.76,61.27
1750431900,47,21.84,61.26
1750431960,47,21.88,61.26
1750432020,47,21.94,61.26
1750432080,49,21.96,61.26
1750432140,49,22.08,61.26
1750432200,49,22.18,61.25
1750432260,48,22.22,61.25
1750432320,48,22.39,61.26
1750432380,48,22.33,61.26
1750432440,48,22.45,61.25
1750432500,48,22.5,61.26
1750432560,47,22.58,61.27
1750432620,47,22.67,61.26
1750432680,47,22.73,61.25
1750432740,47,22.76,61.25
1750432800,46,22.78,61.26
1750432860,46,22.91,61.27
1750432920,46,23,61.26
1750432980,46,23.07,61.27
1750433040,46,23.09,61.26
