1750431660,-59.45689
1750431720,-59.45689
1750431780,-59.45689
1750431840,-59.45689
1750431900,-59.45689
1750431960,-59.45689
1750432020,-59.45689
1750432080,-59.45689
1750432140,-59.45689
1750432200,-59.45689
1750432260,-59.45689
1750432320,-59.45689
1750432380,-59.45689
1750432440,-59.45689
1750432500,-59.45689
1750432560,-59.45689
1750432620,-59.45689
1750432680,-59.45689
1750432740,-59.45689
1750432800,-59.45689
1750432860,-59.45689
1750432920,-59.45689
1750432980,-59.45689
1750433040,-59.45689
1750433100,-59.45689
1750433160,-59.45689
1750433220,-59.45689
1750433280,-59.45689
1750433340,-59.45689
1750433400,-59.45689
1750433460,-59.45689
1750433520,-59.45689
1750433580,-59.45689
1750433640,-59.45689
1750433700,-59.45689
1750433760,-59.45689
1750433820,-59.45689
1750433880,-59.45689
1750433940,-59.45689
1750434000,-59.45689
1750434060,-59.45689
1750434120,-59.45689
1750434180,-59.45689
1750434240,-59.45689
1750434300,-59.45689
1750434360,-59.45689
