1754470860,-59.45689
1754470920,-59.45689
1754470980,-59.45689
1754471040,-59.45689
1754471100,-59.45689
1754471160,-59.45689
1754471220,-59.45689
1754471280,-59.45689
1754471340,-59.45689
1754471400,-59.45689
1754471460,-59.45689
1754471520,-59.45689
1754471580,-59.45689
1754471640,-59.45689
1754471700,-59.45689
1754471760,-59.45689
1754471820,-59.45689
1754471880,-59.45689
1754471940,-59.45689
1754472000,-59.45689
1754472060,-59.45689
1754472120,-59.45689
1754472180,-59.45689
1754472240,-59.45689
1754472300,-59.45689
1754472360,-59.45689
1754472420,-59.45689
1754472480,-59.45689
1754472540,-59.45689
1754472600,-59.45689
1754472660,-59.45689
1754472720,-59.45689
1754472780,-59.45689
1754472840,-59.45689
1754472900,-59.45689
1754472960,-59.45689
1754473020,-59.45689
1754473080,-59.45689
1754473140,-59.45689
1754473200,-59.45689
1754473260,-59.45689
1754473320,-59.45689
1754473380,-59.45689
1754473440,-59.45689
1754473500,-59.45689
1754473560,-59.45689
1754473620,-59.45689
1754473680,-59.45689
1754473740,-59.45689
1754473800,-59.45689
1754473860,-59.45689
1754473920,-59.45689
1754473980,-59.45689
1754474040,-59.45689
1754474100,-59.45689
1754474160,-59.45689
1754474220,-59.45689
1754474280,-59.45689
1754474340,-59.45689
1754474400,-59.45689
1754474460,-59.45689
1754474520,-59.45689
1754474580,-59.45689
1754474640,-59.45689
1754474700,-59.45689
1754474760,-59.45689
1754474820,-59.45689
1754474880,-59.45689
1754474940,-59.45689
1754475000,-59.45689
1754475060,-59.45689
1754475120,-59.45689
1754475180,-59.45689
1754475240,-59.45689
1754475300,-59.45689
1754475360,-59.45689
1754475420,-59.45689
1754475480,-59.45689
1754475540,-59.45689
1754475600,-59.45689
1754475660,-59.45689
1754475720,-59.45689
1754475780,-59.45689
1754475840,-59.45689
1754475900,-59.45689
1754475960,-59.45689
1754476020,-59.45689
1754476080,-59.45689
1754476140,-59.45689
1754476200,-59.45689
1754476260,-59.45689
1754476320,-59.45689
1754476380,-59.45689
1754476440,-59.45689
