1750431660,-59.45689
1750431720,-59.45689
1750431780,-59.45689
1750431840,-59.45689
1750431900,-59.45689
1750431960,-59.45689
1750432020,-59.45689
1750432080,-59.45689
1750432140,-59.45689
1750432200,-59.45689
1750432260,-59.45689
1750432320,-59.45689
1750432380,-59.45689
1750432440,-59.45689
1750432500,-59.45689
1750432560,-59.45689
1750432620,-59.45689
1750432680,-59.45689
1750432740,-59.45689
1750432800,-59.45689
1750432860,-59.45689
1750432920,-59.45689
1750432980,-59.45689
1750433040,-59.45689
1750433100,-59.45689
1750433160,-59.45689
1750433220,-59.45689
1750433280,-59.45689
1750433340,-59.45689
1750433400,-59.45689
1750433460,-59.45689
1750433520,-59.45689
1750433580,-59.45689
1750433640,-59.45689
1750433700,-59.45689
1750433760,-59.45689
1750433820,-59.45689
1750433880,-59.45689
1750433940,-59.45689
1750434000,-59.45689
1750434060,-59.45689
1750434120,-59.45689
1750434180,-59.45689
1750434240,-59.45689
1750434300,-59.45689
1750434360,-59.45689
1750434420,-59.45689
1750434480,-59.45689
1750434540,-59.45689
1750434600,-59.45689
1750434660,-59.45689
1750434720,-59.45689
1750434780,-59.45689
1750434840,-59.45689
1750434900,-59.45689
1750434960,-59.45689
1750435020,-59.45689
1750435080,-59.45689
1750435140,-59.45689
1750435200,-59.45689
1750435260,-59.45689
1750435320,-59.45689
1750435380,-59.45689
1750435440,-59.45689
1750435500,-59.45689
1750435560,-59.45689
1750435620,-59.45689
1750435680,-59.45689
1750435740,-59.45689
1750435800,-59.45689
1750435860,-59.45689
1750435920,-59.45689
1750435980,-59.45689
1750436040,-59.45689
1750436100,-59.45689
1750436160,-59.45689
1750436220,-59.45689
1750436280,-59.45689
1750436340,-59.45689
1750436400,-59.45689
1750436460,-59.45689
1750436520,-59.45689
1750436580,-59.45689
1750436640,-59.45689
1750436700,-59.45689
1750436760,-59.45689
1750436820,-59.45689
1750436880,-59.45689
1750436940,-59.45689
1750437000,-59.45689
1750437060,-59.45689
1750437120,-59.45689
1750437180,-59.45689
1750437240,-59.45689
1750437300,-59.45689
1750437360,-59.45689
1750437420,-59.45689
1750437480,-59.45689
1750437540,-59.45689
1750437600,-59.45689
1750437660,-59.45689
1750437720,-59.45689
1750437780,-59.45689
1750437840,-59.45689
1750437900,-59.45689
1750437960,-59.45689
1750438020,-59.45689
1750438080,-59.45689
1750438140,-59.45689
1750438200,-59.45689
1750438260,-59.45689
1750438320,-59.45689
1750438380,-59.45689
1750438440,-59.45689
1750438500,-59.45689
1750438560,-59.45689
1750438620,-59.45689
1750438680,-59.45689
1750438740,-59.45689
1750438800,-59.45689
1750438860,-59.45689
1750438920,-59.45689
1750438980,-59.45689
1750439040,-59.45689
1750439100,-59.45689
1750439160,-59.45689
1750439220,-59.45689
1750439280,-59.45689
1750439340,-59.45689
1750439400,-59.45689
1750439460,-59.45689
1750439520,-59.45689
1750439580,-59.45689
1750439640,-59.45689
1750439700,-59.45689
1750439760,-59.45689
1750439820,-59.45689
1750439880,-59.45689
1750439940,-59.45689
1750440000,-59.45689
1750440060,-59.45689
1750440120,-59.45689
1750440180,-59.45689
1750440240,-59.45689
1750440300,-59.45689
1750440360,-59.45689
1750440420,-59.45689
1750440480,-59.45689
1750440540,-59.45689
1750440600,-59.45689
1750440660,-59.45689
1750440720,-59.45689
1750440780,-59.45689
1750440840,-59.45689
1750440900,-59.45689
1750440960,-59.45689
1750441020,-59.45689
1750441080,-59.45689
1750441140,-59.45689
1750441200,-59.45689
1750441260,-59.45689
1750441320,-59.45689
1750441380,-59.45689
1750441440,-59.45689
1750441500,-59.45689
1750441560,-59.45689
1750441620,-59.45689
1750441680,-59.45689
1750441740,-59.45689
1750441800,-59.45689
1750441860,-59.45689
1750441920,-59.45689
1750441980,-59.45689
1750442040,-59.45689
1750442100,-59.45689
1750442160,-59.45689
1750442220,-59.45689
1750442280,-59.45689
1750442340,-59.45689
1750442400,-59.45689
1750442460,-59.45689
1750442520,-59.45689
1750442580,-59.45689
1750442640,-59.45689
1750442700,-59.45689
1750442760,-59.45689
1750442820,-59.45689
1750442880,-59.45689
1750442940,-59.45689
1750443000,-59.45689
1750443060,-59.45689
1750443120,-59.45689
1750443180,-59.45689
1750443240,-59.45689
1750443300,-59.45689
1750443360,-59.45689
1750443420,-59.45689
1750443480,-59.45689
1750443540,-59.45689
1750443600,-59.45689
1750443660,-59.45689
1750443720,-59.45689
1750443780,-59.45689
1750443840,-59.45689
1750443900,-59.45689
1750443960,-59.45689
1750444020,-59.45689
1750444080,-59.45689
1750444140,-59.45689
1750444200,-59.45689
1750444260,-59.45689
1750444320,-59.45689
1750444380,-59.45689
1750444440,-59.45689
1750444500,-59.45689
1750444560,-59.45689
1750444620,-59.45689
1750444680,-59.45689
1750444740,-59.45689
1750444800,-59.45689
1750444860,-59.45689
1750444920,-59.45689
1750444980,-59.45689
1750445040,-59.45689
1750445100,-59.45689
1750445160,-59.45689
1750445220,-59.45689
1750445280,-59.45689
1750445340,-59.45689
1750445400,-59.45689
1750445460,-59.45689
1750445520,-59.45689
1750445580,-59.45689
1750445640,-59.45689
1750445700,-59.45689
1750445760,-59.45689
1750445820,-59.45689
1750445880,-59.45689
1750445940,-59.45689
1750446000,-59.45689
1750446060,-59.45689
1750446120,-59.45689
1750446180,-59.45689
1750446240,-59.45689
1750446300,-59.45689
1750446360,-59.45689
1750446420,-59.45689
1750446480,-59.45689
1750446540,-59.45689
1750446600,-59.45689
1750446660,-59.45689
1750446720,-59.45689
1750446780,-59.45689
1750446840,-59.45689
1750446900,-59.45689
1750446960,-59.45689
1750447020,-59.45689
1750447080,-59.45689
1750447140,-59.45689
1750447200,-59.45689
1750447260,-59.45689
1750447320,-59.45689
1750447380,-59.45689
1750447440,-59.45689
1750447500,-59.45689
1750447560,-59.45689
1750447620,-59.45689
1750447680,-59.45689
1750447740,-59.45689
1750447800,-59.45689
1750447860,-59.45689
1750447920,-59.45689
1750447980,-59.45689
1750448040,-59.45689
1750448100,-59.45689
1750448160,-59.45689
1750448220,-59.45689
1750448280,-59.45689
1750448340,-59.45689
1750448400,-59.45689
1750448460,-59.45689
1750448520,-59.45689
1750448580,-59.45689
1750448640,-59.45689
1750448700,-59.45689
1750448760,-59.45689
1750448820,-59.45689
1750448880,-59.45689
1750448940,-59.45689
1750449000,-59.45689
1750449060,-59.45689
1750449120,-59.45689
1750449180,-59.45689
1750449240,-59.45689
1750449300,-59.45689
1750449360,-59.45689
1750449420,-59.45689
1750449480,-59.45689
1750449540,-59.45689
1750449600,-59.45689
1750449660,-59.45689
1750449720,-59.45689
1750449780,-59.45689
1750449840,-59.45689
1750449900,-59.45689
1750449960,-59.45689
1750450020,-59.45689
1750450080,-59.45689
1750450140,-59.45689
1750450200,-59.45689
1750450260,-59.45689
1750450320,-59.45689
1750450380,-59.45689
1750450440,-59.45689
1750450500,-59.45689
1750450560,-59.45689
1750450620,-59.45689
1750450680,-59.45689
1750450740,-59.45689
1750450800,-59.45689
1750450860,-59.45689
1750450920,-59.45689
1750450980,-59.45689
1750451040,-59.45689
1750451100,-59.45689
1750451160,-59.45689
1750451220,-59.45689
1750451280,-59.45689
1750451340,-59.45689
1750451400,-59.45689
1750451460,-59.45689
1750451520,-59.45689
1750451580,-59.45689
1750451640,-59.45689
1750451700,-59.45689
1750451760,-59.45689
1750451820,-59.45689
1750451880,-59.45689
1750451940,-59.45689
1750452000,-59.45689
1750452060,-59.45689
1750452120,-59.45689
1750452180,-59.45689
1750452240,-59.45689
1750452300,-59.45689
1750452360,-59.45689
1750452420,-59.45689
1750452480,-59.45689
1750452540,-59.45689
1750452600,-59.45689
1750452660,-59.45689
1750452720,-59.45689
1750452780,-59.45689
1750452840,-59.45689
1750452900,-59.45689
1750452960,-59.45689
1750453020,-59.45689
1750453080,-59.45689
1750453140,-59.45689
1750453200,-59.45689
1750453260,-59.45689
1750453320,-59.45689
1750453380,-59.45689
1750453440,-59.45689
1750453500,-59.45689
1750453560,-59.45689
1750453620,-59.45689
1750453680,-59.45689
1750453740,-59.45689
1750453800,-59.45689
1750453860,-59.45689
1750453920,-59.45689
1750453980,-59.45689
1750454040,-59.45689
1750454100,-59.45689
1750454160,-59.45689
1750454220,-59.45689
1750454280,-59.45689
1750454340,-59.45689
1750454400,-59.45689
1750454460,-59.45689
1750454520,-59.45689
1750454580,-59.45689
1750454640,-59.45689
1750454700,-59.45689
1750454760,-59.45689
1750454820,-59.45689
1750454880,-59.45689
1750454940,-59.45689
1750455000,-59.45689
1750455060,-59.45689
1750455120,-59.45689
1750455180,-59.45689
1750455240,-59.45689
1750455300,-59.45689
1750455360,-59.45689
1750455420,-59.45689
1750455480,-59.45689
1750455540,-59.45689
1750455600,-59.45689
1750455660,-59.45689
1750455720,-59.45689
1750455780,-59.45689
1750455840,-59.45689
1750455900,-59.45689
1750455960,-59.45689
1750456020,-59.45689
1750456080,-59.45689
1750456140,-59.45689
1750456200,-59.45689
1750456260,-59.45689
1750456320,-59.45689
1750456380,-59.45689
1750456440,-59.45689
1750456500,-59.45689
1750456560,-59.45689
1750456620,-59.45689
1750456680,-59.45689
1750456740,-59.45689
1750456800,-59.45689
1750456860,-59.45689
1750456920,-59.45689
1750456980,-59.45689
1750457040,-59.45689
1750457100,-59.45689
1750457160,-59.45689
1750457220,-59.45689
1750457280,-59.45689
1750457340,-59.45689
1750457400,-59.45689
1750457460,-59.45689
1750457520,-59.45689
1750457580,-59.45689
1750457640,-59.45689
1750457700,-59.45689
1750457760,-59.45689
1750457820,-59.45689
1750457880,-59.45689
1750457940,-59.45689
1750458000,-59.45689
1750458060,-59.45689
1750458120,-59.45689
1750458180,-59.45689
1750458240,-59.45689
1750458300,-59.45689
1750458360,-59.45689
1750458420,-59.45689
1750458480,-59.45689
1750458540,-59.45689
1750458600,-59.45689
1750458660,-59.45689
1750458720,-59.45689
1750458780,-59.45689
1750458840,-59.45689
1750458900,-59.45689
1750458960,-59.45689
1750459020,-59.45689
1750459080,-59.45689
1750459140,-59.45689
1750459200,-59.45689
1750459260,-59.45689
1750459320,-59.45689
1750459380,-59.45689
1750459440,-59.45689
1750459500,-59.45689
1750459560,-59.45689
1750459620,-59.45689
1750459680,-59.45689
1750459740,-59.45689
1750459800,-59.45689
1750459860,-59.45689
1750459920,-59.45689
1750459980,-59.45689
1750460040,-59.45689
1750460100,-59.45689
1750460160,-59.45689
1750460220,-59.45689
1750460280,-59.45689
1750460340,-59.45689
1750460400,-59.45689
1750460460,-59.45689
1750460520,-59.45689
1750460580,-59.45689
1750460640,-59.45689
1750460700,-59.45689
1750460760,-59.45689
1750460820,-59.45689
1750460880,-59.45689
1750460940,-59.45689
1750461000,-59.45689
1750461060,-59.45689
1750461120,-59.45689
1750461180,-59.45689
1750461240,-59.45689
1750461300,-59.45689
1750461360,-59.45689
1750461420,-59.45689
1750461480,-59.45689
