1748614260,-59.45689
1748614320,-59.45689
1748614500,-59.45689
1748614560,-59.45689
1748614620,-59.45689
1748614740,-59.45689
1748614800,-59.45689
1748614860,-59.45689
1748614920,-59.45689
1748615040,-59.45689
1748615100,-59.45689
1748615160,-59.45689
1748615220,-59.45689
1748615340,-59.45689
1748615400,-59.45689
1748615460,-59.45689
1748615520,-59.45689
1748615640,-59.45689
1748615700,-59.45689
1748615760,-59.45689
1748615820,-59.45689
1748615940,-59.45689
1748616000,-59.45689
1748616060,-59.45689
1748616120,-59.45689
1748616240,-59.45689
1748616300,-59.45689
1748616360,-59.45689
1748616420,-59.45689
1748616540,-59.45689
1748616600,-59.45689
1748616660,-59.45689
1748616720,-59.45689
1748616840,-59.45689
1748616900,-59.45689
1748616960,-59.45689
1748617020,-59.45689
1748617140,-59.45689
