1752937260,-59.45689
1752937320,-59.45689
1752937380,-59.45689
1752937440,-59.45689
1752937500,-59.45689
1752937560,-59.45689
1752937620,-59.45689
1752937680,-59.45689
1752937740,-59.45689
1752937800,-59.45689
1752937860,-59.45689
1752937920,-59.45689
1752937980,-59.45689
1752938040,-59.45689
1752938100,-59.45689
1752938160,-59.45689
1752938220,-59.45689
1752938280,-59.45689
1752938340,-59.45689
1752938400,-59.45689
1752938460,-59.45689
1752938520,-59.45689
1752938580,-59.45689
1752938640,-59.45689
1752938700,-59.45689
1752938760,-59.45689
1752938820,-59.45689
1752938880,-59.45689
1752938940,-59.45689
1752939000,-59.45689
1752939060,-59.45689
1752939120,-59.45689
1752939180,-59.45689
1752939240,-59.45689
1752939300,-59.45689
1752939360,-59.45689
1752939420,-59.45689
1752939480,-59.45689
1752939540,-59.45689
1752939600,-59.45689
1752939660,-59.45689
1752939720,-59.45689
1752939780,-59.45689
1752939840,-59.45689
1752939900,-59.45689
1752939960,-59.45689
1752940020,-59.45689
1752940080,-59.45689
1752940140,-59.45689
1752940200,-59.45689
1752940260,-59.45689
1752940320,-59.45689
1752940380,-59.45689
1752940440,-59.45689
1752940500,-59.45689
1752940560,-59.45689
1752940620,-59.45689
1752940680,-59.45689
1752940740,-59.45689
1752940800,-59.45689
1752940860,-59.45689
1752940920,-59.45689
1752940980,-59.45689
1752941040,-59.45689
1752941100,-59.45689
1752941160,-59.45689
1752941220,-59.45689
1752941280,-59.45689
1752941340,-59.45689
1752941400,-59.45689
1752941460,-59.45689
1752941520,-59.45689
1752941580,-59.45689
1752941640,-59.45689
1752941700,-59.45689
1752941760,-59.45689
1752941820,-59.45689
1752941880,-59.45689
1752941940,-59.45689
1752942000,-59.45689
1752942060,-59.45689
1752942120,-59.45689
1752942180,-59.45689
1752942240,-59.45689
1752942300,-59.45689
1752942360,-59.45689
1752942420,-59.45689
1752942480,-59.45689
1752942540,-59.45689
1752942600,-59.45689
1752942660,-59.45689
1752942720,-59.45689
1752942780,-59.45689
1752942840,-59.45689
1752942900,-59.45689
1752942960,-59.45689
1752943020,-59.45689
1752943080,-59.45689
1752943140,-59.45689
1752943200,-59.45689
1752943260,-59.45689
1752943320,-59.45689
1752943380,-59.45689
1752943440,-59.45689
1752943500,-59.45689
1752943560,-59.45689
1752943620,-59.45689
1752943680,-59.45689
1752943740,-59.45689
1752943800,-59.45689
1752943860,-59.45689
1752943920,-59.45689
1752943980,-59.45689
1752944040,-59.45689
1752944100,-59.45689
1752944160,-59.45689
1752944220,-59.45689
1752944280,-59.45689
1752944340,-59.45689
1752944400,-59.45689
1752944460,-59.45689
1752944520,-59.45689
1752944580,-59.45689
1752944640,-59.45689
1752944700,-59.45689
1752944760,-59.45689
1752944820,-59.45689
1752944880,-59.45689
1752944940,-59.45689
1752945000,-59.45689
1752945060,-59.45689
1752945120,-59.45689
1752945180,-59.45689
1752945240,-59.45689
1752945300,-59.45689
1752945360,-59.45689
1752945420,-59.45689
1752945480,-59.45689
1752945540,-59.45689
1752945600,-59.45689
1752945660,-59.45689
1752945720,-59.45689
1752945780,-59.45689
1752945840,-59.45689
1752945900,-59.45689
1752945960,-59.45689
1752946020,-59.45689
1752946080,-59.45689
1752946140,-59.45689
1752946200,-59.45689
1752946260,-59.45689
1752946320,-59.45689
1752946380,-59.45689
1752946440,-59.45689
1752946500,-59.45689
