1751587260,-59.45689
1751587320,-59.45689
1751587380,-59.45689
1751587440,-59.45689
1751587500,-59.45689
1751587560,-59.45689
1751587620,-59.45689
1751587680,-59.45689
1751587740,-59.45689
1751587800,-59.45689
1751587860,-59.45689
1751587920,-59.45689
1751587980,-59.45689
1751588040,-59.45689
1751588100,-59.45689
1751588160,-59.45689
1751588220,-59.45689
1751588280,-59.45689
1751588340,-59.45689
1751588400,-59.45689
1751588460,-59.45689
1751588520,-59.45689
1751588580,-59.45689
1751588640,-59.45689
1751588700,-59.45689
1751588760,-59.45689
1751588820,-59.45689
1751588880,-59.45689
1751588940,-59.45689
1751589000,-59.45689
1751589060,-59.45689
1751589120,-59.45689
1751589180,-59.45689
1751589240,-59.45689
1751589300,-59.45689
1751589360,-59.45689
1751589420,-59.45689
1751589480,-59.45689
1751589540,-59.45689
1751589600,-59.45689
1751589660,-59.45689
1751589720,-59.45689
1751589780,-59.45689
1751589840,-59.45689
1751589900,-59.45689
1751589960,-59.45689
1751590020,-59.45689
1751590080,-59.45689
1751590140,-59.45689
1751590200,-59.45689
1751590260,-59.45689
1751590320,-59.45689
1751590380,-59.45689
1751590440,-59.45689
1751590500,-59.45689
1751590560,-59.45689
1751590620,-59.45689
1751590680,-59.45689
1751590740,-59.45689
1751590800,-59.45689
1751590860,-59.45689
1751590920,-59.45689
1751590980,-59.45689
1751591040,-59.45689
1751591100,-59.45689
1751591160,-59.45689
1751591220,-59.45689
1751591280,-59.45689
1751591340,-59.45689
1751591400,-59.45689
1751591460,-59.45689
1751591520,-59.45689
1751591580,-59.45689
1751591640,-59.45689
1751591700,-59.45689
1751591760,-59.45689
1751591820,-59.45689
1751591880,-59.45689
1751591940,-59.45689
1751592000,-59.45689
1751592060,-59.45689
1751592120,-59.45689
1751592180,-59.45689
1751592240,-59.45689
1751592300,-59.45689
1751592360,-59.45689
1751592420,-59.45689
1751592480,-59.45689
1751592540,-59.45689
1751592600,-59.45689
1751592660,-59.45689
1751592720,-59.45689
1751592780,-59.45689
1751592840,-59.45689
1751592900,-59.45689
1751592960,-59.45689
1751593020,-59.45689
1751593080,-59.45689
1751593140,-59.45689
1751593200,-59.45689
1751593260,-59.45689
1751593320,-59.45689
1751593380,-59.45689
1751593440,-59.45689
1751593500,-59.45689
1751593560,-59.45689
1751593620,-59.45689
1751593680,-59.45689
1751593740,-59.45689
1751593800,-59.45689
1751593860,-59.45689
1751593920,-59.45689
1751593980,-59.45689
1751594040,-59.45689
1751594100,-59.45689
1751594160,-59.45689
1751594220,-59.45689
1751594280,-59.45689
1751594340,-59.45689
1751594400,-59.45689
1751594460,-59.45689
1751594520,-59.45689
1751594580,-59.45689
1751594640,-59.45689
1751594700,-59.45689
1751594760,-59.45689
1751594820,-59.45689
1751594880,-59.45689
1751594940,-59.45689
1751595000,-59.45689
1751595060,-59.45689
1751595120,-59.45689
1751595180,-59.45689
1751595240,-59.45689
1751595300,-59.45689
1751595360,-59.45689
1751595420,-59.45689
1751595480,-59.45689
1751595540,-59.45689
1751595600,-59.45689
1751595660,-59.45689
1751595720,-59.45689
1751595780,-59.45689
1751595840,-59.45689
1751595900,-59.45689
1751595960,-59.45689
1751596020,-59.45689
1751596080,-59.45689
1751596140,-59.45689
1751596200,-59.45689
1751596260,-59.45689
1751596320,-59.45689
1751596380,-59.45689
1751596440,-59.45689
1751596500,-59.45689
1751596560,-59.45689
1751596620,-59.45689
1751596680,-59.45689
1751596740,-59.45689
1751596800,-59.45689
1751596860,-59.45689
1751596920,-59.45689
1751596980,-59.45689
1751597040,-59.45689
1751597100,-59.45689
1751597160,-59.45689
1751597220,-59.45689
1751597280,-59.45689
1751597340,-59.45689
1751597400,-59.45689
1751597460,-59.45689
1751597520,-59.45689
1751597580,-59.45689
1751597640,-59.45689
1751597700,-59.45689
1751597760,-59.45689
1751597820,-59.45689
1751597880,-59.45689
1751597940,-59.45689
1751598000,-59.45689
1751598060,-59.45689
1751598120,-59.45689
1751598180,-59.45689
1751598240,-59.45689
1751598300,-59.45689
1751598360,-59.45689
1751598420,-59.45689
1751598480,-59.45689
1751598540,-59.45689
1751598600,-59.45689
1751598660,-59.45689
1751598720,-59.45689
1751598780,-59.45689
1751598840,-59.45689
1751598900,-59.45689
1751598960,-59.45689
1751599020,-59.45689
1751599080,-59.45689
1751599140,-59.45689
1751599200,-59.45689
1751599260,-59.45689
1751599320,-59.45689
1751599380,-59.45689
1751599440,-59.45689
1751599500,-59.45689
1751599560,-59.45689
1751599620,-59.45689
1751599680,-59.45689
1751599740,-59.45689
1751599800,-59.45689
1751599860,-59.45689
1751599920,-59.45689
1751599980,-59.45689
1751600040,-59.45689
1751600100,-59.45689
1751600160,-59.45689
1751600220,-59.45689
1751600280,-59.45689
1751600340,-59.45689
1751600400,-59.45689
1751600460,-59.45689
1751600520,-59.45689
1751600580,-59.45689
1751600640,-59.45689
1751600700,-59.45689
1751600760,-59.45689
1751600820,-59.45689
1751600880,-59.45689
1751600940,-59.45689
1751601000,-59.45689
1751601060,-59.45689
1751601120,-59.45689
1751601180,-59.45689
1751601240,-59.45689
1751601300,-59.45689
1751601360,-59.45689
1751601420,-59.45689
1751601480,-59.45689
1751601540,-59.45689
1751601600,-59.45689
1751601660,-59.45689
1751601720,-59.45689
1751601780,-59.45689
1751601840,-59.45689
1751601900,-59.45689
1751601960,-59.45689
1751602020,-59.45689
1751602080,-59.45689
1751602140,-59.45689
1751602200,-59.45689
1751602260,-59.45689
1751602320,-59.45689
1751602380,-59.45689
1751602440,-59.45689
1751602500,-59.45689
1751602560,-59.45689
1751602620,-59.45689
1751602680,-59.45689
1751602740,-59.45689
1751602800,-59.45689
1751602860,-59.45689
1751602920,-59.45689
