1752937260,-59.45689
1752937320,-59.45689
1752937380,-59.45689
1752937440,-59.45689
1752937500,-59.45689
1752937560,-59.45689
1752937620,-59.45689
1752937680,-59.45689
1752937740,-59.45689
1752937800,-59.45689
1752937860,-59.45689
1752937920,-59.45689
1752937980,-59.45689
1752938040,-59.45689
1752938100,-59.45689
1752938160,-59.45689
1752938220,-59.45689
1752938280,-59.45689
1752938340,-59.45689
1752938400,-59.45689
1752938460,-59.45689
1752938520,-59.45689
1752938580,-59.45689
1752938640,-59.45689
