1750431660,48.44884,76.19674,4.5625,16.98118
1750431720,48.44884,76.19674,4.5625,16.98118
1750431780,48.44884,76.19674,4.5,16.98118
1750431840,48.44884,76.19674,4.5625,16.98118
1750431900,48.44884,76.19674,4.5,16.98118
1750431960,48.44884,76.19674,4.5,16.98118
1750432020,48.44884,76.19674,4.4375,16.98118
1750432080,48.44884,76.19674,4.5,16.98118
1750432140,48.44884,76.19674,4.5,16.98118
1750432200,48.44884,76.19674,4.4375,16.98118
1750432260,48.44884,76.19674,4.5,16.98118
1750432320,48.47532,76.19674,4.4375,16.98118
1750432380,48.44884,76.19674,4.5,16.98118
1750432440,48.44884,76.19674,4.4375,16.98118
1750432500,48.44884,76.19674,4.4375,16.98118
1750432560,48.44884,76.19674,4.5,16.98118
1750432620,48.44884,76.19674,4.5,16.98118
1750432680,48.47532,76.19674,4.5,16.98118
1750432740,48.44884,76.19674,4.5,16.98118
1750432800,48.44884,76.19674,4.5,16.98118
1750432860,48.44884,76.19674,4.5625,17.04407
1750432920,48.44884,76.19674,4.6875,16.98118
1750432980,48.44884,76.19674,4.5,17.04407
1750433040,48.47532,76.19674,4.5625,17.04407
1750433100,48.44884,76.19674,4.4375,16.98118
1750433160,48.44884,76.19674,4.375,16.98118
1750433220,48.47532,76.19674,4.5625,17.04407
1750433280,48.44884,76.19674,4.5625,17.04407
1750433340,48.47532,76.19674,4.75,17.04407
1750433400,48.44884,76.19674,4.5,17.04407
1750433460,48.44884,76.19674,4.5625,17.04407
1750433520,48.44884,76.19674,4.5,17.04407
1750433580,48.47532,76.19674,4.4375,17.04407
1750433640,48.47532,76.19674,4.5,17.04407
1750433700,48.44884,76.19674,4.625,17.04407
1750433760,48.44884,76.19674,4.625,17.04407
1750433820,48.44884,76.19674,4.625,17.04407
1750433880,48.47532,76.19674,4.5,17.04407
1750433940,48.44884,76.19674,4.3125,17.04407
1750434000,48.44884,76.19674,4.25,17.04407
1750434060,48.44884,76.19674,4.25,17.04407
1750434120,48.44884,76.19674,4.125,17.04407
1750434180,48.44884,76.19674,4.125,17.04407
1750434240,48.47532,76.19674,3.9375,17.10697
1750434300,48.44884,76.19674,3.9375,17.04407
1750434360,48.44884,76.19674,3.9375,17.04407
1750434420,48.44884,76.19674,3.9375,17.04407
1750434480,48.44884,76.19674,3.9375,17.04407
1750434540,48.44884,76.19674,3.9375,17.04407
1750434600,48.44884,76.19674,3.9375,17.04407
1750434660,48.44884,76.19674,3.9375,17.04407
1750434720,48.44884,76.19674,3.9375,17.04407
1750434780,48.44884,76.19674,3.9375,17.04407
1750434840,48.44884,76.19674,3.9375,17.04407
1750434900,48.44884,76.19674,3.9375,17.04407
1750434960,48.44884,76.19674,3.9375,17.04407
1750435020,48.44884,76.19674,4.25,17.10697
1750435080,48.47532,76.19674,4.0625,17.10697
1750435140,48.44884,76.19674,4,17.10697
1750435200,48.44884,76.19674,4,17.04407
1750435260,48.47532,76.19674,4.1875,17.10697
1750435320,48.44884,76.19674,4.1875,17.04407
1750435380,48.44884,76.19674,4.25,17.04407
1750435440,48.47532,76.19674,4.4375,17.04407
1750435500,48.44884,76.19674,4.25,17.04407
1750435560,48.44884,76.19674,4.125,17.04407
1750435620,48.44884,76.19674,4.25,17.10697
1750435680,48.47532,76.19674,4.25,17.04407
1750435740,48.44884,76.19674,4.125,17.10697
1750435800,48.47532,76.19674,4.1875,17.04407
1750435860,48.47532,76.19674,4.4375,17.04407
1750435920,48.44884,76.19674,4.5,17.04407
1750435980,48.44884,76.19674,4.4375,17.04407
1750436040,48.47532,76.19674,4.5,17.04407
1750436100,48.47532,76.19674,4.625,17.04407
1750436160,48.44884,76.19674,4.625,17.04407
1750436220,48.44884,76.19674,4.5,17.04407
1750436280,48.47532,76.19674,4.4375,17.04407
1750436340,48.44884,76.19674,4.4375,17.04407
1750436400,48.44884,76.19674,4.4375,17.04407
1750436460,48.44884,76.19674,4.5,17.04407
1750436520,48.47532,76.19674,4.375,17.04407
1750436580,48.44884,76.19674,4.25,17.04407
1750436640,48.44884,76.19674,4.25,17.04407
1750436700,48.44884,76.19674,4.375,17.04407
1750436760,48.44884,76.19674,4.375,17.04407
1750436820,48.44884,76.19674,4.4375,17.04407
1750436880,48.44884,76.19674,4.375,17.04407
1750436940,48.44884,76.19674,4.3125,17.04407
1750437000,48.44884,76.19674,4.4375,16.98118
1750437060,48.44884,76.19674,4.5,17.04407
1750437120,48.44884,76.19674,4.5,17.04407
1750437180,48.44884,76.19674,4.5,17.04407
1750437240,48.47532,76.19674,4.5,17.04407
1750437300,48.44884,76.19674,4.5,17.04407
1750437360,48.44884,76.19674,4.5625,17.04407
1750437420,48.44884,76.19674,4.5625,17.04407
1750437480,48.47532,76.19674,4.75,17.04407
1750437540,48.44884,76.19674,4.8125,17.04407
1750437600,48.44884,76.19674,4.75,17.04407
1750437660,48.47532,76.19674,4.4375,17.04407
1750437720,48.44884,76.19674,4.5,17.04407
1750437780,48.44884,76.19674,4.4375,17.04407
1750437840,48.47532,76.19674,4.4375,17.04407
1750437900,48.44884,76.19674,4.5,17.04407
1750437960,48.44884,76.19674,4.5,17.04407
1750438020,48.47532,76.19674,4.4375,17.04407
1750438080,48.47532,76.19674,4.4375,17.04407
1750438140,48.47532,76.19674,4.4375,17.04407
1750438200,48.44884,76.19674,4.375,17.04407
1750438260,48.44884,76.19674,4.5625,17.04407
1750438320,48.44884,76.19674,4.625,17.04407
1750438380,48.44884,76.19674,4.6875,16.98118
1750438440,48.47532,76.19674,4.75,17.04407
1750438500,48.44884,76.19674,4.6875,17.04407
1750438560,48.44884,76.19674,4.6875,17.04407
1750438620,48.44884,76.19674,4.5,17.04407
1750438680,48.44884,76.19674,4.5,17.04407
1750438740,48.44884,76.19674,4.5,17.04407
1750438800,48.44884,76.19674,4.5,17.04407
1750438860,48.47532,76.19674,4.4375,17.04407
1750438920,48.44884,76.19674,4.5,17.04407
1750438980,48.44884,76.19674,4.5,17.04407
1750439040,48.44884,76.19674,4.5,17.04407
1750439100,48.44884,76.19674,4.5625,17.04407
1750439160,48.44884,76.19674,4.5625,17.04407
1750439220,48.47532,76.19674,4.5,17.04407
1750439280,48.44884,76.19674,4.5,17.10697
1750439340,48.44884,76.19674,4.5,17.10697
1750439400,48.44884,76.19674,4.25,17.04407
1750439460,48.47532,76.19674,4.1875,17.10697
1750439520,48.47532,76.19674,4.125,17.10697
1750439580,48.47532,76.19674,4.5,17.10697
1750439640,48.47532,76.19674,4.6875,17.10697
1750439700,48.47532,76.19674,4.5625,17.10697
1750439760,48.47532,76.19674,4.5,17.10697
1750439820,48.47532,76.19674,4.4375,17.10697
1750439880,48.47532,76.19674,4.4375,17.10697
1750439940,48.47532,76.19674,4.5,17.10697
1750440000,48.47532,76.19674,4.375,17.10697
1750440060,48.47532,76.19674,4.4375,17.10697
1750440120,48.47532,76.19674,4.4375,17.10697
1750440180,48.47532,76.19674,4.4375,17.10697
1750440240,48.47532,76.19674,4.4375,17.10697
1750440300,48.47532,76.19674,4.4375,17.10697
1750440360,48.47532,76.19674,4.5,17.10697
1750440420,48.47532,76.19674,4.5,17.10697
1750440480,48.47532,76.19674,4.4375,17.16986
1750440540,48.47532,76.19674,4.5,17.16986
1750440600,48.47532,76.19674,4.4375,17.16986
1750440660,48.47532,76.19674,4.5,17.10697
1750440720,48.47532,76.19674,4.4375,17.10697
1750440780,48.47532,76.19674,4.5,17.10697
1750440840,48.47532,76.19674,4.4375,17.16986
1750440900,48.47532,76.19674,4.5,17.10697
1750440960,48.44884,76.19674,4.5,17.10697
1750441020,48.47532,76.19674,4.625,17.10697
1750441080,48.47532,76.19674,4.3125,17.10697
1750441140,48.47532,76.19674,4.4375,17.10697
1750441200,48.44884,76.19674,4.375,17.10697
1750441260,48.44884,76.19674,4.25,17.10697
1750441320,48.44884,76.19674,4.25,17.10697
1750441380,48.44884,76.19674,4.1875,17.04407
1750441440,48.44884,76.19674,4.25,17.04407
1750441500,48.47532,76.19674,4.1875,17.10697
1750441560,48.44884,76.19674,4.4375,17.10697
1750441620,48.47532,76.19674,4.4375,17.10697
1750441680,48.44884,76.19674,4.3125,17.10697
1750441740,48.44884,76.19674,4.375,17.04407
1750441800,48.47532,76.19674,4.3125,17.04407
1750441860,48.44884,76.19674,4.3125,17.04407
1750441920,48.44884,76.19674,4.3125,17.10697
1750441980,48.47532,76.19674,4.25,17.10697
1750442040,48.47532,76.19674,4.3125,17.04407
1750442100,48.44884,76.19674,4.5625,17.04407
1750442160,48.44884,76.19674,4.6875,17.04407
1750442220,48.44884,76.19674,4.6875,17.04407
1750442280,48.44884,76.19674,4.5625,17.04407
1750442340,48.44884,76.19674,4.5625,17.04407
1750442400,48.44884,76.19674,4.625,17.04407
1750442460,48.44884,76.19674,4.5,17.04407
1750442520,48.44884,76.19674,4.625,17.04407
1750442580,48.47532,76.19674,4.625,17.04407
1750442640,48.44884,76.19674,4.375,17.04407
1750442700,48.44884,76.19674,4.25,17.04407
1750442760,48.47532,76.19674,4.25,17.04407
1750442820,48.44884,76.19674,4.25,17.04407
1750442880,48.47532,76.19674,4.25,17.04407
1750442940,48.44884,76.19674,4.25,17.04407
