1748293980,48.47532,76.19674,2.8125,17.10697
1748294040,48.47532,76.19674,2.8125,17.10697
1748294100,48.47532,76.19674,2.75,17.04407
1748294160,48.47532,76.19674,2.8125,17.04407
1748294220,48.47532,76.19674,3,17.04407
1748294280,48.47532,76.19674,3,17.04407
1748294340,48.47532,76.19674,3.0625,17.04407
1748294400,48.47532,76.19674,3.1875,17.04407
1748294460,48.47532,76.19674,3.25,17.04407
1748294520,48.47532,76.19674,3.25,17.04407
1748294580,48.47532,76.19674,3.1875,17.04407
1748294640,48.47532,76.19674,3.1875,17.04407
1748294700,48.47532,76.19674,3.3125,17.04407
1748294760,48.47532,76.19674,3.1875,17.04407
1748294820,48.47532,76.19674,2.875,17.04407
1748294880,48.47532,76.19674,3,17.04407
1748294940,48.47532,76.19674,2.875,17.04407
1748295000,48.47532,76.19674,2.875,17.04407
1748295060,48.47532,76.19674,2.9375,17.04407
1748295120,48.47532,76.19674,3,17.04407
1748295180,48.47532,76.19674,2.9375,17.04407
1748295240,48.47532,76.19674,2.9375,17.04407
1748295300,48.47532,76.19674,2.9375,17.04407
1748295360,48.47532,76.19674,2.9375,17.04407
1748295420,48.47532,76.19674,2.9375,17.04407
1748295480,48.47532,76.19674,2.9375,17.04407
1748295540,48.47532,76.19674,2.9375,17.04407
1748295600,48.47532,76.19674,2.9375,17.04407
1748295660,48.47532,76.19674,2.875,16.98118
1748295720,48.47532,76.19674,2.875,16.98118
1748295780,48.47532,76.19674,2.875,16.98118
1748295840,48.47532,76.19674,3.125,16.98118
1748295900,48.47532,76.19674,3.125,16.98118
1748295960,48.47532,76.19674,3.1875,17.04407
1748296020,48.47532,76.19674,3.125,16.98118
1748296080,48.47532,76.19674,3.0625,16.98118
1748296140,48.47532,76.19674,2.875,16.98118
1748296200,48.47532,76.19674,2.8125,16.98118
1748296260,48.47532,76.19674,2.75,16.98118
1748296320,48.47532,76.19674,2.625,16.98118
1748296380,48.47532,76.19674,2.6875,16.98118
1748296440,48.47532,76.19674,2.6875,16.98118
1748296500,48.47532,76.19674,2.5625,16.98118
1748296560,48.47532,76.19674,2.5,16.98118
1748296620,48.47532,76.19674,2.625,16.98118
1748296680,48.47532,76.19674,2.8125,16.98118
1748296740,48.47532,76.19674,2.6875,16.98118
1748296800,48.47532,76.19674,2.75,16.98118
1748296860,48.47532,76.19674,2.875,16.98118
1748296920,48.47532,76.19674,2.75,16.98118
1748296980,48.47532,76.19674,2.875,16.98118
1748297040,48.47532,76.19674,2.9375,16.98118
1748297100,48.47532,76.19674,2.875,16.98118
1748297160,48.47532,76.17027,2.9375,16.98118
1748297220,48.47532,76.19674,3.0625,16.98118
1748297280,48.47532,76.19674,3,16.98118
1748297340,48.47532,76.19674,3.0625,16.98118
1748297400,48.47532,76.19674,3.125,16.98118
1748297460,48.47532,76.19674,3.25,16.98118
1748297520,48.47532,76.19674,3.0625,16.98118
1748297580,48.47532,76.19674,3.125,16.98118
1748297640,48.47532,76.19674,3.0625,16.98118
1748297700,48.47532,76.19674,3.125,17.04407
1748297760,48.47532,76.19674,3.0625,16.98118
1748297820,48.47532,76.19674,3.125,16.98118
1748297880,48.47532,76.19674,3,16.98118
1748297940,48.47532,76.19674,3,17.04407
1748298000,48.47532,76.19674,2.9375,17.04407
1748298060,48.47532,76.19674,2.9375,16.98118
1748298120,48.47532,76.19674,2.875,17.04407
1748298180,48.47532,76.19674,2.8125,17.04407
1748298240,48.47532,76.19674,2.6875,17.04407
1748298300,48.47532,76.19674,2.625,17.04407
1748298360,48.47532,76.19674,2.625,17.04407
1748298420,48.47532,76.19674,2.6875,17.04407
1748298480,48.47532,76.19674,2.625,17.04407
1748298540,48.47532,76.19674,2.75,17.04407
1748298600,48.47532,76.19674,2.75,17.04407
1748298660,48.47532,76.19674,2.625,17.04407
1748298720,48.47532,76.19674,2.6875,17.04407
1748298780,48.47532,76.19674,2.6875,17.04407
1748298840,48.47532,76.19674,2.6875,17.04407
1748298900,48.47532,76.19674,2.625,17.04407
1748298960,48.47532,76.19674,2.5,17.04407
1748299020,48.47532,76.19674,2.625,17.04407
1748299080,48.47532,76.19674,2.75,17.04407
1748299140,48.47532,76.19674,2.6875,17.04407
1748299200,48.47532,76.19674,2.6875,17.10697
1748299260,48.47532,76.19674,2.6875,17.10697
1748299320,48.47532,76.19674,2.875,17.10697
1748299380,48.47532,76.19674,2.75,17.10697
1748299440,48.47532,76.19674,2.75,17.10697
1748299500,48.47532,76.19674,2.875,17.10697
1748299560,48.47532,76.19674,3.1875,17.10697
1748299620,48.47532,76.19674,3.125,17.10697
1748299680,48.47532,76.19674,3.25,17.10697
1748299740,48.47532,76.19674,3.25,17.10697
1748299800,48.47532,76.19674,3.125,17.04407
1748299860,48.47532,76.19674,3.1875,17.10697
1748299920,48.47532,76.19674,3.25,17.04407
