1751587260,48.44884,76.19674,4.1875,17.04407
1751587320,48.44884,76.19674,4.25,17.10697
1751587380,48.47532,76.19674,4.1875,17.10697
1751587440,48.44884,76.19674,4.1875,17.10697
1751587500,48.47532,76.19674,4.1875,17.10697
1751587560,48.47532,76.19674,4.25,17.10697
1751587620,48.47532,76.19674,4.1875,17.10697
1751587680,48.44884,76.19674,4.1875,17.10697
1751587740,48.44884,76.19674,4.25,17.10697
1751587800,48.44884,76.19674,4.4375,17.10697
1751587860,48.44884,76.19674,4.375,17.10697
1751587920,48.44884,76.19674,4.4375,17.10697
1751587980,48.44884,76.19674,4.375,17.10697
1751588040,48.47532,76.19674,4.4375,17.10697
1751588100,48.44884,76.19674,4.5,17.10697
1751588160,48.44884,76.19674,4.5,17.10697
1751588220,48.44884,76.19674,4.5,17.10697
1751588280,48.47532,76.19674,4.5625,17.10697
1751588340,48.44884,76.19674,4.4375,17.10697
1751588400,48.47532,76.19674,4.375,17.16986
1751588460,48.44884,76.19674,4.4375,17.10697
1751588520,48.44884,76.19674,4.25,17.10697
1751588580,48.47532,76.19674,4.1875,17.10697
1751588640,48.44884,76.19674,4.125,17.10697
1751588700,48.44884,76.19674,4.25,17.16986
1751588760,48.47532,76.19674,4.125,17.10697
1751588820,48.47532,76.19674,4.4375,17.10697
1751588880,48.47532,76.19674,4.4375,17.10697
1751588940,48.47532,76.19674,4.375,17.10697
1751589000,48.47532,76.19674,4.3125,17.10697
1751589060,48.47532,76.19674,4.25,17.10697
1751589120,48.44884,76.19674,4.5,17.10697
1751589180,48.47532,76.19674,4.375,17.16986
1751589240,48.44884,76.19674,4.4375,17.16986
1751589300,48.44884,76.19674,4.4375,17.16986
1751589360,48.44884,76.19674,4.625,17.10697
1751589420,48.44884,76.19674,4.5625,17.10697
1751589480,48.44884,76.19674,4.5,17.10697
1751589540,48.44884,76.19674,4.4375,17.10697
1751589600,48.44884,76.19674,4.4375,17.10697
1751589660,48.44884,76.19674,4.3125,17.10697
1751589720,48.44884,76.19674,4.375,17.10697
1751589780,48.44884,76.19674,4.25,17.10697
1751589840,48.47532,76.19674,4.125,17.10697
1751589900,48.44884,76.19674,4.125,17.10697
1751589960,48.44884,76.19674,4.1875,17.10697
1751590020,48.44884,76.19674,4.25,17.04407
1751590080,48.47532,76.19674,4.3125,17.10697
1751590140,48.44884,76.19674,4.4375,17.04407
1751590200,48.44884,76.19674,4.375,17.04407
1751590260,48.44884,76.19674,4.1875,17.04407
1751590320,48.44884,76.19674,4.3125,17.04407
1751590380,48.47532,76.19674,4.25,17.04407
1751590440,48.44884,76.19674,4.4375,17.04407
1751590500,48.44884,76.19674,4.625,17.04407
1751590560,48.44884,76.19674,4.5625,17.04407
1751590620,48.44884,76.19674,4.5,17.04407
1751590680,48.44884,76.19674,4.5,17.04407
1751590740,48.44884,76.19674,4.5625,17.04407
1751590800,48.44884,76.19674,4.5625,17.04407
1751590860,48.44884,76.19674,4.6875,17.04407
1751590920,48.44884,76.19674,4.6875,17.04407
1751590980,48.44884,76.19674,4.6875,17.04407
1751591040,48.44884,76.19674,4.6875,17.04407
1751591100,48.44884,76.19674,4.6875,17.04407
1751591160,48.44884,76.19674,4.6875,17.04407
1751591220,48.44884,76.19674,4.6875,17.04407
1751591280,48.44884,76.19674,4.6875,17.04407
1751591340,48.44884,76.19674,4.6875,17.04407
1751591400,48.44884,76.19674,4.6875,17.04407
1751591460,48.44884,76.19674,4.6875,17.04407
1751591520,48.44884,76.19674,4.1875,17.04407
1751591580,48.44884,76.19674,4.25,17.04407
1751591640,48.44884,76.19674,4.25,17.04407
1751591700,48.44884,76.19674,4.1875,16.98118
1751591760,48.47532,76.19674,4.375,17.04407
1751591820,48.47532,76.19674,4.5,17.04407
1751591880,48.44884,76.19674,4.75,17.04407
1751591940,48.44884,76.19674,4.75,17.04407
1751592000,48.44884,76.19674,4.75,17.04407
1751592060,48.44884,76.19674,4.5625,17.04407
1751592120,48.44884,76.19674,4.625,17.04407
1751592180,48.44884,76.19674,4.625,17.04407
1751592240,48.44884,76.19674,4.5625,17.04407
1751592300,48.44884,76.19674,4.375,17.04407
1751592360,48.44884,76.19674,4.5,17.04407
1751592420,48.47532,76.19674,4.3125,17.04407
1751592480,48.44884,76.19674,4.375,17.10697
1751592540,48.44884,76.19674,4.25,17.10697
1751592600,48.47532,76.19674,4.1875,17.10697
1751592660,48.44884,76.19674,4.25,17.04407
1751592720,48.47532,76.19674,4.25,17.10697
1751592780,48.44884,76.19674,4.25,17.10697
1751592840,48.44884,76.19674,4.3125,17.10697
1751592900,48.47532,76.19674,4.3125,17.10697
1751592960,48.44884,76.19674,4.1875,17.10697
1751593020,48.44884,76.19674,4.25,17.10697
1751593080,48.44884,76.19674,4.0625,17.10697
1751593140,48.44884,76.19674,4.125,17.10697
1751593200,48.44884,76.19674,4.125,17.10697
1751593260,48.47532,76.19674,4.1875,17.10697
1751593320,48.44884,76.19674,4.1875,17.10697
1751593380,48.44884,76.19674,4.0625,17.10697
1751593440,48.44884,76.19674,4.0625,17.10697
1751593500,48.47532,76.19674,4.0625,17.10697
1751593560,48.44884,76.19674,4.0625,17.10697
1751593620,48.44884,76.19674,4.0625,17.10697
1751593680,48.44884,76.19674,4.0625,17.10697
1751593740,48.44884,76.19674,4.0625,17.10697
1751593800,48.44884,76.19674,4.25,17.10697
1751593860,48.44884,76.19674,4.1875,17.10697
1751593920,48.44884,76.19674,4.25,17.10697
1751593980,48.47532,76.19674,4.25,17.16986
1751594040,48.44884,76.19674,4.125,17.10697
1751594100,48.47532,76.19674,4.125,17.16986
1751594160,48.44884,76.19674,4.1875,17.16986
1751594220,48.44884,76.19674,4.3125,17.16986
1751594280,48.47532,76.19674,4.4375,17.10697
1751594340,48.47532,76.19674,4.3125,17.16986
1751594400,48.47532,76.19674,4.375,17.16986
1751594460,48.47532,76.19674,4.125,17.10697
1751594520,48.44884,76.19674,4.25,17.16986
1751594580,48.47532,76.19674,4.25,17.16986
1751594640,48.44884,76.19674,4.25,17.16986
1751594700,48.44884,76.19674,4.4375,17.10697
1751594760,48.44884,76.19674,4.5625,17.16986
1751594820,48.44884,76.19674,4.625,17.16986
1751594880,48.47532,76.19674,4.6875,17.16986
1751594940,48.47532,76.19674,4.625,17.10697
1751595000,48.44884,76.19674,4.4375,17.16986
1751595060,48.47532,76.19674,4.4375,17.16986
1751595120,48.44884,76.19674,4.5,17.16986
1751595180,48.47532,76.19674,4.5,17.10697
1751595240,48.44884,76.19674,4.1875,17.10697
1751595300,48.44884,76.19674,4.0625,17.10697
1751595360,48.44884,76.19674,4.1875,17.10697
1751595420,48.44884,76.19674,4.125,17.10697
1751595480,48.47532,76.19674,4.375,17.10697
1751595540,48.44884,76.19674,4.125,17.10697
1751595600,48.47532,76.19674,4.1875,17.10697
1751595660,48.47532,76.19674,4.1875,17.10697
1751595720,48.47532,76.19674,4.25,17.04407
1751595780,48.44884,76.19674,4.25,17.10697
1751595840,48.44884,76.19674,4.25,17.04407
1751595900,48.44884,76.19674,4.3125,17.04407
1751595960,48.44884,76.19674,4.375,17.04407
1751596020,48.44884,76.19674,4.375,17.04407
1751596080,48.47532,76.19674,4.3125,17.04407
1751596140,48.44884,76.19674,4.25,17.04407
1751596200,48.44884,76.19674,4.25,17.04407
1751596260,48.44884,76.19674,4.25,17.04407
1751596320,48.47532,76.19674,4.25,17.04407
1751596380,48.47532,76.19674,4.1875,17.04407
1751596440,48.47532,76.19674,4.1875,17.04407
1751596500,48.47532,76.19674,4.4375,17.04407
1751596560,48.44884,76.19674,4.5,17.04407
1751596620,48.44884,76.19674,4.25,17.04407
1751596680,48.47532,76.19674,4.1875,17.04407
1751596740,48.44884,76.19674,4.1875,17.04407
1751596800,48.47532,76.19674,4.375,17.04407
1751596860,48.44884,76.19674,4.25,17.04407
1751596920,48.44884,76.19674,4.375,17.04407
1751596980,48.44884,76.19674,4.375,17.04407
1751597040,48.44884,76.19674,4.375,17.04407
1751597100,48.44884,76.19674,4.375,17.04407
1751597160,48.44884,76.19674,4.375,17.04407
1751597220,48.44884,76.19674,4.375,17.04407
1751597280,48.44884,76.19674,4.375,17.04407
1751597340,48.44884,76.19674,4.375,17.04407
1751597400,48.44884,76.19674,4.375,17.04407
1751597460,48.44884,76.19674,4.375,17.04407
1751597520,48.44884,76.19674,4.375,17.04407
1751597580,48.44884,76.19674,4.375,17.04407
1751597640,48.44884,76.19674,4.375,17.04407
1751597700,48.44884,76.19674,4.375,17.04407
1751597760,48.44884,76.19674,4.375,17.04407
1751597820,48.44884,76.19674,4.375,17.04407
1751597880,48.44884,76.19674,4.375,17.04407
1751597940,48.44884,76.19674,4.375,17.04407
1751598000,48.47532,76.19674,4.375,17.10697
1751598060,48.44884,76.19674,4.4375,17.10697
1751598120,48.47532,76.19674,4.5,17.10697
1751598180,48.44884,76.19674,4.4375,17.10697
1751598240,48.47532,76.19674,4.1875,17.10697
1751598300,48.44884,76.19674,4.25,17.10697
1751598360,48.44884,76.19674,4.25,17.10697
1751598420,48.47532,76.19674,4.0625,17.10697
1751598480,48.47532,76.19674,4.25,17.10697
1751598540,48.47532,76.19674,4.5,17.10697
1751598600,48.47532,76.19674,4.625,17.10697
1751598660,48.44884,76.19674,4.5625,17.10697
1751598720,48.44884,76.19674,4.5,17.10697
1751598780,48.47532,76.19674,4.5625,17.10697
1751598840,48.44884,76.19674,4.5625,17.10697
1751598900,48.44884,76.19674,4.6875,17.16986
1751598960,48.44884,76.19674,4.5,17.10697
1751599020,48.47532,76.19674,4.625,17.16986
1751599080,48.47532,76.19674,4.375,17.10697
1751599140,48.47532,76.19674,4.3125,17.10697
1751599200,48.44884,76.19674,4.1875,17.16986
1751599260,48.44884,76.19674,4.1875,17.16986
1751599320,48.47532,76.19674,4.1875,17.16986
1751599380,48.44884,76.19674,4.125,17.16986
1751599440,48.47532,76.19674,4.1875,17.16986
1751599500,48.44884,76.19674,4.25,17.16986
1751599560,48.47532,76.19674,4.25,17.16986
1751599620,48.44884,76.19674,4.1875,17.16986
1751599680,48.44884,76.19674,4.1875,17.16986
1751599740,48.44884,76.19674,4.3125,17.10697
1751599800,48.44884,76.19674,4.375,17.16986
1751599860,48.47532,76.19674,4.6875,17.16986
1751599920,48.47532,76.19674,4.875,17.16986
1751599980,48.47532,76.19674,4.6875,17.16986
1751600040,48.47532,76.19674,4.5,17.16986
1751600100,48.47532,76.19674,4.5,17.16986
1751600160,48.47532,76.19674,4.5,17.16986
1751600220,48.44884,76.19674,4.25,17.10697
1751600280,48.44884,76.19674,4.1875,17.10697
1751600340,48.44884,76.19674,4.0625,17.10697
1751600400,48.44884,76.19674,4.25,17.10697
1751600460,48.44884,76.19674,4.4375,17.10697
1751600520,48.47532,76.19674,4.5625,17.10697
1751600580,48.47532,76.19674,4.6875,17.10697
1751600640,48.47532,76.19674,4.75,17.10697
1751600700,48.44884,76.19674,4.5,17.10697
1751600760,48.47532,76.19674,4.4375,17.10697
1751600820,48.44884,76.19674,4.4375,17.10697
1751600880,48.47532,76.19674,4.3125,17.10697
1751600940,48.47532,76.19674,4.25,17.04407
1751601000,48.44884,76.19674,4.25,17.10697
1751601060,48.44884,76.19674,4.25,17.10697
1751601120,48.44884,76.19674,4.375,17.04407
1751601180,48.44884,76.19674,4.25,17.04407
1751601240,48.44884,76.19674,4.25,17.04407
1751601300,48.47532,76.19674,4.375,17.04407
1751601360,48.44884,76.19674,4.3125,17.04407
1751601420,48.44884,76.19674,4.3125,17.04407
1751601480,48.44884,76.19674,4.5,17.04407
1751601540,48.44884,76.19674,4.625,17.04407
1751601600,48.44884,76.19674,4.75,17.04407
1751601660,48.47532,76.19674,4.75,17.04407
1751601720,48.47532,76.19674,4.75,17.04407
1751601780,48.44884,76.19674,4.75,17.04407
1751601840,48.47532,76.19674,4.75,17.04407
1751601900,48.44884,76.19674,4.9375,17.04407
1751601960,48.44884,76.19674,4.75,17.04407
1751602020,48.47532,76.19674,4.6875,17.04407
1751602080,48.44884,76.19674,4.375,17.04407
1751602140,48.44884,76.19674,4.5625,17.04407
1751602200,48.44884,76.19674,4.75,17.04407
1751602260,48.44884,76.19674,4.5625,17.04407
1751602320,48.47532,76.19674,4.5625,17.04407
1751602380,48.44884,76.19674,4.5625,17.04407
1751602440,48.44884,76.19674,4.625,17.04407
1751602500,48.44884,76.19674,4.5625,17.04407
1751602560,48.44884,76.19674,4.625,17.04407
1751602620,48.47532,76.19674,4.625,17.04407
1751602680,48.44884,76.19674,4.5625,17.04407
1751602740,48.44884,76.19674,4.6875,17.04407
1751602800,48.44884,76.19674,5,16.98118
1751602860,48.44884,76.19674,5,16.98118
1751602920,48.44884,76.19674,5,16.98118
1751602980,48.44884,76.19674,5,16.98118
1751603040,48.44884,76.19674,5,16.98118
1751603100,48.44884,76.19674,5,16.98118
1751603160,48.44884,76.19674,5,16.98118
1751603220,48.44884,76.19674,5,16.98118
1751603280,48.44884,76.19674,5,16.98118
1751603340,48.44884,76.19674,5,16.98118
1751603400,48.44884,76.19674,5,16.98118
1751603460,48.44884,76.19674,5,16.98118
1751603520,48.44884,76.19674,5,16.98118
1751603580,48.44884,76.19674,5,16.98118
1751603640,48.44884,76.19674,5,16.98118
1751603700,48.44884,76.19674,5,16.98118
