1748728800,48.47532,76.19674,4.5,17.10697
1748728860,48.47532,76.19674,4.5,17.10697
1748728920,48.47532,76.19674,4.5,17.10697
1748728980,48.47532,76.19674,4.5,17.10697
1748729040,48.47532,76.19674,4.5,17.10697
1748729100,48.47532,76.19674,4.5,17.10697
1748729160,48.47532,76.19674,4.5,17.10697
1748729220,48.47532,76.19674,4.5,17.10697
1748729280,48.47532,76.19674,4.5,17.10697
1748729340,48.47532,76.19674,4.5,17.10697
1748729400,48.47532,76.19674,4.5,17.10697
1748729460,48.47532,76.19674,4.5,17.10697
1748729520,48.47532,76.19674,4.5,17.10697
1748729580,48.47532,76.19674,4.5,17.10697
1748729640,48.47532,76.19674,4.5,17.10697
1748729700,48.47532,76.19674,4.5,17.10697
1748729760,48.47532,76.19674,4.5,17.10697
1748729820,48.47532,76.19674,4.5,17.10697
1748729880,48.47532,76.19674,4.5,17.10697
1748729940,48.47532,76.19674,4.5,17.10697
1748730000,48.47532,76.19674,4.5,17.10697
1748730060,48.47532,76.19674,4.5,17.10697
1748730120,48.47532,76.19674,4.5,17.10697
1748730180,48.47532,76.19674,4.5,17.10697
1748730240,48.47532,76.19674,4.5,17.10697
1748730300,48.47532,76.19674,4.5,17.10697
1748730360,48.47532,76.19674,4.5,17.10697
1748730420,48.47532,76.19674,4.5,17.10697
1748730480,48.47532,76.19674,4.5,17.10697
1748730540,48.47532,76.19674,4.5,17.10697
1748730600,48.47532,76.19674,4.5,17.10697
1748730660,48.47532,76.19674,4.5,17.10697
1748730720,48.47532,76.19674,4.5,17.10697
1748730780,48.47532,76.19674,4.5,17.10697
1748730840,48.47532,76.19674,4.5,17.10697
1748730900,48.47532,76.19674,4.5,17.10697
1748730960,48.47532,76.19674,4.5,17.10697
1748731020,48.47532,76.19674,4.5,17.10697
1748731080,48.47532,76.19674,4.5,17.10697
1748731140,48.47532,76.19674,4.5,17.10697
1748731200,48.47532,76.19674,4.5,17.10697
1748731260,48.47532,76.19674,4.5,17.10697
1748731320,48.47532,76.19674,4.5,17.10697
1748731380,48.47532,76.19674,4.5,17.10697
1748731440,48.47532,76.19674,4.5,17.10697
1748731500,48.47532,76.19674,4.5,17.10697
1748731560,48.47532,76.19674,4.5,17.10697
1748731620,48.47532,76.19674,4.5,17.10697
1748731680,48.47532,76.19674,4.5,17.10697
1748731740,48.47532,76.19674,4.5,17.10697
1748731800,48.47532,76.19674,4.5,17.10697
1748731860,48.47532,76.19674,4.5,17.10697
1748731920,48.47532,76.19674,4.5,17.10697
1748731980,48.47532,76.19674,4.5,17.10697
1748732040,48.47532,76.19674,4.5,17.10697
1748732100,48.47532,76.19674,4.5,17.10697
1748732160,48.47532,76.19674,4.5,17.10697
1748732220,48.47532,76.19674,4.5,17.10697
1748732280,48.47532,76.19674,4.5,17.10697
1748732340,48.47532,76.19674,4.5,17.10697
1748732400,48.47532,76.19674,4.5,17.10697
1748732460,48.47532,76.19674,4.5,17.10697
1748732520,48.47532,76.19674,4.5,17.10697
1748732580,48.47532,76.19674,4.5,17.10697
1748732640,48.47532,76.19674,4.5,17.10697
1748732700,48.47532,76.19674,4.5,17.10697
1748732760,48.47532,76.19674,4.5,17.10697
1748732820,48.47532,76.19674,4.5,17.10697
1748732880,48.47532,76.19674,4.5,17.10697
1748732940,48.47532,76.19674,4.5,17.10697
1748733000,48.47532,76.19674,4.5,17.10697
1748733060,48.47532,76.19674,4.5,17.10697
1748733120,48.47532,76.19674,4.5,17.10697
1748733180,48.47532,76.19674,4.5,17.10697
1748733240,48.47532,76.19674,4.5,17.10697
1748733300,48.47532,76.19674,4.5,17.10697
1748733360,48.47532,76.19674,4.5,17.10697
1748733420,48.47532,76.19674,4.5,17.10697
1748733480,48.47532,76.19674,4.5,17.10697
1748733540,48.47532,76.19674,4.5,17.10697
1748733600,48.47532,76.19674,4.5,17.10697
1748733660,48.47532,76.19674,4.5,17.10697
1748733720,48.47532,76.19674,4.5,17.10697
1748733780,48.47532,76.19674,4.5,17.10697
1748733840,48.47532,76.19674,4.5,17.10697
1748733900,48.47532,76.19674,4.5,17.10697
1748733960,48.47532,76.19674,4.5,17.10697
1748734020,48.47532,76.19674,4.5,17.10697
1748734080,48.47532,76.19674,4.5,17.10697
1748734140,48.47532,76.19674,4.5,17.10697
1748734200,48.47532,76.19674,4.5,17.10697
1748734260,48.47532,76.19674,4.5,17.10697
1748734320,48.47532,76.19674,4.5,17.10697
1748734380,48.47532,76.19674,4.5,17.10697
1748734440,48.47532,76.19674,4.5,17.10697
1748734500,48.47532,76.19674,4.5,17.10697
1748734560,48.47532,76.19674,4.5,17.10697
1748734620,48.47532,76.19674,4.5,17.10697
1748734680,48.47532,76.19674,4.5,17.10697
1748734740,48.47532,76.19674,4.5,17.10697
1748734800,48.47532,76.19674,4.5,17.10697
1748734860,48.47532,76.19674,4.5,17.10697
1748734920,48.47532,76.19674,4.5,17.10697
1748734980,48.47532,76.19674,4.5,17.10697
1748735040,48.47532,76.19674,4.5,17.10697
1748735100,48.47532,76.19674,4.5,17.10697
1748735160,48.47532,76.19674,4.5,17.10697
1748735220,48.47532,76.19674,4.5,17.10697
1748735280,48.47532,76.19674,4.5,17.10697
1748735340,48.47532,76.19674,4.5,17.10697
1748735400,48.47532,76.19674,4.5,17.10697
1748735460,48.47532,76.19674,4.5,17.10697
1748735520,48.47532,76.19674,4.5,17.10697
1748735580,48.47532,76.19674,4.5,17.10697
1748735640,48.47532,76.19674,4.5,17.10697
1748735700,48.47532,76.19674,4.5,17.10697
1748735760,48.47532,76.19674,4.5,17.10697
1748735820,48.47532,76.19674,4.5,17.10697
1748735880,48.47532,76.19674,4.5,17.10697
1748735940,48.47532,76.19674,4.5,17.10697
1748736000,48.47532,76.19674,4.5,17.10697
1748736060,48.47532,76.19674,4.5,17.10697
1748736120,48.47532,76.19674,4.5,17.10697
1748736180,48.47532,76.19674,4.5,17.10697
1748736240,48.47532,76.19674,4.5,17.10697
